from,to,score
Corynorhinus townsendii,Lasiurus cinereus,0.0003
Corynorhinus townsendii,Marmota broweri,0.0003
Corynorhinus townsendii,Pipistrellus subflavus,0.0003
Corynorhinus townsendii,Urocitellus parryii,0.0003
Cryptotis parva,Myotis septentrionalis,0.0003
Cryptotis parva,Napaeozapus insignis,0.0003
Cryptotis parva,Tamias minimus,0.0003
Enhydra lutris,Lasiurus blossevillii,0.0003
Enhydra lutris,Myotis melanorhinus,0.0003
Euderma maculatum,Castor canadensis,0.0003
Geomys bursarius,Vulpes vulpes,0.0003
Glaucomys sabrinus,Antrozous pallidus,0.0003
Glaucomys sabrinus,Lemmus trimucronatus,0.0003
Glaucomys sabrinus,Zapus princeps,0.0003
Glaucomys volans,Corynorhinus townsendii,0.0003
Glaucomys volans,Mephitis mephitis,0.0003
Glaucomys volans,Mustela nigripes,0.0003
Gulo gulo,Myotis thysanodes,0.0003
Ictidomys tridecemlineatus,Didelphis virginiana,0.0003
Kogia breviceps,Ursus americanus,0.0003
Kogia sima,Nyctinomops macrotis,0.0003
Lasiurus blossevillii,Microtus oregoni,0.0003
Lasiurus blossevillii,Microtus townsendii,0.0003
Lasiurus blossevillii,Sorex fumeus,0.0003
Lasiurus blossevillii,Sorex rohweri,0.0003
Lasiurus borealis,Mephitis mephitis,0.0003
Lasiurus borealis,Microtus miurus,0.0003
Lasiurus borealis,Mustela erminea,0.0003
Lontra canadensis,Gulo gulo,0.0003
Lontra canadensis,Odocoileus hemionus,0.0003
Lynx canadensis,Eptesicus fuscus,0.0003
Lynx canadensis,Myotis thysanodes,0.0003
Lynx canadensis,Scalopus aquaticus,0.0003
Marmota broweri,Blarina brevicauda,0.0003
Marmota broweri,Sorex merriami,0.0003
Marmota broweri,Sorex monticolus,0.0003
Martes americana,Ictidomys tridecemlineatus,0.0003
Martes americana,Odocoileus hemionus,0.0003
Martes pennanti,Myotis volans,0.0003
Mustela erminea,Glaucomys sabrinus,0.0003
Mustela erminea,Marmota broweri,0.0003
Mustela nigripes,Nyctinomops macrotis,0.0003
Myotis californicus,Dipodomys ordii,0.0003
Myotis melanorhinus,Geomys bursarius,0.0003
Myotis melanorhinus,Sorex fumeus,0.0003
Myotis thysanodes,Sorex arcticus,0.0003
Neotoma cinerea,Eptesicus fuscus,0.0003
Neotoma cinerea,Tamias striatus,0.0003
Nyctinomops macrotis,Kogia breviceps,0.0003
Nyctinomops macrotis,Ondatra zibethicus,0.0003
Nyctinomops macrotis,Phocoenoides dalli,0.0003
Onychomys leucogaster,Myotis volans,0.0003
Onychomys leucogaster,Tamias minimus,0.0003
Parascalops breweri,Sorex rohweri,0.0003
Parascalops breweri,Sorex ugyunak,0.0003
Peromyscus keeni,Vulpes lagopus,0.0003
Peromyscus leucopus,Cynomys ludovicianus,0.0003
Peromyscus leucopus,Myotis yumanensis,0.0003
Peromyscus maniculatus,Gulo gulo,0.0003
Peromyscus maniculatus,Myotis volans,0.0003
Peromyscus maniculatus,Ovibos moschatus,0.0003
Peromyscus maniculatus,Ovis canadensis,0.0003
Pipistrellus subflavus,Mephitis mephitis,0.0003
Pipistrellus subflavus,Zapus trinotatus,0.0003
Procyon lotor,Canis lupus,0.0003
Puma concolor,Scalopus aquaticus,0.0003
Reithrodontomys megalotis,Myotis volans,0.0003
Scapanus orarius,Sorex bendirii,0.0003
Scapanus orarius,Sorex fumeus,0.0003
Sorex bendirii,Corynorhinus townsendii,0.0003
Sorex bendirii,Lasiurus borealis,0.0003
Sorex bendirii,Microtus miurus,0.0003
Sorex bendirii,Zapus princeps,0.0003
Sorex cinereus,Microtus longicaudus,0.0003
Sorex cinereus,Mustela nigripes,0.0003
Sorex cinereus,Rangifer tarandus,0.0003
Sorex dispar,Corynorhinus townsendii,0.0003
Sorex dispar,Scapanus orarius,0.0003
Sorex fumeus,Bison bison,0.0003
Sorex fumeus,Dama mesopotamica,0.0003
Sorex fumeus,Martes americana,0.0003
Sorex fumeus,Odocoileus hemionus,0.0003
Sorex fumeus,Pipistrellus subflavus,0.0003
Sorex palustris,Corynorhinus townsendii,0.0003
Sorex palustris,Parascalops breweri,0.0003
Sorex palustris,Procyon lotor,0.0003
Sorex palustris,Rangifer tarandus,0.0003
Sorex palustris,Spilogale putorius,0.0003
Sorex palustris,Urocitellus parryii,0.0003
Sorex preblei,Aplodontia rufa,0.0003
Sorex preblei,Lasiurus cinereus,0.0003
Sorex rohweri,Dama mesopotamica,0.0003
Sorex rohweri,Lepus europaeus,0.0003
Sorex rohweri,Marmota broweri,0.0003
Sorex ugyunak,Dama dama,0.0003
Sorex ugyunak,Phenacomys ungava,0.0003
Sorex ugyunak,Spilogale putorius,0.0003
Sorex vagrans,Martes americana,0.0003
Sorex vagrans,Mustela erminea,0.0003
Sorex vagrans,Odocoileus hemionus,0.0003
Tamiasciurus hudsonicus,Onychomys leucogaster,0.0003
Tamiasciurus hudsonicus,Sorex haydeni,0.0003
Tamiasciurus hudsonicus,Sorex hoyi,0.0003
Tamiasciurus hudsonicus,Sorex preblei,0.0003
Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,0.0003
Urocyon cinereoargenteus,Myotis yumanensis,0.0003
Ursus arctos,Lepus arcticus,0.0003
Ursus arctos,Puma concolor,0.0003
Ursus maritimus,Mustela subpalmata,0.0003
Alces alces,Blarina brevicauda,0.00025
Alces alces,Peromyscus leucopus,0.00025
Alces alces,Sorex cinereus,0.00025
Alces alces,Sorex ugyunak,0.00025
Alces alces,Thomomys talpoides,0.00025
Antrozous pallidus,Alces alces,0.00025
Antrozous pallidus,Microtus longicaudus,0.00025
Antrozous pallidus,Microtus pinetorum,0.00025
Antrozous pallidus,Ochotona princeps,0.00025
Antrozous pallidus,Urocitellus parryii,0.00025
Aplodontia rufa,Antrozous pallidus,0.00025
Aplodontia rufa,Glaucomys volans,0.00025
Aplodontia rufa,Lepus americanus,0.00025
Aplodontia rufa,Mephitis mephitis,0.00025
Aplodontia rufa,Odocoileus virginianus,0.00025
Blarina brevicauda,Eptesicus fuscus,0.00025
Blarina brevicauda,Poliocitellus franklinii,0.00025
Callospermophilus saturatus,Condylura cristata,0.00025
Callospermophilus saturatus,Sylvilagus nuttallii,0.00025
Condylura cristata,Glaucomys sabrinus,0.00025
Condylura cristata,Rangifer tarandus,0.00025
Condylura cristata,Scapanus townsendii,0.00025
Condylura cristata,Sylvilagus floridanus,0.00025
Corynorhinus townsendii,Antrozous pallidus,0.00025
Corynorhinus townsendii,Myodes gapperi,0.00025
Corynorhinus townsendii,Scalopus aquaticus,0.00025
Corynorhinus townsendii,Scapanus orarius,0.00025
Cryptotis parva,Cynomys ludovicianus,0.00025
Cryptotis parva,Myotis volans,0.00025
Dipodomys ordii,Ursus americanus,0.00025
Erethizon dorsatum,Vulpes vulpes,0.00025
Euderma maculatum,Dicrostonyx hudsonius,0.00025
Glaucomys sabrinus,Aplodontia rufa,0.00025
Glaucomys sabrinus,Mephitis mephitis,0.00025
Glaucomys volans,Phenacomys ungava,0.00025
Glaucomys volans,Procyon lotor,0.00025
Glaucomys volans,Tamias townsendii,0.00025
Glaucomys volans,Urocitellus columbianus,0.00025
Gulo gulo,Neovison macrodon,0.00025
Lasiurus blossevillii,Neurotrichus gibbsii,0.00025
Lasiurus blossevillii,Reithrodontomys megalotis,0.00025
Lasiurus blossevillii,Sorex bendirii,0.00025
Lasiurus borealis,Aplodontia rufa,0.00025
Lasiurus borealis,Corynorhinus townsendii,0.00025
Lasiurus borealis,Lasiurus cinereus,0.00025
Lasiurus borealis,Pipistrellus subflavus,0.00025
Lasiurus borealis,Rangifer tarandus,0.00025
Lasiurus borealis,Scapanus townsendii,0.00025
Lasiurus cinereus,Antrozous pallidus,0.00025
Lasiurus cinereus,Parascalops breweri,0.00025
Lasiurus cinereus,Synaptomys borealis,0.00025
Lasiurus cinereus,Tamias amoenus,0.00025
Lontra canadensis,Myotis melanorhinus,0.00025
Lynx canadensis,Ursus maritimus,0.00025
Lynx rufus,Myotis lucifugus,0.00025
Marmota broweri,Erethizon dorsatum,0.00025
Marmota broweri,Thomomys talpoides,0.00025
Marmota flaviventris,Sorex maritimensis,0.00025
Martes pennanti,Dama dama,0.00025
Martes pennanti,Neovison macrodon,0.00025
Martes pennanti,Ursus maritimus,0.00025
Mustela erminea,Parascalops breweri,0.00025
Mustela nigripes,Myotis evotis,0.00025
Mustela subpalmata,Alces alces,0.00025
Mustela subpalmata,Martes americana,0.00025
Mustela subpalmata,Scalopus aquaticus,0.00025
Myotis evotis,Geomys bursarius,0.00025
Myotis lucifugus,Sorex arcticus,0.00025
Myotis melanorhinus,Sorex monticolus,0.00025
Neotoma cinerea,Marmota vancouverensis,0.00025
Neotoma cinerea,Vulpes lagopus,0.00025
Neovison vison,Neovison vison,0.00025
Nyctinomops macrotis,Dicrostonyx nunatakensis,0.00025
Nyctinomops macrotis,Sorex tundrensis,0.00025
Onychomys leucogaster,Eptesicus fuscus,0.00025
Onychomys leucogaster,Lontra canadensis,0.00025
Parascalops breweri,Neurotrichus gibbsii,0.00025
Peromyscus keeni,Myotis septentrionalis,0.00025
Peromyscus leucopus,Vulpes velox,0.00025
Peromyscus maniculatus,Marmota vancouverensis,0.00025
Peromyscus maniculatus,Neovison macrodon,0.00025
Peromyscus maniculatus,Oreamnos americanus,0.00025
Phocoena phocoena,Canis lupus,0.00025
Phocoenoides dalli,Canis rufus,0.00025
Pipistrellus subflavus,Antrozous pallidus,0.00025
Pipistrellus subflavus,Aplodontia rufa,0.00025
Pipistrellus subflavus,Corynorhinus townsendii,0.00025
Pipistrellus subflavus,Parascalops breweri,0.00025
Pipistrellus subflavus,Spilogale putorius,0.00025
Reithrodontomys megalotis,Lepus townsendii,0.00025
Reithrodontomys megalotis,Marmota vancouverensis,0.00025
Scapanus orarius,Blarina brevicauda,0.00025
Scapanus orarius,Sorex cinereus,0.00025
Scapanus orarius,Sorex merriami,0.00025
Scapanus orarius,Sorex palustris,0.00025
Sorex bendirii,Mephitis mephitis,0.00025
Sorex bendirii,Procyon lotor,0.00025
Sorex bendirii,Sylvilagus floridanus,0.00025
Sorex bendirii,Zapus trinotatus,0.00025
Sorex cinereus,Lepus europaeus,0.00025
Sorex cinereus,Spilogale putorius,0.00025
Sorex dispar,Lasiurus borealis,0.00025
Sorex dispar,Lasiurus cinereus,0.00025
Sorex dispar,Microtus longicaudus,0.00025
Sorex dispar,Ochotona princeps,0.00025
Sorex dispar,Scapanus townsendii,0.00025
Sorex dispar,Sylvilagus transitionalis,0.00025
Sorex fumeus,Lasiurus cinereus,0.00025
Sorex fumeus,Microtus pinetorum,0.00025
Sorex fumeus,Ovis dalli,0.00025
Sorex fumeus,Sylvilagus transitionalis,0.00025
Sorex monticolus,Aplodontia rufa,0.00025
Sorex monticolus,Glaucomys volans,0.00025
Sorex monticolus,Lepus europaeus,0.00025
Sorex monticolus,Myotis californicus,0.00025
Sorex monticolus,Ovis dalli,0.00025
Sorex monticolus,Procyon lotor,0.00025
Sorex monticolus,Scapanus orarius,0.00025
Sorex palustris,Alces alces,0.00025
Sorex palustris,Antrozous pallidus,0.00025
Sorex palustris,Bison bison,0.00025
Sorex palustris,Dama dama,0.00025
Sorex palustris,Phenacomys intermedius,0.00025
Sorex palustris,Zapus trinotatus,0.00025
Sorex preblei,Dama dama,0.00025
Sorex preblei,Mephitis mephitis,0.00025
Sorex preblei,Odocoileus virginianus,0.00025
Sorex preblei,Parascalops breweri,0.00025
Sorex preblei,Rangifer tarandus,0.00025
Sorex preblei,Urocitellus richardsonii,0.00025
Sorex rohweri,Mustela nigripes,0.00025
Sorex rohweri,Scalopus aquaticus,0.00025
Sorex rohweri,Scapanus orarius,0.00025
Sorex ugyunak,Phenacomys intermedius,0.00025
Sorex vagrans,Cervus elaphus,0.00025
Sorex vagrans,Lepus europaeus,0.00025
Sorex vagrans,Marmota caligata,0.00025
Sorex vagrans,Ovis dalli,0.00025
Sorex vagrans,Scapanus orarius,0.00025
Sorex vagrans,Urocitellus parryii,0.00025
Spilogale putorius,Puma concolor,0.00025
Sylvilagus nuttallii,Zapus princeps,0.00025
Tamias minimus,Neurotrichus gibbsii,0.00025
Tamias minimus,Sorex trowbridgii,0.00025
Tamiasciurus hudsonicus,Dipodomys ordii,0.00025
Tamiasciurus hudsonicus,Lemmiscus curtatus,0.00025
Tamiasciurus hudsonicus,Neotoma cinerea,0.00025
Tamiasciurus hudsonicus,Phocoenoides dalli,0.00025
Tamiasciurus hudsonicus,Reithrodontomys megalotis,0.00025
Tamiasciurus hudsonicus,Sorex palustris,0.00025
Tamiasciurus hudsonicus,Thomomys talpoides,0.00025
Taxidea taxus,Bison bison,0.00025
Taxidea taxus,Canis lupus,0.00025
Thomomys talpoides,Vulpes vulpes,0.00025
Urocyon cinereoargenteus,Mustela nivalis,0.00025
Ursus americanus,Vulpes vulpes,0.00025
Ursus maritimus,Ochotona collaris,0.00025
Vulpes lagopus,Myotis volans,0.00025
Vulpes velox,Myotis thysanodes,0.00025
Vulpes vulpes,Myotis leibii,0.00025
Alces alces,Microtus ochrogaster,0.0002
Antrozous pallidus,Dama mesopotamica,0.0002
Antrozous pallidus,Mustela subpalmata,0.0002
Antrozous pallidus,Ovis dalli,0.0002
Aplodontia rufa,Alces alces,0.0002
Aplodontia rufa,Dama dama,0.0002
Aplodontia rufa,Lasiurus cinereus,0.0002
Aplodontia rufa,Lepus europaeus,0.0002
Aplodontia rufa,Myodes rutilus,0.0002
Aplodontia rufa,Tamias townsendii,0.0002
Aplodontia rufa,Urocitellus columbianus,0.0002
Blarina brevicauda,Lasiurus blossevillii,0.0002
Blarina brevicauda,Myotis leibii,0.0002
Blarina brevicauda,Myotis volans,0.0002
Blarina brevicauda,Vulpes velox,0.0002
Condylura cristata,Corynorhinus townsendii,0.0002
Condylura cristata,Lasiurus cinereus,0.0002
Condylura cristata,Microtus pinetorum,0.0002
Condylura cristata,Mustela nigripes,0.0002
Condylura cristata,Odocoileus hemionus,0.0002
Condylura cristata,Pipistrellus subflavus,0.0002
Condylura cristata,Urocitellus columbianus,0.0002
Condylura cristata,Urocitellus richardsonii,0.0002
Corynorhinus townsendii,Odocoileus virginianus,0.0002
Corynorhinus townsendii,Urocitellus columbianus,0.0002
Cryptotis parva,Eptesicus fuscus,0.0002
Cryptotis parva,Myotis ciliolabrum,0.0002
Dama dama,Sorex arcticus,0.0002
Enhydra lutris,Myotis evotis,0.0002
Enhydra lutris,Myotis leibii,0.0002
Eptesicus fuscus,Thomomys talpoides,0.0002
Euderma maculatum,Ondatra zibethicus,0.0002
Geomys bursarius,Ursus americanus,0.0002
Glaucomys sabrinus,Antilocapra americana,0.0002
Glaucomys sabrinus,Ovis dalli,0.0002
Glaucomys sabrinus,Tamias amoenus,0.0002
Glaucomys sabrinus,Zapus trinotatus,0.0002
Glaucomys volans,Aplodontia rufa,0.0002
Glaucomys volans,Lepus americanus,0.0002
Glaucomys volans,Microtus miurus,0.0002
Glaucomys volans,Sylvilagus floridanus,0.0002
Gulo gulo,Ictidomys tridecemlineatus,0.0002
Kogia sima,Canis lupus,0.0002
Kogia sima,Ursus americanus,0.0002
Lasiurus blossevillii,Sorex palustris,0.0002
Lasiurus blossevillii,Thomomys talpoides,0.0002
Lasiurus borealis,Odocoileus virginianus,0.0002
Lasiurus borealis,Scalopus aquaticus,0.0002
Lasiurus borealis,Scapanus orarius,0.0002
Lasiurus cinereus,Lepus americanus,0.0002
Lasiurus cinereus,Mephitis mephitis,0.0002
Lasiurus cinereus,Urocitellus columbianus,0.0002
Lasiurus cinereus,Zapus princeps,0.0002
Lontra canadensis,Myotis californicus,0.0002
Lontra canadensis,Napaeozapus insignis,0.0002
Lynx canadensis,Myotis lucifugus,0.0002
Marmota broweri,Microtus pennsylvanicus,0.0002
Marmota broweri,Peromyscus keeni,0.0002
Marmota broweri,Reithrodontomys megalotis,0.0002
Marmota broweri,Sorex preblei,0.0002
Marmota broweri,Sorex rohweri,0.0002
Marmota broweri,Sorex ugyunak,0.0002
Martes pennanti,Ictidomys tridecemlineatus,0.0002
Mustela erminea,Marmota caligata,0.0002
Mustela frenata,Dama dama,0.0002
Mustela frenata,Ursus americanus,0.0002
Mustela nigripes,Eptesicus fuscus,0.0002
Mustela nigripes,Mustela frenata,0.0002
Mustela subpalmata,Lepus townsendii,0.0002
Myotis californicus,Neurotrichus gibbsii,0.0002
Myotis evotis,Microtus oregoni,0.0002
Myotis keenii,Sorex trowbridgii,0.0002
Myotis melanorhinus,Blarina brevicauda,0.0002
Myotis melanorhinus,Cryptotis parva,0.0002
Myotis melanorhinus,Microtus oregoni,0.0002
Myotis melanorhinus,Neurotrichus gibbsii,0.0002
Myotis melanorhinus,Sciurus niger,0.0002
Myotis melanorhinus,Sorex bendirii,0.0002
Myotis melanorhinus,Sorex dispar,0.0002
Neotoma cinerea,Myotis ciliolabrum,0.0002
Neotoma cinerea,Myotis thysanodes,0.0002
Neovison macrodon,Ursus maritimus,0.0002
Neurotrichus gibbsii,Canis lupus,0.0002
Neurotrichus gibbsii,Canis rufus,0.0002
Nyctinomops macrotis,Callospermophilus lateralis,0.0002
Nyctinomops macrotis,Callospermophilus saturatus,0.0002
Nyctinomops macrotis,Dicrostonyx groenlandicus,0.0002
Nyctinomops macrotis,Dicrostonyx hudsonius,0.0002
Ochotona collaris,Didelphis virginiana,0.0002
Onychomys leucogaster,Cynomys ludovicianus,0.0002
Onychomys leucogaster,Napaeozapus insignis,0.0002
Onychomys leucogaster,Vulpes lagopus,0.0002
Oreamnos americanus,Didelphis virginiana,0.0002
Parascalops breweri,Microtus oregoni,0.0002
Parascalops breweri,Microtus townsendii,0.0002
Peromyscus keeni,Lontra canadensis,0.0002
Peromyscus keeni,Myotis yumanensis,0.0002
Peromyscus keeni,Tamias minimus,0.0002
Peromyscus leucopus,Myotis ciliolabrum,0.0002
Peromyscus leucopus,Myotis septentrionalis,0.0002
Peromyscus maniculatus,Myotis yumanensis,0.0002
Peromyscus maniculatus,Neovison vison,0.0002
Peromyscus maniculatus,Urocyon cinereoargenteus,0.0002
Phocoena phocoena,Canis rufus,0.0002
Phocoenoides dalli,Nyctinomops macrotis,0.0002
Pipistrellus subflavus,Mustela nigripes,0.0002
Pipistrellus subflavus,Phenacomys intermedius,0.0002
Procyon lotor,Lasionycteris noctivagans,0.0002
Reithrodontomys megalotis,Cynomys ludovicianus,0.0002
Reithrodontomys megalotis,Lontra canadensis,0.0002
Reithrodontomys megalotis,Marmota flaviventris,0.0002
Reithrodontomys megalotis,Myotis yumanensis,0.0002
Reithrodontomys megalotis,Napaeozapus insignis,0.0002
Reithrodontomys megalotis,Poliocitellus franklinii,0.0002
Reithrodontomys megalotis,Tamias minimus,0.0002
Reithrodontomys megalotis,Tamias striatus,0.0002
Scapanus orarius,Geomys bursarius,0.0002
Scapanus orarius,Sorex preblei,0.0002
Scapanus townsendii,Cryptotis parva,0.0002
Sorex arcticus,Didelphis virginiana,0.0002
Sorex bendirii,Antilocapra americana,0.0002
Sorex bendirii,Antrozous pallidus,0.0002
Sorex bendirii,Aplodontia rufa,0.0002
Sorex bendirii,Dama dama,0.0002
Sorex bendirii,Odocoileus virginianus,0.0002
Sorex bendirii,Phenacomys ungava,0.0002
Sorex bendirii,Rangifer tarandus,0.0002
Sorex bendirii,Scapanus orarius,0.0002
Sorex bendirii,Tamias townsendii,0.0002
Sorex cinereus,Ictidomys tridecemlineatus,0.0002
Sorex cinereus,Marmota caligata,0.0002
Sorex cinereus,Myotis thysanodes,0.0002
Sorex cinereus,Ochotona princeps,0.0002
Sorex cinereus,Ovis dalli,0.0002
Sorex cinereus,Pipistrellus subflavus,0.0002
Sorex cinereus,Scapanus townsendii,0.0002
Sorex cinereus,Urocitellus parryii,0.0002
Sorex dispar,Euderma maculatum,0.0002
Sorex dispar,Lepus europaeus,0.0002
Sorex dispar,Mustela erminea,0.0002
Sorex dispar,Myotis californicus,0.0002
Sorex dispar,Ovis dalli,0.0002
Sorex dispar,Pipistrellus subflavus,0.0002
Sorex fumeus,Euderma maculatum,0.0002
Sorex fumeus,Gulo gulo,0.0002
Sorex fumeus,Myotis keenii,0.0002
Sorex fumeus,Scalopus aquaticus,0.0002
Sorex fumeus,Scapanus townsendii,0.0002
Sorex monticolus,Alces alces,0.0002
Sorex monticolus,Cervus elaphus,0.0002
Sorex monticolus,Glaucomys sabrinus,0.0002
Sorex monticolus,Microtus longicaudus,0.0002
Sorex monticolus,Mustela erminea,0.0002
Sorex monticolus,Ochotona princeps,0.0002
Sorex monticolus,Scapanus townsendii,0.0002
Sorex monticolus,Urocitellus parryii,0.0002
Sorex palustris,Lasiurus borealis,0.0002
Sorex palustris,Mustela nigripes,0.0002
Sorex palustris,Pipistrellus subflavus,0.0002
Sorex palustris,Sylvilagus transitionalis,0.0002
Sorex preblei,Antilocapra americana,0.0002
Sorex preblei,Glaucomys sabrinus,0.0002
Sorex preblei,Microtus richardsoni,0.0002
Sorex preblei,Mustela erminea,0.0002
Sorex preblei,Mustela nigripes,0.0002
Sorex preblei,Odocoileus hemionus,0.0002
Sorex preblei,Pipistrellus subflavus,0.0002
Sorex preblei,Scapanus orarius,0.0002
Sorex preblei,Scapanus townsendii,0.0002
Sorex rohweri,Cervus elaphus,0.0002
Sorex rohweri,Lasiurus borealis,0.0002
Sorex rohweri,Lasiurus cinereus,0.0002
Sorex rohweri,Mustela erminea,0.0002
Sorex rohweri,Myotis californicus,0.0002
Sorex ugyunak,Antilocapra americana,0.0002
Sorex ugyunak,Lepus europaeus,0.0002
Sorex ugyunak,Mephitis mephitis,0.0002
Sorex ugyunak,Rangifer tarandus,0.0002
Sorex ugyunak,Tamias amoenus,0.0002
Sorex vagrans,Lepus arcticus,0.0002
Sorex vagrans,Microtus longicaudus,0.0002
Sorex vagrans,Mustela nivalis,0.0002
Sorex vagrans,Scapanus townsendii,0.0002
Sylvilagus nuttallii,Antrozous pallidus,0.0002
Sylvilagus nuttallii,Mus musculus,0.0002
Tamias striatus,Blarina brevicauda,0.0002
Tamias striatus,Geomys bursarius,0.0002
Tamias striatus,Sorex cinereus,0.0002
Tamias striatus,Sorex monticolus,0.0002
Tamias striatus,Sorex preblei,0.0002
Tamias striatus,Sorex ugyunak,0.0002
Tamias striatus,Sorex vagrans,0.0002
Tamiasciurus douglasii,Sorex arcticus,0.0002
Tamiasciurus hudsonicus,Kogia breviceps,0.0002
Tamiasciurus hudsonicus,Sciurus niger,0.0002
Tamiasciurus hudsonicus,Sorex bendirii,0.0002
Taxidea taxus,Lepus arcticus,0.0002
Thomomys talpoides,Nyctinomops macrotis,0.0002
Urocitellus columbianus,Sorex trowbridgii,0.0002
Ursus maritimus,Vulpes velox,0.0002
Vulpes vulpes,Myotis keenii,0.0002
Vulpes vulpes,Myotis thysanodes,0.0002
Alces alces,Erethizon dorsatum,0.00015
Alces alces,Geomys bursarius,0.00015
Alces alces,Peromyscus keeni,0.00015
Alces alces,Sorex fumeus,0.00015
