from,to,score,pair,int
Pipistrellus subflavus,Zapus princeps,0.0005,false,false
Sorex cinereus,Antilocapra americana,0.0005,false,false
Sorex cinereus,Urocitellus columbianus,0.0005,false,false
Sorex dispar,Antilocapra americana,0.0005,false,false
Sorex dispar,Dama dama,0.0005,false,false
Sorex fumeus,Dama dama,0.0005,false,false
Sorex fumeus,Odocoileus virginianus,0.0005,false,false
Sorex fumeus,Scapanus orarius,0.0005,false,false
Sorex fumeus,Spilogale putorius,0.0005,false,false
Sorex monticolus,Parascalops breweri,0.0005,false,false
Sorex monticolus,Pipistrellus subflavus,0.0005,false,false
Sorex monticolus,Zapus trinotatus,0.0005,false,false
Sorex rohweri,Glaucomys volans,0.0005,false,false
Sorex rohweri,Mephitis mephitis,0.0005,false,false
Sorex rohweri,Sylvilagus transitionalis,0.0005,false,false
Sorex ugyunak,Microtus miurus,0.0005,false,false
Sorex vagrans,Corynorhinus townsendii,0.0005,false,false
Sorex vagrans,Glaucomys sabrinus,0.0005,false,false
Sorex vagrans,Pipistrellus subflavus,0.0005,false,false
Sylvilagus nuttallii,Condylura cristata,0.0005,false,false
Vulpes velox,Myotis leibii,0.0005,false,false
Alces alces,Sorex monticolus,0.00045,false,false
Antilocapra americana,Sorex arcticus,0.00045,false,false
Antrozous pallidus,Corynorhinus townsendii,0.00045,false,false
Antrozous pallidus,Lepus europaeus,0.00045,false,false
Antrozous pallidus,Scapanus orarius,0.00045,false,false
Antrozous pallidus,Sylvilagus transitionalis,0.00045,false,false
Aplodontia rufa,Zapus princeps,0.00045,false,false
Blarina brevicauda,Myotis thysanodes,0.00045,false,false
Callospermophilus lateralis,Kogia sima,0.00045,false,false
Callospermophilus lateralis,Phocoenoides dalli,0.00045,false,false
Canis latrans,Lasionycteris noctivagans,0.00045,false,false
Condylura cristata,Antrozous pallidus,0.00045,false,false
Condylura cristata,Tamias townsendii,0.00045,false,false
Corynorhinus townsendii,Dama dama,0.00045,false,false
Corynorhinus townsendii,Mephitis mephitis,0.00045,false,false
Dipodomys ordii,Vulpes vulpes,0.00045,false,false
Eptesicus fuscus,Sorex trowbridgii,0.00045,false,false
Euderma maculatum,Callospermophilus saturatus,0.00045,false,false
Euderma maculatum,Dicrostonyx nunatakensis,0.00045,false,false
Euderma maculatum,Phocoena phocoena,0.00045,false,false
Glaucomys sabrinus,Mus musculus,0.00045,false,false
Glaucomys volans,Lemmus trimucronatus,0.00045,false,false
Gulo gulo,Neovison vison,0.00045,false,false
Lasiurus blossevillii,Perognathus fasciatus,0.00045,false,false
Lasiurus borealis,Antilocapra americana,0.00045,false,false
Lasiurus borealis,Phenacomys ungava,0.00045,false,false
Marmota broweri,Cryptotis parva,0.00045,false,false
Marmota broweri,Geomys bursarius,0.00045,false,false
Myotis leibii,Sorex arcticus,0.00045,false,false
Neotoma cinerea,Myotis evotis,0.00045,false,false
Neotoma cinerea,Neovison macrodon,0.00045,false,false
Neotoma cinerea,Oreamnos americanus,0.00045,false,false
Neotoma cinerea,Ovis canadensis,0.00045,false,false
Neovison macrodon,Alces alces,0.00045,false,false
Neovison macrodon,Rangifer tarandus,0.00045,false,false
Neovison vison,Ursus maritimus,0.00045,false,false
Nyctinomops macrotis,Microtus montanus,0.00045,false,false
Nyctinomops macrotis,Onychomys leucogaster,0.00045,false,false
Nyctinomops macrotis,Reithrodontomys megalotis,0.00045,false,false
Onychomys leucogaster,Lasiurus blossevillii,0.00045,false,false
Onychomys leucogaster,Marmota vancouverensis,0.00045,false,false
Parascalops breweri,Sorex cinereus,0.00045,false,false
Peromyscus keeni,Lasiurus blossevillii,0.00045,false,false
Peromyscus maniculatus,Lasiurus blossevillii,0.00045,false,false
Peromyscus maniculatus,Lepus townsendii,0.00045,false,false
Peromyscus maniculatus,Myotis californicus,0.00045,false,false
Peromyscus maniculatus,Myotis evotis,0.00045,false,false
Peromyscus maniculatus,Myotis leibii,0.00045,false,false
Peromyscus maniculatus,Myotis lucifugus,0.00045,false,false
Phocoena phocoena,Ursus americanus,0.00045,false,false
Pipistrellus subflavus,Sylvilagus floridanus,0.00045,false,false
Reithrodontomys megalotis,Myotis keenii,0.00045,false,false
Reithrodontomys megalotis,Myotis lucifugus,0.00045,false,false
Reithrodontomys megalotis,Myotis thysanodes,0.00045,false,false
Reithrodontomys megalotis,Ovis canadensis,0.00045,false,false
Scapanus orarius,Sorex dispar,0.00045,false,false
Scapanus townsendii,Sorex arcticus,0.00045,false,false
Sorex cinereus,Microtus richardsoni,0.00045,false,false
Sorex cinereus,Urocitellus richardsonii,0.00045,false,false
Sorex dispar,Aplodontia rufa,0.00045,false,false
Sorex dispar,Microtus pinetorum,0.00045,false,false
Sorex dispar,Ochotona collaris,0.00045,false,false
Sorex dispar,Spilogale putorius,0.00045,false,false
Sorex dispar,Urocitellus parryii,0.00045,false,false
Sorex fumeus,Lasiurus borealis,0.00045,false,false
Sorex fumeus,Marmota broweri,0.00045,false,false
Sorex monticolus,Corynorhinus townsendii,0.00045,false,false
Sorex monticolus,Odocoileus hemionus,0.00045,false,false
Sorex monticolus,Urocitellus richardsonii,0.00045,false,false
Sorex palustris,Zapus princeps,0.00045,false,false
Sorex preblei,Corynorhinus townsendii,0.00045,false,false
Sorex preblei,Zapus trinotatus,0.00045,false,false
Sorex rohweri,Odocoileus hemionus,0.00045,false,false
Sorex vagrans,Antrozous pallidus,0.00045,false,false
Sorex vagrans,Lasiurus borealis,0.00045,false,false
Sorex vagrans,Myodes rutilus,0.00045,false,false
Tamiasciurus hudsonicus,Perognathus fasciatus,0.00045,false,false
Tamiasciurus hudsonicus,Sorex dispar,0.00045,false,false
Tamiasciurus hudsonicus,Sorex rohweri,0.00045,false,false
Taxidea taxus,Zapus princeps,0.00045,false,false
Ursus maritimus,Vulpes vulpes,0.00045,true,false
Alces alces,Sorex preblei,0.0004,false,false
Alces alces,Sorex vagrans,0.0004,false,false
Antrozous pallidus,Gulo gulo,0.0004,false,false
Antrozous pallidus,Ochotona collaris,0.0004,false,false
Antrozous pallidus,Odocoileus virginianus,0.0004,false,false
Antrozous pallidus,Procyon lotor,0.0004,false,false
Antrozous pallidus,Scalopus aquaticus,0.0004,false,false
Blarina brevicauda,Neovison macrodon,0.0004,false,false
Callospermophilus saturatus,Dicrostonyx hudsonius,0.0004,false,false
Callospermophilus saturatus,Ondatra zibethicus,0.0004,false,false
Condylura cristata,Aplodontia rufa,0.0004,false,false
Condylura cristata,Mephitis mephitis,0.0004,false,false
Condylura cristata,Procyon lotor,0.0004,false,false
Condylura cristata,Zapus trinotatus,0.0004,false,false
Corynorhinus townsendii,Microtus miurus,0.0004,false,false
Corynorhinus townsendii,Ochotona princeps,0.0004,false,false
Corynorhinus townsendii,Sylvilagus transitionalis,0.0004,false,false
Cryptotis parva,Lepus townsendii,0.0004,false,false
Euderma maculatum,Phocoenoides dalli,0.0004,false,false
Glaucomys sabrinus,Phenacomys ungava,0.0004,false,false
Glaucomys volans,Antilocapra americana,0.0004,false,false
Kogia breviceps,Nyctinomops macrotis,0.0004,false,false
Kogia sima,Vulpes vulpes,0.0004,false,false
Lasiurus blossevillii,Sorex cinereus,0.0004,false,false
Lasiurus borealis,Lemmus trimucronatus,0.0004,false,false
Lasiurus borealis,Lepus americanus,0.0004,false,false
Lasiurus borealis,Phenacomys intermedius,0.0004,false,false
Lasiurus borealis,Zapus trinotatus,0.0004,false,false
Lasiurus cinereus,Mus musculus,0.0004,false,false
Lynx rufus,Myotis keenii,0.0004,false,false
Marmota broweri,Perognathus fasciatus,0.0004,false,false
Marmota broweri,Sorex cinereus,0.0004,false,false
Martes americana,Dama dama,0.0004,false,false
Mephitis mephitis,Vulpes vulpes,0.0004,false,false
Microtus ochrogaster,Sorex trowbridgii,0.0004,false,false
Mustela nigripes,Mustela erminea,0.0004,false,false
Mustela nigripes,Myotis californicus,0.0004,false,false
Mustela nivalis,Dipodomys ordii,0.0004,false,false
Mustela nivalis,Thomomys talpoides,0.0004,false,false
Myotis ciliolabrum,Didelphis virginiana,0.0004,false,false
Myotis evotis,Sorex trowbridgii,0.0004,false,false
Myotis yumanensis,Didelphis virginiana,0.0004,false,false
Neovison vison,Alces alces,0.0004,false,false
Neurotrichus gibbsii,Ursus maritimus,0.0004,false,false
Nyctinomops macrotis,Microtus chrotorrhinus,0.0004,false,false
Onychomys leucogaster,Urocyon cinereoargenteus,0.0004,false,false
Parascalops breweri,Sorex dispar,0.0004,false,false
Parascalops breweri,Sorex monticolus,0.0004,false,false
Peromyscus keeni,Cynomys ludovicianus,0.0004,false,false
Peromyscus maniculatus,Myotis thysanodes,0.0004,false,false
Phocoenoides dalli,Ursus americanus,0.0004,false,false
Pipistrellus subflavus,Antilocapra americana,0.0004,false,false
Procyon lotor,Vulpes vulpes,0.0004,false,false
Puma concolor,Myotis thysanodes,0.0004,false,false
Reithrodontomys megalotis,Urocyon cinereoargenteus,0.0004,false,false
Reithrodontomys megalotis,Vulpes lagopus,0.0004,false,false
Scapanus orarius,Cryptotis parva,0.0004,false,false
Scapanus orarius,Sorex monticolus,0.0004,false,false
Scapanus orarius,Sorex rohweri,0.0004,false,false
Scapanus orarius,Sorex vagrans,0.0004,false,false
Sorex bendirii,Tamias amoenus,0.0004,false,false
Sorex cinereus,Corynorhinus townsendii,0.0004,false,false
Sorex cinereus,Dama dama,0.0004,false,false
Sorex cinereus,Microtus pinetorum,0.0004,false,false
Sorex cinereus,Parascalops breweri,0.0004,false,false
Sorex cinereus,Sylvilagus transitionalis,0.0004,false,false
Sorex dispar,Alces alces,0.0004,false,false
Sorex dispar,Glaucomys sabrinus,0.0004,false,false
Sorex dispar,Marmota broweri,0.0004,false,false
Sorex dispar,Odocoileus hemionus,0.0004,false,false
Sorex dispar,Urocitellus columbianus,0.0004,false,false
Sorex fumeus,Alces alces,0.0004,false,false
Sorex fumeus,Urocitellus parryii,0.0004,false,false
Sorex palustris,Myodes rutilus,0.0004,false,false
Sorex palustris,Sylvilagus floridanus,0.0004,false,false
Sorex palustris,Tamias townsendii,0.0004,false,false
Sorex preblei,Lasiurus borealis,0.0004,false,false
Sorex preblei,Lepus americanus,0.0004,false,false
Sorex preblei,Procyon lotor,0.0004,false,false
Sorex preblei,Spilogale putorius,0.0004,false,false
Sorex rohweri,Alces alces,0.0004,false,false
Sorex rohweri,Antrozous pallidus,0.0004,false,false
Sorex rohweri,Microtus longicaudus,0.0004,false,false
Sorex rohweri,Odocoileus virginianus,0.0004,false,false
Sorex rohweri,Ovis dalli,0.0004,false,false
Sorex rohweri,Procyon lotor,0.0004,false,false
Sorex rohweri,Urocitellus parryii,0.0004,false,false
Sorex vagrans,Mustela nigripes,0.0004,false,false
Sorex vagrans,Ochotona princeps,0.0004,false,false
Sylvilagus nuttallii,Tamias amoenus,0.0004,false,false
Synaptomys borealis,Didelphis virginiana,0.0004,false,false
Tamiasciurus hudsonicus,Perognathus parvus,0.0004,false,false
Ursus maritimus,Neovison macrodon,0.0004,false,false
Vulpes velox,Myotis keenii,0.0004,false,false
Antrozous pallidus,Cervus elaphus,0.00035,false,false
Antrozous pallidus,Glaucomys sabrinus,0.00035,false,false
Antrozous pallidus,Glaucomys volans,0.00035,false,false
Antrozous pallidus,Martes americana,0.00035,false,false
Antrozous pallidus,Odocoileus hemionus,0.00035,false,false
Antrozous pallidus,Scapanus townsendii,0.00035,false,false
Aplodontia rufa,Antilocapra americana,0.00035,false,false
Blarina brevicauda,Lepus townsendii,0.00035,false,false
Blarina brevicauda,Myotis lucifugus,0.00035,false,false
Condylura cristata,Antilocapra americana,0.00035,false,false
Condylura cristata,Lasiurus borealis,0.00035,false,false
Condylura cristata,Microtus richardsoni,0.00035,false,false
Condylura cristata,Odocoileus virginianus,0.00035,false,false
Condylura cristata,Urocitellus parryii,0.00035,false,false
Cryptotis parva,Tamias striatus,0.00035,false,false
Cryptotis parva,Vulpes lagopus,0.00035,false,false
Euderma maculatum,Dicrostonyx richardsoni,0.00035,false,false
Glaucomys volans,Parascalops breweri,0.00035,false,false
Glaucomys volans,Zapus trinotatus,0.00035,false,false
Gulo gulo,Myotis lucifugus,0.00035,false,false
Lasionycteris noctivagans,Didelphis virginiana,0.00035,false,false
Lasiurus borealis,Dama dama,0.00035,false,false
Lasiurus borealis,Glaucomys sabrinus,0.00035,false,false
Lasiurus borealis,Urocitellus richardsonii,0.00035,false,false
Marmota broweri,Microtus townsendii,0.00035,false,false
Marmota broweri,Perognathus parvus,0.00035,false,false
Marmota caligata,Sorex arcticus,0.00035,false,false
Marmota monax,Sorex arcticus,0.00035,false,false
Mustela erminea,Glaucomys volans,0.00035,false,false
Mustela frenata,Enhydra lutris,0.00035,false,false
Mustela frenata,Neovison macrodon,0.00035,false,false
Mustela nivalis,Erethizon dorsatum,0.00035,false,false
Mustela nivalis,Perognathus parvus,0.00035,false,false
Mustela subpalmata,Mustela nigripes,0.00035,false,false
Neotoma cinerea,Lasiurus blossevillii,0.00035,false,false
Neotoma cinerea,Lepus townsendii,0.00035,false,false
Neotoma cinerea,Myotis leibii,0.00035,false,false
Neotoma cinerea,Myotis volans,0.00035,false,false
Neotoma cinerea,Poliocitellus franklinii,0.00035,false,false
Neotoma cinerea,Tamias minimus,0.00035,false,false
Neotoma cinerea,Urocyon cinereoargenteus,0.00035,false,false
Neurotrichus gibbsii,Vulpes vulpes,0.00035,false,false
Onychomys leucogaster,Poliocitellus franklinii,0.00035,false,false
Parascalops breweri,Sorex fumeus,0.00035,false,false
Parascalops breweri,Sorex merriami,0.00035,false,false
Parascalops breweri,Sorex preblei,0.00035,false,false
Perognathus fasciatus,Vulpes vulpes,0.00035,false,false
Peromyscus keeni,Eptesicus fuscus,0.00035,false,false
Peromyscus keeni,Myotis ciliolabrum,0.00035,false,false
Peromyscus leucopus,Lasiurus blossevillii,0.00035,false,false
Peromyscus maniculatus,Ictidomys tridecemlineatus,0.00035,false,false
Peromyscus maniculatus,Marmota flaviventris,0.00035,false,false
Peromyscus maniculatus,Mustela frenata,0.00035,false,false
Peromyscus maniculatus,Tamias minimus,0.00035,false,false
Procyon lotor,Taxidea taxus,0.00035,false,false
Puma concolor,Myotis lucifugus,0.00035,false,false
Sorex cinereus,Glaucomys volans,0.00035,false,false
Sorex cinereus,Lasiurus borealis,0.00035,false,false
Sorex cinereus,Lasiurus cinereus,0.00035,false,false
Sorex cinereus,Marmota broweri,0.00035,false,false
Sorex cinereus,Mustela erminea,0.00035,false,false
Sorex cinereus,Odocoileus virginianus,0.00035,false,false
Sorex dispar,Odocoileus virginianus,0.00035,false,false
Sorex dispar,Urocitellus richardsonii,0.00035,false,false
Sorex fumeus,Cervus elaphus,0.00035,false,false
Sorex fumeus,Lepus europaeus,0.00035,false,false
Sorex fumeus,Mephitis mephitis,0.00035,false,false
Sorex fumeus,Mustela nigripes,0.00035,false,false
Sorex fumeus,Parascalops breweri,0.00035,false,false
Sorex monticolus,Mustela nigripes,0.00035,false,false
Sorex monticolus,Spilogale putorius,0.00035,false,false
Sorex monticolus,Sylvilagus transitionalis,0.00035,false,false
Sorex palustris,Mephitis mephitis,0.00035,false,false
Sorex palustris,Myodes gapperi,0.00035,false,false
Sorex palustris,Urocitellus richardsonii,0.00035,false,false
Sorex preblei,Myodes rutilus,0.00035,false,false
Sorex preblei,Urocitellus columbianus,0.00035,false,false
Sorex rohweri,Aplodontia rufa,0.00035,false,false
Sorex rohweri,Corynorhinus townsendii,0.00035,false,false
Sorex rohweri,Glaucomys sabrinus,0.00035,false,false
Sorex rohweri,Lepus arcticus,0.00035,false,false
Sorex rohweri,Microtus richardsoni,0.00035,false,false
Sorex ugyunak,Antrozous pallidus,0.00035,false,false
Sorex ugyunak,Myodes gapperi,0.00035,false,false
Sorex ugyunak,Myodes rutilus,0.00035,false,false
Sorex ugyunak,Sylvilagus floridanus,0.00035,false,false
Sorex ugyunak,Zapus princeps,0.00035,false,false
Sorex vagrans,Alces alces,0.00035,false,false
Sorex vagrans,Lasiurus cinereus,0.00035,false,false
Sorex vagrans,Mephitis mephitis,0.00035,false,false
Sorex vagrans,Microtus richardsoni,0.00035,false,false
Sorex vagrans,Sylvilagus transitionalis,0.00035,false,false
Tamiasciurus hudsonicus,Erethizon dorsatum,0.00035,false,false
Tamiasciurus hudsonicus,Sorex monticolus,0.00035,false,false
Ursus americanus,Myotis evotis,0.00035,false,false
Ursus americanus,Myotis melanorhinus,0.00035,false,false
Ursus arctos,Lynx canadensis,0.00035,false,false
Ursus maritimus,Castor canadensis,0.00035,false,false
Alces alces,Sorex bendirii,0.0003,false,false
Alces alces,Sorex dispar,0.0003,false,false
Alces alces,Sorex haydeni,0.0003,false,false
Alces alces,Sorex palustris,0.0003,false,false
Antrozous pallidus,Mustela erminea,0.0003,false,false
Antrozous pallidus,Pipistrellus subflavus,0.0003,false,false
Aplodontia rufa,Lemmus trimucronatus,0.0003,false,false
Aplodontia rufa,Microtus miurus,0.0003,false,false
Aplodontia rufa,Phenacomys intermedius,0.0003,false,false
Aplodontia rufa,Phenacomys ungava,0.0003,false,false
Aplodontia rufa,Sylvilagus floridanus,0.0003,false,false
Aplodontia rufa,Sylvilagus transitionalis,0.0003,false,false
Aplodontia rufa,Zapus trinotatus,0.0003,false,false
Bison bison,Sorex arcticus,0.0003,false,false
Blarina brevicauda,Cynomys ludovicianus,0.0003,false,false
Blarina brevicauda,Napaeozapus insignis,0.0003,false,false
Callospermophilus lateralis,Condylura cristata,0.0003,false,false
Condylura cristata,Marmota broweri,0.0003,false,false
Condylura cristata,Microtus longicaudus,0.0003,false,false
Corynorhinus townsendii,Corynorhinus townsendii,0.0003,false,false
Corynorhinus townsendii,Lasiurus cinereus,0.0003,false,false
Corynorhinus townsendii,Marmota broweri,0.0003,false,false
Corynorhinus townsendii,Pipistrellus subflavus,0.0003,false,false
Corynorhinus townsendii,Urocitellus parryii,0.0003,false,false
Cryptotis parva,Myotis septentrionalis,0.0003,false,false
Cryptotis parva,Napaeozapus insignis,0.0003,false,false
Cryptotis parva,Tamias minimus,0.0003,false,false
Enhydra lutris,Lasiurus blossevillii,0.0003,false,false
Enhydra lutris,Myotis melanorhinus,0.0003,false,false
Euderma maculatum,Castor canadensis,0.0003,false,false
