from,to,score,pair,int
Monodon monoceros,Microtus oeconomus,0.51785,false,false
Delphinapterus leucas,Microtus oeconomus,0.5264,false,false
Eschrichtius robustus,Microtus oeconomus,0.52465,false,false
Nyctinomops macrotis,Microtus oeconomus,0.0005,false,false
Euderma maculatum,Microtus oeconomus,0.0011,false,false
Corynorhinus townsendii,Microtus oeconomus,0.009,false,false
Lasiurus blossevillii,Microtus oeconomus,5.0e-5,false,false
Lasiurus borealis,Microtus oeconomus,0.0078,false,false
Lasiurus cinereus,Microtus oeconomus,0.00445,false,false
Pipistrellus subflavus,Microtus oeconomus,0.00605,false,false
Antrozous pallidus,Microtus oeconomus,0.01415,false,false
Sylvilagus nuttallii,Microtus oeconomus,0.00435,false,false
Aplodontia rufa,Microtus oeconomus,0.00855,false,false
Marmota broweri,Microtus oeconomus,5.0e-5,false,false
Callospermophilus saturatus,Microtus oeconomus,0.0018,false,false
Callospermophilus lateralis,Microtus oeconomus,0.0013,false,false
Glaucomys volans,Microtus oeconomus,0.0071,false,false
Glaucomys sabrinus,Microtus oeconomus,0.0056,false,false
Erethizon dorsatum,Microtus oeconomus,0.11195,false,false
Dipodomys ordii,Microtus oeconomus,0.10105,false,false
Thomomys talpoides,Microtus oeconomus,0.09795,false,false
Geomys bursarius,Microtus oeconomus,0.10535,false,false
Perognathus fasciatus,Microtus oeconomus,0.1052,false,false
Perognathus parvus,Microtus oeconomus,0.0965,false,false
Neotoma cinerea,Microtus oeconomus,0.0312,false,false
Reithrodontomys megalotis,Microtus oeconomus,0.0301,false,false
Onychomys leucogaster,Microtus oeconomus,0.03365,false,false
Peromyscus leucopus,Microtus oeconomus,0.0418,false,false
Peromyscus maniculatus,Microtus oeconomus,0.0295,false,false
Peromyscus keeni,Microtus oeconomus,0.03705,false,false
Didelphis virginiana,Microtus oeconomus,0.3742,false,false
Condylura cristata,Microtus miurus,0.00225,false,false
Neurotrichus gibbsii,Microtus miurus,0.581,false,false
Cryptotis parva,Microtus miurus,0.02625,false,false
Blarina brevicauda,Microtus miurus,0.02025,false,false
Sorex dispar,Microtus miurus,0.0018,false,false
Sorex fumeus,Microtus miurus,0.00185,false,false
Sorex monticolus,Microtus miurus,0.00235,false,false
Sorex palustris,Microtus miurus,0.00105,false,false
Sorex bendirii,Microtus miurus,0.00045,false,false
Sorex vagrans,Microtus miurus,0.00155,false,false
Sorex rohweri,Microtus miurus,0.0024,false,false
Sorex cinereus,Microtus miurus,0.0017,false,false
Sorex preblei,Microtus miurus,0.00095,false,false
Sorex ugyunak,Microtus miurus,0.00025,false,false
Urocyon cinereoargenteus,Microtus miurus,1.0,false,false
Vulpes lagopus,Microtus miurus,1.0,false,false
Vulpes velox,Microtus miurus,1.0,false,false
Vulpes vulpes,Microtus miurus,1.0,false,false
Canis latrans,Microtus miurus,1.0,false,false
Canis lupus,Microtus miurus,1.0,false,false
Canis rufus,Microtus miurus,1.0,false,false
Spilogale putorius,Microtus miurus,0.99955,false,false
Mephitis mephitis,Microtus miurus,0.99995,false,false
Procyon lotor,Microtus miurus,0.99985,false,false
Taxidea taxus,Microtus miurus,1.0,false,false
Martes americana,Microtus miurus,1.0,false,false
Gulo gulo,Microtus miurus,1.0,false,false
Martes pennanti,Microtus miurus,1.0,false,false
Mustela frenata,Microtus miurus,1.0,false,false
Neovison vison,Microtus miurus,1.0,false,false
Neovison macrodon,Microtus miurus,1.0,false,false
Mustela nigripes,Microtus miurus,1.0,false,false
Mustela subpalmata,Microtus miurus,1.0,false,false
Mustela erminea,Microtus miurus,0.4571,false,false
Lontra canadensis,Microtus miurus,1.0,false,false
Enhydra lutris,Microtus miurus,1.0,false,false
Ursus maritimus,Microtus miurus,1.0,false,false
Ursus arctos,Microtus miurus,1.0,false,false
Ursus americanus,Microtus miurus,1.0,false,false
Lynx rufus,Microtus miurus,1.0,false,false
Lynx canadensis,Microtus miurus,0.99865,false,false
Puma concolor,Microtus miurus,0.9981,false,false
Kogia sima,Microtus miurus,0.497,false,false
Kogia breviceps,Microtus miurus,0.49585,false,false
Mesoplodon bidens,Microtus miurus,0.49975,false,false
Ziphius cavirostris,Microtus miurus,0.4952,false,false
Mesoplodon stejnegeri,Microtus miurus,0.4957,false,false
Mesoplodon densirostris,Microtus miurus,0.50225,false,false
Mesoplodon mirus,Microtus miurus,0.4973,false,false
Mesoplodon carlhubbsi,Microtus miurus,0.503,false,false
Hyperoodon ampullatus,Microtus miurus,0.49615,false,false
Berardius bairdii,Microtus miurus,0.49875,false,false
Phocoenoides dalli,Microtus miurus,0.49665,false,false
Phocoena phocoena,Microtus miurus,0.49525,false,false
Monodon monoceros,Microtus miurus,0.5002,false,false
Delphinapterus leucas,Microtus miurus,0.50105,false,false
Eschrichtius robustus,Microtus miurus,0.49675,false,false
Corynorhinus townsendii,Microtus miurus,0.0008,false,false
Lasiurus borealis,Microtus miurus,0.0004,false,false
Lasiurus cinereus,Microtus miurus,5.0e-5,false,false
Pipistrellus subflavus,Microtus miurus,0.0001,false,false
Antrozous pallidus,Microtus miurus,0.00115,false,false
Sylvilagus nuttallii,Microtus miurus,5.0e-5,false,false
Aplodontia rufa,Microtus miurus,0.0003,false,false
Glaucomys volans,Microtus miurus,0.00025,false,false
Glaucomys sabrinus,Microtus miurus,0.0001,false,false
Erethizon dorsatum,Microtus miurus,0.0828,false,false
Dipodomys ordii,Microtus miurus,0.0664,false,false
Thomomys talpoides,Microtus miurus,0.06325,false,false
Geomys bursarius,Microtus miurus,0.06915,false,false
Perognathus fasciatus,Microtus miurus,0.06875,false,false
Perognathus parvus,Microtus miurus,0.0622,false,false
Neotoma cinerea,Microtus miurus,0.0067,false,false
Reithrodontomys megalotis,Microtus miurus,0.00645,false,false
Onychomys leucogaster,Microtus miurus,0.0081,false,false
Peromyscus leucopus,Microtus miurus,0.01115,false,false
Peromyscus maniculatus,Microtus miurus,0.0049,false,false
Peromyscus keeni,Microtus miurus,0.01005,false,false
Didelphis virginiana,Microtus miurus,0.37435,false,false
Condylura cristata,Microtus longicaudus,0.0002,false,false
Neurotrichus gibbsii,Microtus longicaudus,0.4449,false,false
Cryptotis parva,Microtus longicaudus,0.01165,false,false
Blarina brevicauda,Microtus longicaudus,0.0083,false,false
Sorex dispar,Microtus longicaudus,0.0005,false,false
Sorex fumeus,Microtus longicaudus,0.0004,false,false
Sorex monticolus,Microtus longicaudus,0.0004,false,false
Sorex palustris,Microtus longicaudus,5.0e-5,false,false
Sorex bendirii,Microtus longicaudus,5.0e-5,false,false
Sorex vagrans,Microtus longicaudus,0.00015,false,false
Sorex rohweri,Microtus longicaudus,0.00045,false,false
Sorex preblei,Microtus longicaudus,0.0001,false,false
Sorex ugyunak,Microtus longicaudus,5.0e-5,false,false
Urocyon cinereoargenteus,Microtus longicaudus,1.0,false,false
Vulpes lagopus,Microtus longicaudus,1.0,false,false
Vulpes velox,Microtus longicaudus,1.0,false,false
Vulpes vulpes,Microtus longicaudus,1.0,false,false
Canis latrans,Microtus longicaudus,1.0,false,false
Canis lupus,Microtus longicaudus,1.0,false,false
Canis rufus,Microtus longicaudus,1.0,false,false
Spilogale putorius,Microtus longicaudus,0.99915,false,false
Mephitis mephitis,Microtus longicaudus,0.99985,false,false
Procyon lotor,Microtus longicaudus,0.9998,false,false
Taxidea taxus,Microtus longicaudus,1.0,false,false
Martes americana,Microtus longicaudus,1.0,false,false
Gulo gulo,Microtus longicaudus,1.0,false,false
Martes pennanti,Microtus longicaudus,1.0,false,false
Mustela frenata,Microtus longicaudus,1.0,false,false
Neovison vison,Microtus longicaudus,1.0,false,false
Neovison macrodon,Microtus longicaudus,1.0,false,false
Mustela nigripes,Microtus longicaudus,1.0,false,false
Mustela subpalmata,Microtus longicaudus,1.0,false,false
Mustela erminea,Microtus longicaudus,0.3021,false,false
Lontra canadensis,Microtus longicaudus,1.0,false,false
Enhydra lutris,Microtus longicaudus,1.0,false,false
Ursus maritimus,Microtus longicaudus,1.0,false,false
Ursus arctos,Microtus longicaudus,1.0,false,false
Ursus americanus,Microtus longicaudus,1.0,false,false
Lynx rufus,Microtus longicaudus,0.9999,false,false
Lynx canadensis,Microtus longicaudus,0.99915,false,false
Puma concolor,Microtus longicaudus,0.99835,false,false
Kogia sima,Microtus longicaudus,0.4451,false,false
Kogia breviceps,Microtus longicaudus,0.44605,false,false
Mesoplodon bidens,Microtus longicaudus,0.44215,false,false
Ziphius cavirostris,Microtus longicaudus,0.4417,false,false
Mesoplodon stejnegeri,Microtus longicaudus,0.44015,false,false
Mesoplodon densirostris,Microtus longicaudus,0.4482,false,false
Mesoplodon mirus,Microtus longicaudus,0.4396,false,false
Mesoplodon carlhubbsi,Microtus longicaudus,0.4496,false,false
Hyperoodon ampullatus,Microtus longicaudus,0.4431,false,false
Berardius bairdii,Microtus longicaudus,0.4447,false,false
Phocoenoides dalli,Microtus longicaudus,0.4459,false,false
Phocoena phocoena,Microtus longicaudus,0.4393,false,false
Monodon monoceros,Microtus longicaudus,0.44815,false,false
Delphinapterus leucas,Microtus longicaudus,0.4484,false,false
Eschrichtius robustus,Microtus longicaudus,0.44235,false,false
Corynorhinus townsendii,Microtus longicaudus,5.0e-5,false,false
Lasiurus borealis,Microtus longicaudus,5.0e-5,false,false
Pipistrellus subflavus,Microtus longicaudus,5.0e-5,false,false
Antrozous pallidus,Microtus longicaudus,0.00025,false,false
Aplodontia rufa,Microtus longicaudus,5.0e-5,false,false
Glaucomys sabrinus,Microtus longicaudus,5.0e-5,false,false
Erethizon dorsatum,Microtus longicaudus,0.0584,false,false
Dipodomys ordii,Microtus longicaudus,0.0447,false,false
Thomomys talpoides,Microtus longicaudus,0.04405,false,false
Geomys bursarius,Microtus longicaudus,0.0456,false,false
Perognathus fasciatus,Microtus longicaudus,0.0461,false,false
Perognathus parvus,Microtus longicaudus,0.0411,false,false
Neotoma cinerea,Microtus longicaudus,0.00255,false,false
Reithrodontomys megalotis,Microtus longicaudus,0.00175,false,false
Onychomys leucogaster,Microtus longicaudus,0.0028,false,false
Peromyscus leucopus,Microtus longicaudus,0.0045,false,false
Peromyscus maniculatus,Microtus longicaudus,0.00145,false,false
Peromyscus keeni,Microtus longicaudus,0.0038,false,false
Didelphis virginiana,Microtus longicaudus,0.3543,false,false
Condylura cristata,Microtus oregoni,0.01595,false,false
Parascalops breweri,Microtus oregoni,0.00015,false,false
Scapanus townsendii,Microtus oregoni,5.0e-5,false,false
Scapanus orarius,Microtus oregoni,0.0001,false,false
Neurotrichus gibbsii,Microtus oregoni,0.127,false,false
Cryptotis parva,Microtus oregoni,0.0468,false,false
Blarina brevicauda,Microtus oregoni,0.04325,false,false
Sorex dispar,Microtus oregoni,0.0169,false,false
Sorex fumeus,Microtus oregoni,0.01585,false,false
Sorex monticolus,Microtus oregoni,0.01845,false,false
Sorex palustris,Microtus oregoni,0.0125,false,false
Sorex bendirii,Microtus oregoni,0.00945,false,false
Sorex vagrans,Microtus oregoni,0.019,false,false
Sorex rohweri,Microtus oregoni,0.0177,false,false
Sorex cinereus,Microtus oregoni,0.01625,false,false
Sorex preblei,Microtus oregoni,0.01495,false,false
Sorex ugyunak,Microtus oregoni,0.01,false,false
Urocyon cinereoargenteus,Microtus oregoni,1.0,false,false
Vulpes lagopus,Microtus oregoni,1.0,false,false
Vulpes velox,Microtus oregoni,1.0,false,false
Vulpes vulpes,Microtus oregoni,1.0,false,false
Canis latrans,Microtus oregoni,1.0,false,false
Canis lupus,Microtus oregoni,1.0,false,false
Canis rufus,Microtus oregoni,1.0,false,false
Spilogale putorius,Microtus oregoni,0.84585,false,false
Mephitis mephitis,Microtus oregoni,0.83765,false,false
Procyon lotor,Microtus oregoni,0.837,false,false
Taxidea taxus,Microtus oregoni,0.0448,false,false
Martes americana,Microtus oregoni,1.0,false,false
Gulo gulo,Microtus oregoni,1.0,false,false
Martes pennanti,Microtus oregoni,1.0,false,false
Mustela frenata,Microtus oregoni,1.0,false,false
Neovison vison,Microtus oregoni,1.0,false,false
Neovison macrodon,Microtus oregoni,1.0,false,false
Mustela nigripes,Microtus oregoni,0.9997,false,false
Mustela subpalmata,Microtus oregoni,1.0,false,false
Mustela erminea,Microtus oregoni,0.09045,false,false
Lontra canadensis,Microtus oregoni,0.9803,false,false
Enhydra lutris,Microtus oregoni,0.9768,false,false
Ursus maritimus,Microtus oregoni,1.0,false,false
Ursus arctos,Microtus oregoni,1.0,false,false
Ursus americanus,Microtus oregoni,0.98365,false,false
Lynx rufus,Microtus oregoni,1.0,false,false
Lynx canadensis,Microtus oregoni,1.0,false,false
Puma concolor,Microtus oregoni,1.0,false,false
Kogia sima,Microtus oregoni,0.3207,false,false
Kogia breviceps,Microtus oregoni,0.332,false,false
Mesoplodon bidens,Microtus oregoni,0.31915,false,false
Ziphius cavirostris,Microtus oregoni,0.33265,false,false
Mesoplodon stejnegeri,Microtus oregoni,0.3172,false,false
Mesoplodon densirostris,Microtus oregoni,0.33435,false,false
Mesoplodon mirus,Microtus oregoni,0.3173,false,false
Mesoplodon carlhubbsi,Microtus oregoni,0.32915,false,false
Hyperoodon ampullatus,Microtus oregoni,0.3245,false,false
Berardius bairdii,Microtus oregoni,0.32795,false,false
Phocoenoides dalli,Microtus oregoni,0.3292,false,false
Phocoena phocoena,Microtus oregoni,0.3269,false,false
Monodon monoceros,Microtus oregoni,0.32995,false,false
Delphinapterus leucas,Microtus oregoni,0.33215,false,false
Eschrichtius robustus,Microtus oregoni,0.32635,false,false
Antilocapra americana,Microtus oregoni,0.0001,false,false
Alces alces,Microtus oregoni,0.0003,false,false
Nyctinomops macrotis,Microtus oregoni,0.0023,false,false
Myotis melanorhinus,Microtus oregoni,0.00045,false,false
Myotis californicus,Microtus oregoni,0.0001,false,false
Myotis leibii,Microtus oregoni,5.0e-5,false,false
Myotis keenii,Microtus oregoni,5.0e-5,false,false
Eptesicus fuscus,Microtus oregoni,0.0001,false,false
Euderma maculatum,Microtus oregoni,0.0032,false,false
Corynorhinus townsendii,Microtus oregoni,0.01385,false,false
Lasiurus blossevillii,Microtus oregoni,0.0002,false,false
Lasiurus borealis,Microtus oregoni,0.01265,false,false
Lasiurus cinereus,Microtus oregoni,0.0084,false,false
Pipistrellus subflavus,Microtus oregoni,0.00945,false,false
Antrozous pallidus,Microtus oregoni,0.01665,false,false
Sylvilagus nuttallii,Microtus oregoni,0.00645,false,false
Aplodontia rufa,Microtus oregoni,0.01055,false,false
Tamias striatus,Microtus oregoni,0.0001,false,false
Tamias minimus,Microtus oregoni,5.0e-5,false,false
Urocitellus richardsonii,Microtus oregoni,0.00015,false,false
Urocitellus columbianus,Microtus oregoni,0.0001,false,false
Marmota broweri,Microtus oregoni,0.0005,false,false
Callospermophilus saturatus,Microtus oregoni,0.0045,false,false
Callospermophilus lateralis,Microtus oregoni,0.0034,false,false
Tamiasciurus hudsonicus,Microtus oregoni,0.0006,false,false
Sciurus niger,Microtus oregoni,5.0e-5,false,false
Glaucomys volans,Microtus oregoni,0.0104,false,false
Glaucomys sabrinus,Microtus oregoni,0.0086,false,false
Erethizon dorsatum,Microtus oregoni,0.1044,false,false
Dipodomys ordii,Microtus oregoni,0.09395,false,false
Thomomys talpoides,Microtus oregoni,0.089,false,false
Geomys bursarius,Microtus oregoni,0.09425,false,false
Perognathus fasciatus,Microtus oregoni,0.0954,false,false
Perognathus parvus,Microtus oregoni,0.08735,false,false
Microtus ochrogaster,Microtus oregoni,0.00015,false,false
Neotoma cinerea,Microtus oregoni,0.0361,false,false
Reithrodontomys megalotis,Microtus oregoni,0.0333,false,false
Onychomys leucogaster,Microtus oregoni,0.037,false,false
Peromyscus leucopus,Microtus oregoni,0.03935,false,false
Peromyscus maniculatus,Microtus oregoni,0.0311,false,false
Peromyscus keeni,Microtus oregoni,0.04275,false,false
Didelphis virginiana,Microtus oregoni,0.3287,false,false
Condylura cristata,Microtus pennsylvanicus,0.0105,false,false
Scapanus orarius,Microtus pennsylvanicus,0.0001,false,false
Neurotrichus gibbsii,Microtus pennsylvanicus,0.1659,false,false
Cryptotis parva,Microtus pennsylvanicus,0.03575,false,false
Blarina brevicauda,Microtus pennsylvanicus,0.031,false,false
Sorex dispar,Microtus pennsylvanicus,0.00965,false,false
Sorex fumeus,Microtus pennsylvanicus,0.01055,false,false
Sorex monticolus,Microtus pennsylvanicus,0.0111,false,false
Sorex palustris,Microtus pennsylvanicus,0.0076,false,false
Sorex bendirii,Microtus pennsylvanicus,0.00515,false,false
Sorex vagrans,Microtus pennsylvanicus,0.0111,false,false
Sorex rohweri,Microtus pennsylvanicus,0.0106,false,false
Sorex cinereus,Microtus pennsylvanicus,0.00925,false,false
Sorex preblei,Microtus pennsylvanicus,0.0078,false,false
Sorex ugyunak,Microtus pennsylvanicus,0.00475,false,false
Urocyon cinereoargenteus,Microtus pennsylvanicus,1.0,false,false
Vulpes lagopus,Microtus pennsylvanicus,1.0,false,false
Vulpes velox,Microtus pennsylvanicus,1.0,false,false
Vulpes vulpes,Microtus pennsylvanicus,1.0,false,false
Canis latrans,Microtus pennsylvanicus,1.0,false,false
Canis lupus,Microtus pennsylvanicus,1.0,false,false
Canis rufus,Microtus pennsylvanicus,1.0,false,false
Spilogale putorius,Microtus pennsylvanicus,0.898,false,false
Mephitis mephitis,Microtus pennsylvanicus,0.89895,false,false
Procyon lotor,Microtus pennsylvanicus,0.89835,false,false
Taxidea taxus,Microtus pennsylvanicus,0.54365,false,false
Martes americana,Microtus pennsylvanicus,1.0,false,false
Gulo gulo,Microtus pennsylvanicus,1.0,false,false
Martes pennanti,Microtus pennsylvanicus,1.0,false,false
Mustela frenata,Microtus pennsylvanicus,1.0,false,false
Neovison vison,Microtus pennsylvanicus,1.0,false,false
Neovison macrodon,Microtus pennsylvanicus,1.0,false,false
Mustela nigripes,Microtus pennsylvanicus,0.99985,false,false
Mustela subpalmata,Microtus pennsylvanicus,1.0,false,false
Mustela erminea,Microtus pennsylvanicus,0.1285,false,false
Lontra canadensis,Microtus pennsylvanicus,0.9943,false,false
Enhydra lutris,Microtus pennsylvanicus,0.99285,false,false
Ursus maritimus,Microtus pennsylvanicus,0.9999,false,false
Ursus arctos,Microtus pennsylvanicus,1.0,false,false
Ursus americanus,Microtus pennsylvanicus,0.9929,false,false
Lynx rufus,Microtus pennsylvanicus,0.99945,false,false
Lynx canadensis,Microtus pennsylvanicus,0.99995,false,false
Puma concolor,Microtus pennsylvanicus,0.99985,false,false
Kogia sima,Microtus pennsylvanicus,0.33505,false,false
Kogia breviceps,Microtus pennsylvanicus,0.34465,false,false
