from,to,score,pair,int
Mustela subpalmata,Microtus montanus,1.0,false,false
Mustela erminea,Microtus montanus,0.116,false,false
Lontra canadensis,Microtus montanus,0.9982,false,false
Enhydra lutris,Microtus montanus,0.9959,false,false
Ursus maritimus,Microtus montanus,1.0,false,false
Ursus arctos,Microtus montanus,1.0,false,false
Ursus americanus,Microtus montanus,0.99615,false,false
Lynx rufus,Microtus montanus,1.0,false,false
Lynx canadensis,Microtus montanus,1.0,false,false
Puma concolor,Microtus montanus,1.0,false,false
Kogia sima,Microtus montanus,0.3365,false,false
Kogia breviceps,Microtus montanus,0.339,false,false
Mesoplodon bidens,Microtus montanus,0.3339,false,false
Ziphius cavirostris,Microtus montanus,0.3467,false,false
Mesoplodon stejnegeri,Microtus montanus,0.32595,false,false
Mesoplodon densirostris,Microtus montanus,0.33615,false,false
Mesoplodon mirus,Microtus montanus,0.3302,false,false
Mesoplodon carlhubbsi,Microtus montanus,0.34755,false,false
Hyperoodon ampullatus,Microtus montanus,0.3396,false,false
Berardius bairdii,Microtus montanus,0.3368,false,false
Phocoenoides dalli,Microtus montanus,0.3397,false,false
Phocoena phocoena,Microtus montanus,0.34185,false,false
Monodon monoceros,Microtus montanus,0.3428,false,false
Delphinapterus leucas,Microtus montanus,0.3414,false,false
Eschrichtius robustus,Microtus montanus,0.33785,false,false
Alces alces,Microtus montanus,5.0e-5,false,false
Nyctinomops macrotis,Microtus montanus,0.00055,false,false
Euderma maculatum,Microtus montanus,0.00055,false,false
Corynorhinus townsendii,Microtus montanus,0.00735,false,false
Lasiurus borealis,Microtus montanus,0.00615,false,false
Lasiurus cinereus,Microtus montanus,0.00325,false,false
Pipistrellus subflavus,Microtus montanus,0.00365,false,false
Antrozous pallidus,Microtus montanus,0.00915,false,false
Sylvilagus nuttallii,Microtus montanus,0.00195,false,false
Aplodontia rufa,Microtus montanus,0.00485,false,false
Marmota broweri,Microtus montanus,0.0001,false,false
Callospermophilus saturatus,Microtus montanus,0.0018,false,false
Callospermophilus lateralis,Microtus montanus,0.00085,false,false
Tamiasciurus hudsonicus,Microtus montanus,5.0e-5,false,false
Glaucomys volans,Microtus montanus,0.0033,false,false
Glaucomys sabrinus,Microtus montanus,0.0041,false,false
Erethizon dorsatum,Microtus montanus,0.07845,false,false
Dipodomys ordii,Microtus montanus,0.06895,false,false
Thomomys talpoides,Microtus montanus,0.07215,false,false
Geomys bursarius,Microtus montanus,0.08,false,false
Perognathus fasciatus,Microtus montanus,0.07305,false,false
Perognathus parvus,Microtus montanus,0.0676,false,false
Neotoma cinerea,Microtus montanus,0.01995,false,false
Reithrodontomys megalotis,Microtus montanus,0.0214,false,false
Onychomys leucogaster,Microtus montanus,0.02375,false,false
Peromyscus leucopus,Microtus montanus,0.0245,false,false
Peromyscus maniculatus,Microtus montanus,0.02,false,false
Peromyscus keeni,Microtus montanus,0.02795,false,false
Didelphis virginiana,Microtus montanus,0.31235,false,false
Condylura cristata,Microtus townsendii,0.0475,false,false
Parascalops breweri,Microtus townsendii,0.00045,false,false
Scapanus orarius,Microtus townsendii,0.00085,false,false
Neurotrichus gibbsii,Microtus townsendii,0.7916,false,false
Cryptotis parva,Microtus townsendii,0.1061,false,false
Blarina brevicauda,Microtus townsendii,0.09975,false,false
Sorex dispar,Microtus townsendii,0.04725,false,false
Sorex fumeus,Microtus townsendii,0.04295,false,false
Sorex monticolus,Microtus townsendii,0.04095,false,false
Sorex palustris,Microtus townsendii,0.0332,false,false
Sorex bendirii,Microtus townsendii,0.02575,false,false
Sorex vagrans,Microtus townsendii,0.0441,false,false
Sorex rohweri,Microtus townsendii,0.04425,false,false
Sorex cinereus,Microtus townsendii,0.044,false,false
Sorex preblei,Microtus townsendii,0.0353,false,false
Sorex ugyunak,Microtus townsendii,0.02835,false,false
Urocyon cinereoargenteus,Microtus townsendii,1.0,false,false
Vulpes lagopus,Microtus townsendii,1.0,false,false
Vulpes velox,Microtus townsendii,1.0,false,false
Vulpes vulpes,Microtus townsendii,1.0,false,false
Canis latrans,Microtus townsendii,1.0,false,false
Canis lupus,Microtus townsendii,1.0,false,false
Canis rufus,Microtus townsendii,1.0,false,false
Spilogale putorius,Microtus townsendii,0.99935,false,false
Mephitis mephitis,Microtus townsendii,0.99975,false,false
Procyon lotor,Microtus townsendii,0.99985,false,false
Taxidea taxus,Microtus townsendii,1.0,false,false
Martes americana,Microtus townsendii,1.0,false,false
Gulo gulo,Microtus townsendii,1.0,false,false
Martes pennanti,Microtus townsendii,1.0,false,false
Mustela frenata,Microtus townsendii,1.0,false,false
Neovison vison,Microtus townsendii,1.0,false,false
Neovison macrodon,Microtus townsendii,1.0,false,false
Mustela nigripes,Microtus townsendii,1.0,false,false
Mustela subpalmata,Microtus townsendii,1.0,false,false
Mustela nivalis,Microtus townsendii,0.45715,false,false
Mustela erminea,Microtus townsendii,0.9254,false,false
Lontra canadensis,Microtus townsendii,1.0,false,false
Enhydra lutris,Microtus townsendii,1.0,false,false
Ursus maritimus,Microtus townsendii,1.0,false,false
Ursus arctos,Microtus townsendii,1.0,false,false
Ursus americanus,Microtus townsendii,1.0,false,false
Lynx rufus,Microtus townsendii,1.0,false,false
Lynx canadensis,Microtus townsendii,1.0,false,false
Puma concolor,Microtus townsendii,1.0,false,false
Kogia sima,Microtus townsendii,0.54745,false,false
Kogia breviceps,Microtus townsendii,0.54825,false,false
Mesoplodon bidens,Microtus townsendii,0.54685,false,false
Ziphius cavirostris,Microtus townsendii,0.54585,false,false
Mesoplodon stejnegeri,Microtus townsendii,0.5471,false,false
Mesoplodon densirostris,Microtus townsendii,0.5393,false,false
Mesoplodon mirus,Microtus townsendii,0.5485,false,false
Mesoplodon carlhubbsi,Microtus townsendii,0.5488,false,false
Hyperoodon ampullatus,Microtus townsendii,0.5476,false,false
Berardius bairdii,Microtus townsendii,0.54065,false,false
Phocoenoides dalli,Microtus townsendii,0.54535,false,false
Phocoena phocoena,Microtus townsendii,0.5454,false,false
Monodon monoceros,Microtus townsendii,0.5448,false,false
Delphinapterus leucas,Microtus townsendii,0.5303,false,false
Eschrichtius robustus,Microtus townsendii,0.5412,false,false
Alces alces,Microtus townsendii,0.0006,false,false
Nyctinomops macrotis,Microtus townsendii,0.0041,false,false
Myotis melanorhinus,Microtus townsendii,0.0001,false,false
Eptesicus fuscus,Microtus townsendii,0.0001,false,false
Euderma maculatum,Microtus townsendii,0.0048,false,false
Corynorhinus townsendii,Microtus townsendii,0.0225,false,false
Lasiurus blossevillii,Microtus townsendii,0.00015,false,false
Lasiurus borealis,Microtus townsendii,0.01975,false,false
Lasiurus cinereus,Microtus townsendii,0.01345,false,false
Pipistrellus subflavus,Microtus townsendii,0.0155,false,false
Antrozous pallidus,Microtus townsendii,0.03405,false,false
Sylvilagus nuttallii,Microtus townsendii,0.013,false,false
Aplodontia rufa,Microtus townsendii,0.0197,false,false
Tamias striatus,Microtus townsendii,0.00025,false,false
Tamias minimus,Microtus townsendii,5.0e-5,false,false
Marmota broweri,Microtus townsendii,0.0006,false,false
Callospermophilus saturatus,Microtus townsendii,0.00705,false,false
Callospermophilus lateralis,Microtus townsendii,0.00605,false,false
Tamiasciurus hudsonicus,Microtus townsendii,0.00085,false,false
Glaucomys volans,Microtus townsendii,0.01605,false,false
Glaucomys sabrinus,Microtus townsendii,0.01615,false,false
Erethizon dorsatum,Microtus townsendii,0.1753,false,false
Dipodomys ordii,Microtus townsendii,0.15225,false,false
Thomomys talpoides,Microtus townsendii,0.1466,false,false
Geomys bursarius,Microtus townsendii,0.15305,false,false
Perognathus fasciatus,Microtus townsendii,0.1568,false,false
Perognathus parvus,Microtus townsendii,0.14245,false,false
Neotoma cinerea,Microtus townsendii,0.058,false,false
Reithrodontomys megalotis,Microtus townsendii,0.05285,false,false
Onychomys leucogaster,Microtus townsendii,0.0642,false,false
Peromyscus leucopus,Microtus townsendii,0.06905,false,false
Peromyscus maniculatus,Microtus townsendii,0.05475,false,false
Peromyscus keeni,Microtus townsendii,0.0669,false,false
Didelphis virginiana,Microtus townsendii,0.4207,false,false
Condylura cristata,Microtus richardsoni,0.0004,false,false
Neurotrichus gibbsii,Microtus richardsoni,0.3342,false,false
Cryptotis parva,Microtus richardsoni,0.01015,false,false
Blarina brevicauda,Microtus richardsoni,0.0063,false,false
Sorex dispar,Microtus richardsoni,0.00055,false,false
Sorex fumeus,Microtus richardsoni,0.0003,false,false
Sorex monticolus,Microtus richardsoni,0.0005,false,false
Sorex palustris,Microtus richardsoni,0.0001,false,false
Sorex bendirii,Microtus richardsoni,5.0e-5,false,false
Sorex vagrans,Microtus richardsoni,0.00035,false,false
Sorex rohweri,Microtus richardsoni,0.0005,false,false
Sorex cinereus,Microtus richardsoni,0.00025,false,false
Sorex preblei,Microtus richardsoni,0.00025,false,false
Urocyon cinereoargenteus,Microtus richardsoni,1.0,false,false
Vulpes lagopus,Microtus richardsoni,1.0,false,false
Vulpes velox,Microtus richardsoni,1.0,false,false
Vulpes vulpes,Microtus richardsoni,1.0,false,false
Canis latrans,Microtus richardsoni,1.0,false,false
Canis lupus,Microtus richardsoni,1.0,false,false
Canis rufus,Microtus richardsoni,1.0,false,false
Spilogale putorius,Microtus richardsoni,0.9953,false,false
Mephitis mephitis,Microtus richardsoni,0.99765,false,false
Procyon lotor,Microtus richardsoni,0.9977,false,false
Taxidea taxus,Microtus richardsoni,1.0,false,false
Martes americana,Microtus richardsoni,1.0,false,false
Gulo gulo,Microtus richardsoni,1.0,false,false
Martes pennanti,Microtus richardsoni,1.0,false,false
Mustela frenata,Microtus richardsoni,1.0,false,false
Neovison vison,Microtus richardsoni,1.0,false,false
Neovison macrodon,Microtus richardsoni,1.0,false,false
Mustela nigripes,Microtus richardsoni,1.0,false,false
Mustela subpalmata,Microtus richardsoni,1.0,false,false
Mustela erminea,Microtus richardsoni,0.28095,false,false
Lontra canadensis,Microtus richardsoni,1.0,false,false
Enhydra lutris,Microtus richardsoni,1.0,false,false
Ursus maritimus,Microtus richardsoni,1.0,false,false
Ursus arctos,Microtus richardsoni,1.0,false,false
Ursus americanus,Microtus richardsoni,1.0,false,false
Lynx rufus,Microtus richardsoni,0.9994,false,false
Lynx canadensis,Microtus richardsoni,0.9977,false,false
Puma concolor,Microtus richardsoni,0.99665,false,false
Kogia sima,Microtus richardsoni,0.406,false,false
Kogia breviceps,Microtus richardsoni,0.40815,false,false
Mesoplodon bidens,Microtus richardsoni,0.4022,false,false
Ziphius cavirostris,Microtus richardsoni,0.4123,false,false
Mesoplodon stejnegeri,Microtus richardsoni,0.3959,false,false
Mesoplodon densirostris,Microtus richardsoni,0.40455,false,false
Mesoplodon mirus,Microtus richardsoni,0.40155,false,false
Mesoplodon carlhubbsi,Microtus richardsoni,0.41185,false,false
Hyperoodon ampullatus,Microtus richardsoni,0.408,false,false
Berardius bairdii,Microtus richardsoni,0.404,false,false
Phocoenoides dalli,Microtus richardsoni,0.40885,false,false
Phocoena phocoena,Microtus richardsoni,0.4097,false,false
Monodon monoceros,Microtus richardsoni,0.4061,false,false
Delphinapterus leucas,Microtus richardsoni,0.4014,false,false
Eschrichtius robustus,Microtus richardsoni,0.4018,false,false
Corynorhinus townsendii,Microtus richardsoni,5.0e-5,false,false
Antrozous pallidus,Microtus richardsoni,0.0002,false,false
Aplodontia rufa,Microtus richardsoni,5.0e-5,false,false
Glaucomys sabrinus,Microtus richardsoni,5.0e-5,false,false
Erethizon dorsatum,Microtus richardsoni,0.04925,false,false
Dipodomys ordii,Microtus richardsoni,0.0379,false,false
Thomomys talpoides,Microtus richardsoni,0.0386,false,false
Geomys bursarius,Microtus richardsoni,0.04435,false,false
Perognathus fasciatus,Microtus richardsoni,0.041,false,false
Perognathus parvus,Microtus richardsoni,0.03655,false,false
Neotoma cinerea,Microtus richardsoni,0.00205,false,false
Reithrodontomys megalotis,Microtus richardsoni,0.00245,false,false
Onychomys leucogaster,Microtus richardsoni,0.00315,false,false
Peromyscus leucopus,Microtus richardsoni,0.00395,false,false
Peromyscus maniculatus,Microtus richardsoni,0.0022,false,false
Peromyscus keeni,Microtus richardsoni,0.00475,false,false
Didelphis virginiana,Microtus richardsoni,0.3303,false,false
Condylura cristata,Microtus pinetorum,0.00035,false,false
Neurotrichus gibbsii,Microtus pinetorum,0.36945,false,false
Cryptotis parva,Microtus pinetorum,0.01065,false,false
Blarina brevicauda,Microtus pinetorum,0.00735,false,false
Sorex dispar,Microtus pinetorum,0.00035,false,false
Sorex fumeus,Microtus pinetorum,0.00045,false,false
Sorex monticolus,Microtus pinetorum,0.00055,false,false
Sorex palustris,Microtus pinetorum,0.00025,false,false
Sorex vagrans,Microtus pinetorum,0.0003,false,false
Sorex rohweri,Microtus pinetorum,0.00065,false,false
Sorex cinereus,Microtus pinetorum,0.0004,false,false
Sorex preblei,Microtus pinetorum,0.00015,false,false
Sorex ugyunak,Microtus pinetorum,5.0e-5,false,false
Urocyon cinereoargenteus,Microtus pinetorum,1.0,false,false
Vulpes lagopus,Microtus pinetorum,1.0,false,false
Vulpes velox,Microtus pinetorum,1.0,false,false
Vulpes vulpes,Microtus pinetorum,1.0,false,false
Canis latrans,Microtus pinetorum,1.0,false,false
Canis lupus,Microtus pinetorum,1.0,false,false
Canis rufus,Microtus pinetorum,1.0,false,false
Spilogale putorius,Microtus pinetorum,0.9978,false,false
Mephitis mephitis,Microtus pinetorum,0.99895,false,false
Procyon lotor,Microtus pinetorum,0.9993,false,false
Taxidea taxus,Microtus pinetorum,1.0,false,false
Martes americana,Microtus pinetorum,1.0,false,false
Gulo gulo,Microtus pinetorum,1.0,false,false
Martes pennanti,Microtus pinetorum,1.0,false,false
Mustela frenata,Microtus pinetorum,1.0,false,false
Neovison vison,Microtus pinetorum,1.0,false,false
Neovison macrodon,Microtus pinetorum,1.0,false,false
Mustela nigripes,Microtus pinetorum,1.0,false,false
Mustela subpalmata,Microtus pinetorum,1.0,false,false
Mustela erminea,Microtus pinetorum,0.2541,false,false
Lontra canadensis,Microtus pinetorum,1.0,false,false
Enhydra lutris,Microtus pinetorum,1.0,false,false
Ursus maritimus,Microtus pinetorum,1.0,false,false
Ursus arctos,Microtus pinetorum,1.0,false,false
Ursus americanus,Microtus pinetorum,1.0,false,false
Lynx rufus,Microtus pinetorum,0.9968,false,false
Lynx canadensis,Microtus pinetorum,0.99105,false,false
Puma concolor,Microtus pinetorum,0.98825,false,false
Kogia sima,Microtus pinetorum,0.4136,false,false
Kogia breviceps,Microtus pinetorum,0.41715,false,false
Mesoplodon bidens,Microtus pinetorum,0.41565,false,false
Ziphius cavirostris,Microtus pinetorum,0.42295,false,false
Mesoplodon stejnegeri,Microtus pinetorum,0.4094,false,false
Mesoplodon densirostris,Microtus pinetorum,0.41225,false,false
Mesoplodon mirus,Microtus pinetorum,0.4113,false,false
Mesoplodon carlhubbsi,Microtus pinetorum,0.42335,false,false
Hyperoodon ampullatus,Microtus pinetorum,0.4219,false,false
Berardius bairdii,Microtus pinetorum,0.4154,false,false
Phocoenoides dalli,Microtus pinetorum,0.4192,false,false
Phocoena phocoena,Microtus pinetorum,0.418,false,false
Monodon monoceros,Microtus pinetorum,0.41895,false,false
Delphinapterus leucas,Microtus pinetorum,0.4117,false,false
Eschrichtius robustus,Microtus pinetorum,0.4127,false,false
Corynorhinus townsendii,Microtus pinetorum,0.00015,false,false
Lasiurus borealis,Microtus pinetorum,5.0e-5,false,false
Antrozous pallidus,Microtus pinetorum,0.0001,false,false
Glaucomys sabrinus,Microtus pinetorum,5.0e-5,false,false
Erethizon dorsatum,Microtus pinetorum,0.0512,false,false
Dipodomys ordii,Microtus pinetorum,0.0405,false,false
Thomomys talpoides,Microtus pinetorum,0.0388,false,false
Geomys bursarius,Microtus pinetorum,0.04565,false,false
Perognathus fasciatus,Microtus pinetorum,0.0437,false,false
Perognathus parvus,Microtus pinetorum,0.0378,false,false
Neotoma cinerea,Microtus pinetorum,0.00285,false,false
Reithrodontomys megalotis,Microtus pinetorum,0.0026,false,false
Onychomys leucogaster,Microtus pinetorum,0.00325,false,false
Peromyscus leucopus,Microtus pinetorum,0.00425,false,false
Peromyscus maniculatus,Microtus pinetorum,0.00215,false,false
Peromyscus keeni,Microtus pinetorum,0.00475,false,false
Didelphis virginiana,Microtus pinetorum,0.33435,false,false
Condylura cristata,Microtus chrotorrhinus,0.011,false,false
Scapanus orarius,Microtus chrotorrhinus,0.0001,false,false
Neurotrichus gibbsii,Microtus chrotorrhinus,0.28215,false,false
Cryptotis parva,Microtus chrotorrhinus,0.04185,false,false
Blarina brevicauda,Microtus chrotorrhinus,0.0352,false,false
Sorex dispar,Microtus chrotorrhinus,0.0126,false,false
Sorex fumeus,Microtus chrotorrhinus,0.01275,false,false
Sorex monticolus,Microtus chrotorrhinus,0.0115,false,false
Sorex palustris,Microtus chrotorrhinus,0.0087,false,false
Sorex bendirii,Microtus chrotorrhinus,0.00595,false,false
Sorex vagrans,Microtus chrotorrhinus,0.0111,false,false
Sorex rohweri,Microtus chrotorrhinus,0.01205,false,false
Sorex cinereus,Microtus chrotorrhinus,0.0114,false,false
Sorex preblei,Microtus chrotorrhinus,0.0081,false,false
Sorex ugyunak,Microtus chrotorrhinus,0.0069,false,false
Urocyon cinereoargenteus,Microtus chrotorrhinus,1.0,false,false
Vulpes lagopus,Microtus chrotorrhinus,1.0,false,false
Vulpes velox,Microtus chrotorrhinus,1.0,false,false
Vulpes vulpes,Microtus chrotorrhinus,1.0,false,false
Canis latrans,Microtus chrotorrhinus,1.0,false,false
Canis lupus,Microtus chrotorrhinus,1.0,false,false
Canis rufus,Microtus chrotorrhinus,1.0,false,false
Spilogale putorius,Microtus chrotorrhinus,0.98585,false,false
