from,to,score,pair,int
Callospermophilus lateralis,Zapus princeps,5.0e-5,false,false
Callospermophilus saturatus,Alces alces,5.0e-5,false,false
Callospermophilus saturatus,Antilocapra americana,5.0e-5,false,false
Callospermophilus saturatus,Aplodontia rufa,5.0e-5,false,false
Callospermophilus saturatus,Bison bison,5.0e-5,false,false
Callospermophilus saturatus,Glaucomys volans,5.0e-5,false,false
Callospermophilus saturatus,Lasiurus borealis,5.0e-5,false,false
Callospermophilus saturatus,Mus musculus,5.0e-5,false,false
Callospermophilus saturatus,Mustela nigripes,5.0e-5,false,false
Callospermophilus saturatus,Odocoileus virginianus,5.0e-5,false,false
Callospermophilus saturatus,Pipistrellus subflavus,5.0e-5,false,false
Callospermophilus saturatus,Scapanus orarius,5.0e-5,false,false
Callospermophilus saturatus,Scapanus townsendii,5.0e-5,false,false
Callospermophilus saturatus,Sylvilagus floridanus,5.0e-5,false,false
Callospermophilus saturatus,Sylvilagus transitionalis,5.0e-5,false,false
Callospermophilus saturatus,Tamias amoenus,5.0e-5,false,false
Callospermophilus saturatus,Zapus trinotatus,5.0e-5,false,false
Condylura cristata,Cervus elaphus,5.0e-5,false,false
Condylura cristata,Euderma maculatum,5.0e-5,false,false
Condylura cristata,Marmota monax,5.0e-5,false,false
Condylura cristata,Martes americana,5.0e-5,false,false
Condylura cristata,Martes pennanti,5.0e-5,false,false
Condylura cristata,Mustela erminea,5.0e-5,false,false
Condylura cristata,Mustela nivalis,5.0e-5,false,false
Condylura cristata,Myotis thysanodes,5.0e-5,false,false
Condylura cristata,Oreamnos americanus,5.0e-5,false,false
Corynorhinus townsendii,Cervus elaphus,5.0e-5,false,false
Corynorhinus townsendii,Dama mesopotamica,5.0e-5,false,false
Corynorhinus townsendii,Euderma maculatum,5.0e-5,false,false
Corynorhinus townsendii,Ictidomys tridecemlineatus,5.0e-5,false,false
Corynorhinus townsendii,Lepus arcticus,5.0e-5,false,false
Corynorhinus townsendii,Marmota flaviventris,5.0e-5,false,false
Corynorhinus townsendii,Martes americana,5.0e-5,false,false
Corynorhinus townsendii,Martes pennanti,5.0e-5,false,false
Corynorhinus townsendii,Mustela frenata,5.0e-5,false,false
Corynorhinus townsendii,Myotis evotis,5.0e-5,false,false
Corynorhinus townsendii,Oreamnos americanus,5.0e-5,false,false
Corynorhinus townsendii,Scapanus townsendii,5.0e-5,false,false
Corynorhinus townsendii,Sylvilagus transitionalis,5.0e-5,false,false
Cryptotis parva,Taxidea taxus,5.0e-5,false,false
Dama dama,Sorex vagrans,5.0e-5,false,false
Dicrostonyx nunatakensis,Didelphis virginiana,5.0e-5,false,false
Dipodomys ordii,Puma concolor,5.0e-5,false,false
Dipodomys ordii,Ursus americanus,5.0e-5,false,false
Enhydra lutris,Mustela nivalis,5.0e-5,false,false
Eptesicus fuscus,Blarina brevicauda,5.0e-5,false,false
Eptesicus fuscus,Callospermophilus saturatus,5.0e-5,false,false
Eptesicus fuscus,Dipodomys ordii,5.0e-5,false,false
Eptesicus fuscus,Geomys bursarius,5.0e-5,false,false
Eptesicus fuscus,Kogia sima,5.0e-5,false,false
Eptesicus fuscus,Lemmiscus curtatus,5.0e-5,false,false
Eptesicus fuscus,Microtus ochrogaster,5.0e-5,false,false
Eptesicus fuscus,Perognathus parvus,5.0e-5,false,false
Eptesicus fuscus,Phocoenoides dalli,5.0e-5,false,false
Eptesicus fuscus,Sorex bendirii,5.0e-5,false,false
Eptesicus fuscus,Sorex monticolus,5.0e-5,false,false
Eptesicus fuscus,Sorex rohweri,5.0e-5,false,false
Erethizon dorsatum,Canis lupus,5.0e-5,false,false
Euderma maculatum,Antrozous pallidus,5.0e-5,false,false
Euderma maculatum,Aplodontia rufa,5.0e-5,false,false
Euderma maculatum,Bison bison,5.0e-5,false,false
Euderma maculatum,Glaucomys sabrinus,5.0e-5,false,false
Euderma maculatum,Procyon lotor,5.0e-5,false,false
Euderma maculatum,Scalopus aquaticus,5.0e-5,false,false
Euderma maculatum,Synaptomys borealis,5.0e-5,false,false
Euderma maculatum,Synaptomys cooperi,5.0e-5,false,false
Euderma maculatum,Tamias townsendii,5.0e-5,false,false
Euderma maculatum,Urocitellus richardsonii,5.0e-5,false,false
Glaucomys sabrinus,Alces alces,5.0e-5,false,false
Glaucomys sabrinus,Cervus elaphus,5.0e-5,false,false
Glaucomys sabrinus,Euderma maculatum,5.0e-5,false,false
Glaucomys sabrinus,Marmota flaviventris,5.0e-5,false,false
Glaucomys sabrinus,Microtus longicaudus,5.0e-5,false,false
Glaucomys sabrinus,Microtus pinetorum,5.0e-5,false,false
Glaucomys sabrinus,Mustela erminea,5.0e-5,false,false
Glaucomys sabrinus,Mustela nigripes,5.0e-5,false,false
Glaucomys sabrinus,Mustela subpalmata,5.0e-5,false,false
Glaucomys sabrinus,Myodes gapperi,5.0e-5,false,false
Glaucomys sabrinus,Myotis evotis,5.0e-5,false,false
Glaucomys sabrinus,Ovis dalli,5.0e-5,false,false
Glaucomys sabrinus,Parascalops breweri,5.0e-5,false,false
Glaucomys sabrinus,Scapanus townsendii,5.0e-5,false,false
Glaucomys volans,Antrozous pallidus,5.0e-5,false,false
Glaucomys volans,Lasiurus cinereus,5.0e-5,false,false
Glaucomys volans,Lemmus trimucronatus,5.0e-5,false,false
Glaucomys volans,Lepus europaeus,5.0e-5,false,false
Glaucomys volans,Marmota monax,5.0e-5,false,false
Glaucomys volans,Martes pennanti,5.0e-5,false,false
Glaucomys volans,Mustela nivalis,5.0e-5,false,false
Glaucomys volans,Mustela subpalmata,5.0e-5,false,false
Glaucomys volans,Myodes rutilus,5.0e-5,false,false
Glaucomys volans,Myotis californicus,5.0e-5,false,false
Glaucomys volans,Myotis evotis,5.0e-5,false,false
Glaucomys volans,Myotis lucifugus,5.0e-5,false,false
Glaucomys volans,Oreamnos americanus,5.0e-5,false,false
Glaucomys volans,Zapus trinotatus,5.0e-5,false,false
Gulo gulo,Enhydra lutris,5.0e-5,false,false
Gulo gulo,Mustela subpalmata,5.0e-5,false,false
Gulo gulo,Odocoileus hemionus,5.0e-5,false,false
Gulo gulo,Ursus maritimus,5.0e-5,true,false
Hyperoodon ampullatus,Lynx canadensis,5.0e-5,false,false
Kogia breviceps,Puma concolor,5.0e-5,false,false
Kogia breviceps,Sciurus carolinensis,5.0e-5,false,false
Kogia breviceps,Ursus maritimus,5.0e-5,false,false
Kogia sima,Canis rufus,5.0e-5,false,false
Lasiurus blossevillii,Blarina brevicauda,5.0e-5,false,false
Lasiurus blossevillii,Hyperoodon ampullatus,5.0e-5,false,false
Lasiurus blossevillii,Kogia breviceps,5.0e-5,false,false
Lasiurus blossevillii,Mesoplodon bidens,5.0e-5,false,false
Lasiurus blossevillii,Mesoplodon carlhubbsi,5.0e-5,false,false
Lasiurus blossevillii,Mesoplodon densirostris,5.0e-5,false,false
Lasiurus blossevillii,Microtus xanthognathus,5.0e-5,false,false
Lasiurus blossevillii,Onychomys leucogaster,5.0e-5,false,false
Lasiurus blossevillii,Perognathus fasciatus,5.0e-5,false,false
Lasiurus blossevillii,Peromyscus maniculatus,5.0e-5,false,false
Lasiurus blossevillii,Synaptomys cooperi,5.0e-5,false,false
Lasiurus blossevillii,Thomomys talpoides,5.0e-5,false,false
Lasiurus borealis,Gulo gulo,5.0e-5,false,false
Lasiurus borealis,Marmota caligata,5.0e-5,false,false
Lasiurus borealis,Martes pennanti,5.0e-5,false,false
Lasiurus borealis,Mustela nivalis,5.0e-5,false,false
Lasiurus borealis,Myodes rutilus,5.0e-5,false,false
Lasiurus borealis,Myotis californicus,5.0e-5,false,false
Lasiurus borealis,Neovison vison,5.0e-5,false,false
Lasiurus borealis,Ochotona collaris,5.0e-5,false,false
Lasiurus borealis,Scalopus aquaticus,5.0e-5,false,false
Lasiurus borealis,Tamias minimus,5.0e-5,false,false
Lasiurus cinereus,Alces alces,5.0e-5,false,false
Lasiurus cinereus,Bison bison,5.0e-5,false,false
Lasiurus cinereus,Glaucomys sabrinus,5.0e-5,false,false
Lasiurus cinereus,Ictidomys tridecemlineatus,5.0e-5,false,false
Lasiurus cinereus,Lasiurus cinereus,5.0e-5,false,false
Lasiurus cinereus,Lepus arcticus,5.0e-5,false,false
Lasiurus cinereus,Marmota caligata,5.0e-5,false,false
Lasiurus cinereus,Marmota flaviventris,5.0e-5,false,false
Lasiurus cinereus,Martes americana,5.0e-5,false,false
Lasiurus cinereus,Mustela nigripes,5.0e-5,false,false
Lasiurus cinereus,Myodes gapperi,5.0e-5,false,false
Lasiurus cinereus,Myotis californicus,5.0e-5,false,false
Lasiurus cinereus,Ochotona princeps,5.0e-5,false,false
Lasiurus cinereus,Parascalops breweri,5.0e-5,false,false
Lasiurus cinereus,Procyon lotor,5.0e-5,false,false
Lasiurus cinereus,Urocitellus parryii,5.0e-5,false,false
Lemmiscus curtatus,Geomys bursarius,5.0e-5,false,false
Lemmiscus curtatus,Hyperoodon ampullatus,5.0e-5,false,false
Lemmiscus curtatus,Mesoplodon carlhubbsi,5.0e-5,false,false
Lemmiscus curtatus,Microtus oregoni,5.0e-5,false,false
Lemmiscus curtatus,Perognathus fasciatus,5.0e-5,false,false
Lemmiscus curtatus,Sorex rohweri,5.0e-5,false,false
Lemmiscus curtatus,Tamiasciurus hudsonicus,5.0e-5,false,false
Lemmiscus curtatus,Ziphius cavirostris,5.0e-5,false,false
Lepus europaeus,Sorex arcticus,5.0e-5,false,false
Lontra canadensis,Myotis melanorhinus,5.0e-5,false,false
Lontra canadensis,Napaeozapus insignis,5.0e-5,false,false
Marmota broweri,Callospermophilus saturatus,5.0e-5,false,false
Marmota broweri,Castor canadensis,5.0e-5,false,false
Marmota broweri,Eschrichtius robustus,5.0e-5,false,false
Marmota broweri,Hyperoodon ampullatus,5.0e-5,false,false
Marmota broweri,Mesoplodon carlhubbsi,5.0e-5,false,false
Marmota broweri,Microtus xanthognathus,5.0e-5,false,false
Marmota broweri,Monodon monoceros,5.0e-5,false,false
Marmota broweri,Phocoenoides dalli,5.0e-5,false,false
Marmota broweri,Sorex haydeni,5.0e-5,false,false
Marmota caligata,Peromyscus keeni,5.0e-5,false,false
Marmota caligata,Phocoena phocoena,5.0e-5,false,false
Marmota caligata,Sorex preblei,5.0e-5,false,false
Marmota caligata,Tamiasciurus hudsonicus,5.0e-5,false,false
Marmota monax,Blarina brevicauda,5.0e-5,false,false
Martes americana,Enhydra lutris,5.0e-5,false,false
Martes pennanti,Enhydra lutris,5.0e-5,false,false
Martes pennanti,Napaeozapus insignis,5.0e-5,false,false
Mephitis mephitis,Lynx canadensis,5.0e-5,false,false
Mephitis mephitis,Puma concolor,5.0e-5,false,false
Mephitis mephitis,Sciurus carolinensis,5.0e-5,false,false
Mesoplodon bidens,Canis rufus,5.0e-5,false,false
Mesoplodon bidens,Lynx canadensis,5.0e-5,false,false
Mesoplodon bidens,Vulpes vulpes,5.0e-5,false,false
Mesoplodon carlhubbsi,Puma concolor,5.0e-5,false,false
Mesoplodon carlhubbsi,Ursus maritimus,5.0e-5,false,false
Mesoplodon densirostris,Sciurus carolinensis,5.0e-5,false,false
Mesoplodon stejnegeri,Canis lupus,5.0e-5,false,false
Mesoplodon stejnegeri,Lynx canadensis,5.0e-5,false,false
Mesoplodon stejnegeri,Sciurus carolinensis,5.0e-5,false,false
Mesoplodon stejnegeri,Ursus maritimus,5.0e-5,false,false
Microtus chrotorrhinus,Kogia breviceps,5.0e-5,false,false
Microtus chrotorrhinus,Sorex ugyunak,5.0e-5,false,false
Microtus chrotorrhinus,Thomomys talpoides,5.0e-5,false,false
Microtus ochrogaster,Blarina brevicauda,5.0e-5,false,false
Microtus ochrogaster,Callospermophilus saturatus,5.0e-5,false,false
Microtus ochrogaster,Condylura cristata,5.0e-5,false,false
Microtus ochrogaster,Dipodomys ordii,5.0e-5,false,false
Microtus ochrogaster,Mesoplodon carlhubbsi,5.0e-5,false,false
Microtus ochrogaster,Mesoplodon densirostris,5.0e-5,false,false
Microtus ochrogaster,Microtus chrotorrhinus,5.0e-5,false,false
Microtus ochrogaster,Perognathus parvus,5.0e-5,false,false
Microtus ochrogaster,Phocoena phocoena,5.0e-5,false,false
Microtus ochrogaster,Phocoenoides dalli,5.0e-5,false,false
Microtus ochrogaster,Sorex cinereus,5.0e-5,false,false
Microtus ochrogaster,Sorex dispar,5.0e-5,false,false
Microtus ochrogaster,Sorex fumeus,5.0e-5,false,false
Microtus ochrogaster,Sorex palustris,5.0e-5,false,false
Microtus ochrogaster,Sorex preblei,5.0e-5,false,false
Microtus ochrogaster,Sorex rohweri,5.0e-5,false,false
Microtus ochrogaster,Sorex ugyunak,5.0e-5,false,false
Microtus ochrogaster,Ziphius cavirostris,5.0e-5,false,false
Microtus xanthognathus,Geomys bursarius,5.0e-5,false,false
Microtus xanthognathus,Kogia breviceps,5.0e-5,false,false
Microtus xanthognathus,Mesoplodon densirostris,5.0e-5,false,false
Microtus xanthognathus,Reithrodontomys megalotis,5.0e-5,false,false
Microtus xanthognathus,Sorex arcticus,5.0e-5,false,false
Monodon monoceros,Sciurus carolinensis,5.0e-5,false,false
Mus musculus,Sorex arcticus,5.0e-5,false,false
Mus musculus,Sorex vagrans,5.0e-5,false,false
Mustela erminea,Marmota monax,5.0e-5,false,false
Mustela erminea,Mephitis mephitis,5.0e-5,false,false
Mustela erminea,Scapanus townsendii,5.0e-5,false,false
Mustela erminea,Spilogale putorius,5.0e-5,false,false
Mustela frenata,Myotis yumanensis,5.0e-5,false,false
Mustela nigripes,Enhydra lutris,5.0e-5,false,false
Mustela nigripes,Eptesicus fuscus,5.0e-5,false,false
Mustela nigripes,Mustela subpalmata,5.0e-5,false,false
Mustela nigripes,Myotis keenii,5.0e-5,false,false
Mustela nigripes,Myotis volans,5.0e-5,false,false
Mustela nigripes,Neovison vison,5.0e-5,false,false
Mustela nivalis,Berardius bairdii,5.0e-5,false,false
Mustela nivalis,Hyperoodon ampullatus,5.0e-5,false,false
Mustela nivalis,Kogia breviceps,5.0e-5,false,false
Mustela nivalis,Kogia sima,5.0e-5,false,false
Mustela nivalis,Mesoplodon carlhubbsi,5.0e-5,false,false
Mustela nivalis,Mesoplodon densirostris,5.0e-5,false,false
Mustela nivalis,Mesoplodon stejnegeri,5.0e-5,false,false
Mustela nivalis,Onychomys leucogaster,5.0e-5,false,false
Mustela nivalis,Sorex tundrensis,5.0e-5,true,true
Mustela nivalis,Tamiasciurus douglasii,5.0e-5,false,false
Mustela nivalis,Ziphius cavirostris,5.0e-5,false,false
Mustela subpalmata,Antilocapra americana,5.0e-5,false,false
Mustela subpalmata,Gulo gulo,5.0e-5,false,false
Mustela subpalmata,Lasiurus blossevillii,5.0e-5,false,false
Mustela subpalmata,Martes americana,5.0e-5,false,false
Mustela subpalmata,Martes pennanti,5.0e-5,false,false
Mustela subpalmata,Myotis californicus,5.0e-5,false,false
Mustela subpalmata,Myotis melanorhinus,5.0e-5,false,false
Mustela subpalmata,Rangifer tarandus,5.0e-5,false,false
Myotis californicus,Kogia breviceps,5.0e-5,false,false
Myotis californicus,Mesoplodon carlhubbsi,5.0e-5,false,false
Myotis californicus,Microtus montanus,5.0e-5,false,false
Myotis californicus,Microtus pennsylvanicus,5.0e-5,false,false
Myotis californicus,Microtus townsendii,5.0e-5,false,false
Myotis californicus,Neurotrichus gibbsii,5.0e-5,false,false
Myotis californicus,Peromyscus keeni,5.0e-5,false,false
Myotis californicus,Peromyscus leucopus,5.0e-5,false,false
Myotis californicus,Sciurus niger,5.0e-5,false,false
Myotis californicus,Sorex dispar,5.0e-5,false,false
Myotis californicus,Sorex haydeni,5.0e-5,false,false
Myotis californicus,Sorex preblei,5.0e-5,false,false
Myotis evotis,Blarina brevicauda,5.0e-5,false,false
Myotis evotis,Geomys bursarius,5.0e-5,false,false
Myotis evotis,Kogia breviceps,5.0e-5,false,false
Myotis evotis,Mesoplodon bidens,5.0e-5,false,false
Myotis evotis,Mesoplodon carlhubbsi,5.0e-5,false,false
Myotis evotis,Microtus oregoni,5.0e-5,false,false
Myotis evotis,Microtus townsendii,5.0e-5,false,false
Myotis evotis,Microtus xanthognathus,5.0e-5,false,false
Myotis evotis,Onychomys leucogaster,5.0e-5,false,false
Myotis evotis,Phocoenoides dalli,5.0e-5,false,false
Myotis evotis,Sorex merriami,5.0e-5,false,false
Myotis evotis,Sorex palustris,5.0e-5,false,false
Myotis evotis,Sorex rohweri,5.0e-5,false,false
Myotis evotis,Sorex ugyunak,5.0e-5,false,false
Myotis evotis,Tamiasciurus hudsonicus,5.0e-5,false,false
Myotis evotis,Thomomys talpoides,5.0e-5,false,false
Myotis keenii,Cryptotis parva,5.0e-5,false,false
Myotis keenii,Erethizon dorsatum,5.0e-5,false,false
Myotis keenii,Geomys bursarius,5.0e-5,false,false
Myotis keenii,Kogia breviceps,5.0e-5,false,false
Myotis keenii,Mesoplodon carlhubbsi,5.0e-5,false,false
Myotis keenii,Microtus oregoni,5.0e-5,false,false
Myotis keenii,Onychomys leucogaster,5.0e-5,false,false
Myotis keenii,Sciurus niger,5.0e-5,false,false
Myotis keenii,Thomomys talpoides,5.0e-5,false,false
Myotis leibii,Blarina brevicauda,5.0e-5,false,false
Myotis leibii,Eschrichtius robustus,5.0e-5,false,false
Myotis leibii,Mesoplodon stejnegeri,5.0e-5,false,false
Myotis leibii,Microtus ochrogaster,5.0e-5,false,false
Myotis leibii,Microtus oregoni,5.0e-5,false,false
Myotis leibii,Perognathus parvus,5.0e-5,false,false
Myotis leibii,Peromyscus keeni,5.0e-5,false,false
Myotis leibii,Peromyscus maniculatus,5.0e-5,false,false
Myotis leibii,Sorex preblei,5.0e-5,false,false
Myotis leibii,Tamiasciurus hudsonicus,5.0e-5,false,false
Myotis lucifugus,Dipodomys ordii,5.0e-5,false,false
Myotis lucifugus,Neurotrichus gibbsii,5.0e-5,false,false
Myotis lucifugus,Sorex cinereus,5.0e-5,false,false
Myotis lucifugus,Sorex trowbridgii,5.0e-5,false,false
Myotis melanorhinus,Delphinapterus leucas,5.0e-5,false,false
Myotis melanorhinus,Eschrichtius robustus,5.0e-5,false,false
Myotis melanorhinus,Hyperoodon ampullatus,5.0e-5,false,false
Myotis melanorhinus,Kogia breviceps,5.0e-5,false,false
Myotis melanorhinus,Lemmiscus curtatus,5.0e-5,false,false
Myotis melanorhinus,Mesoplodon bidens,5.0e-5,false,false
Myotis melanorhinus,Microtus montanus,5.0e-5,false,false
Myotis melanorhinus,Microtus pennsylvanicus,5.0e-5,false,false
Myotis melanorhinus,Monodon monoceros,5.0e-5,false,false
Myotis melanorhinus,Onychomys leucogaster,5.0e-5,false,false
Myotis melanorhinus,Phocoenoides dalli,5.0e-5,false,false
Myotis melanorhinus,Reithrodontomys megalotis,5.0e-5,false,false
Myotis melanorhinus,Sorex merriami,5.0e-5,false,false
Myotis melanorhinus,Sorex preblei,5.0e-5,false,false
Myotis melanorhinus,Sylvilagus nuttallii,5.0e-5,false,false
Myotis melanorhinus,Tamiasciurus douglasii,5.0e-5,false,false
Myotis melanorhinus,Tamiasciurus hudsonicus,5.0e-5,false,false
Myotis thysanodes,Microtus oregoni,5.0e-5,false,false
Myotis thysanodes,Microtus townsendii,5.0e-5,false,false
Myotis thysanodes,Neurotrichus gibbsii,5.0e-5,false,false
Myotis thysanodes,Phocoena phocoena,5.0e-5,false,false
Myotis thysanodes,Phocoenoides dalli,5.0e-5,false,false
Myotis thysanodes,Sorex haydeni,5.0e-5,false,false
Myotis thysanodes,Thomomys talpoides,5.0e-5,false,false
Neotoma cinerea,Eptesicus fuscus,5.0e-5,false,false
Neotoma cinerea,Lontra canadensis,5.0e-5,false,false
Neotoma cinerea,Myotis septentrionalis,5.0e-5,false,false
Neovison macrodon,Dama dama,5.0e-5,false,false
Neovison macrodon,Neovison macrodon,5.0e-5,false,false
Neovison macrodon,Ursus maritimus,5.0e-5,false,false
Neovison vison,Enhydra lutris,5.0e-5,false,false
Neovison vison,Neovison macrodon,5.0e-5,false,false
Neovison vison,Ursus americanus,5.0e-5,false,false
Neurotrichus gibbsii,Ursus arctos,5.0e-5,false,false
Nyctinomops macrotis,Antilocapra americana,5.0e-5,false,false
Nyctinomops macrotis,Condylura cristata,5.0e-5,false,false
