from,to,score,pair,int
Neotoma cinerea,Urocyon cinereoargenteus,0.00015,false,false
Neovison vison,Neovison vison,0.00015,false,false
Neurotrichus gibbsii,Canis lupus,0.00015,false,false
Neurotrichus gibbsii,Lynx canadensis,0.00015,false,false
Neurotrichus gibbsii,Puma concolor,0.00015,false,false
Nyctinomops macrotis,Callospermophilus lateralis,0.00015,false,false
Onychomys leucogaster,Vulpes velox,0.00015,false,false
Oreamnos americanus,Didelphis virginiana,0.00015,false,false
Parascalops breweri,Dipodomys ordii,0.00015,false,false
Parascalops breweri,Neurotrichus gibbsii,0.00015,false,false
Parascalops breweri,Sorex haydeni,0.00015,false,false
Perognathus fasciatus,Canis lupus,0.00015,false,false
Perognathus parvus,Vulpes vulpes,0.00015,false,false
Pipistrellus subflavus,Corynorhinus townsendii,0.00015,false,false
Pipistrellus subflavus,Dama dama,0.00015,false,false
Pipistrellus subflavus,Lasiurus borealis,0.00015,false,false
Pipistrellus subflavus,Marmota broweri,0.00015,false,false
Pipistrellus subflavus,Procyon lotor,0.00015,false,false
Pipistrellus subflavus,Spilogale putorius,0.00015,false,false
Pipistrellus subflavus,Urocitellus parryii,0.00015,false,false
Procyon lotor,Canis lupus,0.00015,false,false
Procyon lotor,Lasionycteris noctivagans,0.00015,false,false
Reithrodontomys megalotis,Cynomys ludovicianus,0.00015,false,false
Reithrodontomys megalotis,Vulpes lagopus,0.00015,false,false
Reithrodontomys megalotis,Vulpes velox,0.00015,false,false
Scalopus aquaticus,Sorex maritimensis,0.00015,false,false
Scapanus orarius,Microtus oregoni,0.00015,false,false
Scapanus orarius,Neurotrichus gibbsii,0.00015,false,false
Scapanus orarius,Sorex cinereus,0.00015,false,false
Scapanus orarius,Sorex preblei,0.00015,false,false
Sorex bendirii,Alces alces,0.00015,false,false
Sorex bendirii,Aplodontia rufa,0.00015,false,false
Sorex bendirii,Glaucomys sabrinus,0.00015,false,false
Sorex bendirii,Parascalops breweri,0.00015,false,false
Sorex bendirii,Rangifer tarandus,0.00015,false,false
Sorex bendirii,Tamias amoenus,0.00015,false,false
Sorex bendirii,Zapus princeps,0.00015,false,false
Sorex cinereus,Alces alces,0.00015,false,false
Sorex cinereus,Lepus europaeus,0.00015,false,false
Sorex cinereus,Martes pennanti,0.00015,false,false
Sorex cinereus,Mustela erminea,0.00015,false,false
Sorex cinereus,Ochotona collaris,0.00015,false,false
Sorex dispar,Gulo gulo,0.00015,false,false
Sorex dispar,Myotis californicus,0.00015,false,false
Sorex dispar,Ochotona collaris,0.00015,false,false
Sorex dispar,Odocoileus hemionus,0.00015,false,false
Sorex fumeus,Lepus arcticus,0.00015,false,false
Sorex fumeus,Lepus europaeus,0.00015,false,false
Sorex fumeus,Martes americana,0.00015,false,false
Sorex fumeus,Myotis lucifugus,0.00015,false,false
Sorex fumeus,Myotis melanorhinus,0.00015,false,false
Sorex fumeus,Ochotona princeps,0.00015,false,false
Sorex fumeus,Scapanus orarius,0.00015,false,false
Sorex fumeus,Scapanus townsendii,0.00015,false,false
Sorex fumeus,Sylvilagus transitionalis,0.00015,false,false
Sorex fumeus,Urocitellus parryii,0.00015,false,false
Sorex monticolus,Alces alces,0.00015,false,false
Sorex monticolus,Gulo gulo,0.00015,false,false
Sorex monticolus,Martes americana,0.00015,false,false
Sorex monticolus,Mustela erminea,0.00015,false,false
Sorex monticolus,Procyon lotor,0.00015,false,false
Sorex monticolus,Scalopus aquaticus,0.00015,false,false
Sorex palustris,Alces alces,0.00015,false,false
Sorex palustris,Glaucomys volans,0.00015,false,false
Sorex palustris,Lasiurus borealis,0.00015,false,false
Sorex palustris,Mephitis mephitis,0.00015,false,false
Sorex palustris,Microtus longicaudus,0.00015,false,false
Sorex palustris,Mustela nigripes,0.00015,false,false
Sorex palustris,Parascalops breweri,0.00015,false,false
Sorex palustris,Rangifer tarandus,0.00015,false,false
Sorex preblei,Bison bison,0.00015,false,false
Sorex preblei,Glaucomys volans,0.00015,false,false
Sorex preblei,Marmota broweri,0.00015,false,false
Sorex preblei,Ochotona princeps,0.00015,false,false
Sorex preblei,Parascalops breweri,0.00015,false,false
Sorex preblei,Pipistrellus subflavus,0.00015,false,false
Sorex preblei,Scapanus townsendii,0.00015,false,false
Sorex rohweri,Glaucomys volans,0.00015,false,false
Sorex rohweri,Gulo gulo,0.00015,false,false
Sorex rohweri,Lepus europaeus,0.00015,false,false
Sorex rohweri,Myotis evotis,0.00015,false,false
Sorex rohweri,Neovison vison,0.00015,false,false
Sorex rohweri,Ochotona princeps,0.00015,false,false
Sorex ugyunak,Cervus elaphus,0.00015,false,false
Sorex ugyunak,Glaucomys sabrinus,0.00015,false,false
Sorex ugyunak,Microtus pinetorum,0.00015,false,false
Sorex ugyunak,Myodes rutilus,0.00015,false,false
Sorex ugyunak,Parascalops breweri,0.00015,false,false
Sorex ugyunak,Pipistrellus subflavus,0.00015,false,false
Sorex ugyunak,Tamias townsendii,0.00015,false,false
Sorex ugyunak,Urocitellus columbianus,0.00015,false,false
Sorex ugyunak,Urocitellus richardsonii,0.00015,false,false
Sorex vagrans,Alces alces,0.00015,false,false
Sorex vagrans,Eptesicus fuscus,0.00015,false,false
Sorex vagrans,Marmota monax,0.00015,false,false
Sorex vagrans,Martes pennanti,0.00015,false,false
Sorex vagrans,Mustela nigripes,0.00015,false,false
Sorex vagrans,Mustela subpalmata,0.00015,false,false
Sorex vagrans,Myotis keenii,0.00015,false,false
Sorex vagrans,Myotis melanorhinus,0.00015,false,false
Sorex vagrans,Myotis thysanodes,0.00015,false,false
Sorex vagrans,Scalopus aquaticus,0.00015,false,false
Sylvilagus floridanus,Sorex rohweri,0.00015,false,false
Sylvilagus nuttallii,Dama dama,0.00015,false,false
Sylvilagus nuttallii,Odocoileus virginianus,0.00015,false,false
Sylvilagus nuttallii,Phenacomys intermedius,0.00015,false,false
Synaptomys cooperi,Sorex trowbridgii,0.00015,false,false
Tamias minimus,Sorex cinereus,0.00015,false,false
Tamias striatus,Dipodomys ordii,0.00015,false,false
Tamias striatus,Sciurus niger,0.00015,false,false
Tamias striatus,Sorex dispar,0.00015,false,false
Tamias striatus,Sorex merriami,0.00015,false,false
Tamiasciurus hudsonicus,Microtus oeconomus,0.00015,false,false
Tamiasciurus hudsonicus,Microtus pennsylvanicus,0.00015,false,false
Tamiasciurus hudsonicus,Sorex hoyi,0.00015,false,false
Taxidea taxus,Lepus townsendii,0.00015,false,false
Urocitellus richardsonii,Peromyscus leucopus,0.00015,false,false
Urocyon cinereoargenteus,Myotis ciliolabrum,0.00015,false,false
Ursus arctos,Lepus townsendii,0.00015,false,false
Alces alces,Microtus oeconomus,0.0001,true,false
Alces alces,Perognathus fasciatus,0.0001,false,false
Alces alces,Tamiasciurus hudsonicus,0.0001,false,false
Antilocapra americana,Geomys bursarius,0.0001,false,false
Antilocapra americana,Neurotrichus gibbsii,0.0001,false,false
Antilocapra americana,Sorex cinereus,0.0001,false,false
Antilocapra americana,Sorex trowbridgii,0.0001,false,false
Antrozous pallidus,Ictidomys tridecemlineatus,0.0001,false,false
Antrozous pallidus,Marmota caligata,0.0001,false,false
Antrozous pallidus,Microtus longicaudus,0.0001,false,false
Antrozous pallidus,Myotis evotis,0.0001,false,false
Antrozous pallidus,Myotis leibii,0.0001,false,false
Antrozous pallidus,Myotis lucifugus,0.0001,false,false
Antrozous pallidus,Myotis melanorhinus,0.0001,false,false
Antrozous pallidus,Myotis thysanodes,0.0001,false,false
Antrozous pallidus,Ovibos moschatus,0.0001,false,false
Antrozous pallidus,Ovis canadensis,0.0001,false,false
Aplodontia rufa,Alces alces,0.0001,false,false
Aplodontia rufa,Euderma maculatum,0.0001,false,false
Aplodontia rufa,Marmota broweri,0.0001,false,false
Aplodontia rufa,Martes pennanti,0.0001,false,false
Aplodontia rufa,Myotis melanorhinus,0.0001,false,false
Aplodontia rufa,Urocitellus parryii,0.0001,false,false
Bison bison,Cryptotis parva,0.0001,false,false
Blarina brevicauda,Cynomys ludovicianus,0.0001,false,false
Blarina brevicauda,Eptesicus fuscus,0.0001,false,false
Blarina brevicauda,Myotis ciliolabrum,0.0001,false,false
Blarina brevicauda,Tamias minimus,0.0001,false,false
Condylura cristata,Alces alces,0.0001,false,false
Condylura cristata,Bison bison,0.0001,false,false
Condylura cristata,Lepus europaeus,0.0001,false,false
Condylura cristata,Martes pennanti,0.0001,false,false
Condylura cristata,Myotis volans,0.0001,false,false
Condylura cristata,Oreamnos americanus,0.0001,false,false
Condylura cristata,Scapanus townsendii,0.0001,false,false
Corynorhinus townsendii,Dama mesopotamica,0.0001,false,false
Corynorhinus townsendii,Lasiurus cinereus,0.0001,false,false
Corynorhinus townsendii,Marmota caligata,0.0001,false,false
Corynorhinus townsendii,Microtus longicaudus,0.0001,false,false
Corynorhinus townsendii,Mustela subpalmata,0.0001,false,false
Corynorhinus townsendii,Myotis evotis,0.0001,false,false
Corynorhinus townsendii,Ovis dalli,0.0001,false,false
Corynorhinus townsendii,Scapanus townsendii,0.0001,false,false
Cryptotis parva,Lontra canadensis,0.0001,false,false
Cryptotis parva,Myotis septentrionalis,0.0001,false,false
Cryptotis parva,Tamias minimus,0.0001,false,false
Dipodomys ordii,Puma concolor,0.0001,false,false
Dipodomys ordii,Ursus americanus,0.0001,false,false
Eptesicus fuscus,Geomys bursarius,0.0001,false,false
Eptesicus fuscus,Perognathus fasciatus,0.0001,false,false
Eptesicus fuscus,Sorex ugyunak,0.0001,false,false
Eptesicus fuscus,Tamiasciurus hudsonicus,0.0001,false,false
Erethizon dorsatum,Canis lupus,0.0001,false,false
Erethizon dorsatum,Canis rufus,0.0001,false,false
Euderma maculatum,Mephitis mephitis,0.0001,false,false
Euderma maculatum,Ondatra zibethicus,0.0001,false,false
Geomys bursarius,Canis rufus,0.0001,false,false
Geomys bursarius,Nyctinomops macrotis,0.0001,false,false
Glaucomys sabrinus,Cervus elaphus,0.0001,false,false
Glaucomys sabrinus,Lepus americanus,0.0001,false,false
Glaucomys sabrinus,Martes americana,0.0001,false,false
Glaucomys sabrinus,Mephitis mephitis,0.0001,false,false
Glaucomys sabrinus,Mustela erminea,0.0001,false,false
Glaucomys sabrinus,Myodes rutilus,0.0001,false,false
Glaucomys sabrinus,Myotis californicus,0.0001,false,false
Glaucomys sabrinus,Myotis leibii,0.0001,false,false
Glaucomys sabrinus,Parascalops breweri,0.0001,false,false
Glaucomys sabrinus,Procyon lotor,0.0001,false,false
Glaucomys sabrinus,Rangifer tarandus,0.0001,false,false
Glaucomys sabrinus,Urocitellus parryii,0.0001,false,false
Glaucomys volans,Bison bison,0.0001,false,false
Glaucomys volans,Corynorhinus townsendii,0.0001,false,false
Glaucomys volans,Glaucomys volans,0.0001,false,false
Glaucomys volans,Marmota broweri,0.0001,false,false
Glaucomys volans,Microtus miurus,0.0001,false,false
Glaucomys volans,Mustela erminea,0.0001,false,false
Glaucomys volans,Odocoileus virginianus,0.0001,false,false
Glaucomys volans,Parascalops breweri,0.0001,false,false
Glaucomys volans,Phenacomys intermedius,0.0001,false,false
Glaucomys volans,Pipistrellus subflavus,0.0001,false,false
Glaucomys volans,Scapanus orarius,0.0001,false,false
Glaucomys volans,Sylvilagus transitionalis,0.0001,false,false
Glaucomys volans,Urocitellus parryii,0.0001,false,false
Gulo gulo,Dama dama,0.0001,true,false
Lasiurus blossevillii,Erethizon dorsatum,0.0001,false,false
Lasiurus blossevillii,Microtus chrotorrhinus,0.0001,false,false
Lasiurus blossevillii,Microtus ochrogaster,0.0001,false,false
Lasiurus blossevillii,Microtus oregoni,0.0001,false,false
Lasiurus blossevillii,Perognathus parvus,0.0001,false,false
Lasiurus blossevillii,Sorex haydeni,0.0001,false,false
Lasiurus blossevillii,Sorex monticolus,0.0001,false,false
Lasiurus blossevillii,Sorex preblei,0.0001,false,false
Lasiurus blossevillii,Sorex vagrans,0.0001,false,false
Lasiurus blossevillii,Tamiasciurus hudsonicus,0.0001,false,false
Lasiurus borealis,Alces alces,0.0001,false,false
Lasiurus borealis,Lemmus trimucronatus,0.0001,false,false
Lasiurus borealis,Lepus europaeus,0.0001,false,false
Lasiurus borealis,Myodes rutilus,0.0001,false,false
Lasiurus borealis,Myotis californicus,0.0001,false,false
Lasiurus borealis,Ochotona princeps,0.0001,false,false
Lasiurus borealis,Odocoileus hemionus,0.0001,false,false
Lasiurus cinereus,Alces alces,0.0001,false,false
Lasiurus cinereus,Glaucomys volans,0.0001,false,false
Lasiurus cinereus,Lemmus trimucronatus,0.0001,false,false
Lasiurus cinereus,Mephitis mephitis,0.0001,false,false
Lasiurus cinereus,Myodes gapperi,0.0001,false,false
Lasiurus cinereus,Odocoileus virginianus,0.0001,false,false
Lasiurus cinereus,Parascalops breweri,0.0001,false,false
Lasiurus cinereus,Procyon lotor,0.0001,false,false
Lasiurus cinereus,Urocitellus columbianus,0.0001,false,false
Lemmiscus curtatus,Sorex fumeus,0.0001,false,false
Lemmiscus curtatus,Sorex monticolus,0.0001,false,false
Lemmiscus curtatus,Sorex trowbridgii,0.0001,false,false
Lontra canadensis,Myotis evotis,0.0001,false,false
Lontra canadensis,Myotis melanorhinus,0.0001,false,false
Lynx canadensis,Myotis volans,0.0001,false,false
Lynx rufus,Tamias amoenus,0.0001,false,false
Marmota broweri,Lemmiscus curtatus,0.0001,false,false
Marmota broweri,Microtus montanus,0.0001,false,false
Marmota broweri,Microtus oeconomus,0.0001,false,false
Marmota broweri,Peromyscus keeni,0.0001,false,false
Marmota broweri,Reithrodontomys megalotis,0.0001,false,false
Marmota broweri,Sorex haydeni,0.0001,false,false
Marmota broweri,Sorex palustris,0.0001,false,false
Marmota broweri,Sorex preblei,0.0001,false,false
Marmota broweri,Sorex ugyunak,0.0001,false,false
Marmota caligata,Cryptotis parva,0.0001,false,false
Marmota caligata,Dipodomys ordii,0.0001,false,false
Marmota flaviventris,Sorex maritimensis,0.0001,false,false
Martes americana,Ursus maritimus,0.0001,false,false
Mephitis mephitis,Canis rufus,0.0001,false,false
Mephitis mephitis,Puma concolor,0.0001,false,false
Mephitis mephitis,Ursus maritimus,0.0001,false,false
Microtus chrotorrhinus,Perognathus parvus,0.0001,false,false
Microtus chrotorrhinus,Thomomys talpoides,0.0001,false,false
Microtus ochrogaster,Blarina brevicauda,0.0001,false,false
Microtus ochrogaster,Geomys bursarius,0.0001,false,false
Microtus ochrogaster,Neurotrichus gibbsii,0.0001,false,false
Microtus xanthognathus,Sorex arcticus,0.0001,false,false
Mustela erminea,Glaucomys volans,0.0001,false,false
Mustela erminea,Lepus americanus,0.0001,false,false
Mustela erminea,Marmota monax,0.0001,false,false
Mustela erminea,Mephitis mephitis,0.0001,false,false
Mustela erminea,Procyon lotor,0.0001,false,false
Mustela erminea,Scapanus townsendii,0.0001,false,false
Mustela frenata,Sciurus carolinensis,0.0001,false,false
Mustela frenata,Zapus trinotatus,0.0001,false,false
Mustela nigripes,Mustela subpalmata,0.0001,false,false
Mustela nivalis,Peromyscus keeni,0.0001,false,false
Mustela subpalmata,Myotis californicus,0.0001,false,false
Myotis californicus,Blarina brevicauda,0.0001,false,false
Myotis californicus,Erethizon dorsatum,0.0001,false,false
Myotis californicus,Peromyscus keeni,0.0001,false,false
Myotis californicus,Peromyscus maniculatus,0.0001,false,false
Myotis californicus,Sorex fumeus,0.0001,false,false
Myotis californicus,Sorex monticolus,0.0001,false,false
Myotis californicus,Sorex rohweri,0.0001,false,false
Myotis evotis,Cryptotis parva,0.0001,false,false
Myotis evotis,Geomys bursarius,0.0001,false,false
Myotis evotis,Microtus oregoni,0.0001,false,false
Myotis evotis,Onychomys leucogaster,0.0001,false,false
Myotis evotis,Sorex preblei,0.0001,false,false
Myotis keenii,Neurotrichus gibbsii,0.0001,false,false
Myotis keenii,Sorex dispar,0.0001,false,false
Myotis leibii,Microtus oregoni,0.0001,false,false
Myotis leibii,Neurotrichus gibbsii,0.0001,false,false
Myotis melanorhinus,Blarina brevicauda,0.0001,false,false
Myotis melanorhinus,Cryptotis parva,0.0001,false,false
Myotis melanorhinus,Onychomys leucogaster,0.0001,false,false
Myotis melanorhinus,Peromyscus leucopus,0.0001,false,false
Myotis melanorhinus,Sorex palustris,0.0001,false,false
Neotoma cinerea,Eptesicus fuscus,0.0001,false,false
Neurotrichus gibbsii,Canis rufus,0.0001,false,false
Nyctinomops macrotis,Ondatra zibethicus,0.0001,false,false
Nyctinomops macrotis,Sylvilagus nuttallii,0.0001,false,false
Onychomys leucogaster,Lontra canadensis,0.0001,false,false
Onychomys leucogaster,Myotis yumanensis,0.0001,false,false
Parascalops breweri,Perognathus fasciatus,0.0001,false,false
Parascalops breweri,Perognathus parvus,0.0001,false,false
Parascalops breweri,Peromyscus keeni,0.0001,false,false
Parascalops breweri,Peromyscus maniculatus,0.0001,false,false
Perognathus fasciatus,Canis rufus,0.0001,false,false
Perognathus fasciatus,Nyctinomops macrotis,0.0001,false,false
Perognathus parvus,Ursus americanus,0.0001,false,false
Peromyscus keeni,Myotis yumanensis,0.0001,false,false
Peromyscus leucopus,Lontra canadensis,0.0001,false,false
Peromyscus maniculatus,Cynomys ludovicianus,0.0001,false,false
Peromyscus maniculatus,Lontra canadensis,0.0001,false,false
Peromyscus maniculatus,Myotis ciliolabrum,0.0001,false,false
Peromyscus maniculatus,Tamias striatus,0.0001,false,false
Phenacomys ungava,Didelphis virginiana,0.0001,false,false
Pipistrellus subflavus,Lemmus trimucronatus,0.0001,false,false
Pipistrellus subflavus,Microtus miurus,0.0001,false,false
Pipistrellus subflavus,Mustela erminea,0.0001,false,false
Pipistrellus subflavus,Mustela nivalis,0.0001,false,false
Pipistrellus subflavus,Myodes rutilus,0.0001,false,false
Pipistrellus subflavus,Rangifer tarandus,0.0001,false,false
Pipistrellus subflavus,Sylvilagus transitionalis,0.0001,false,false
Pipistrellus subflavus,Zapus trinotatus,0.0001,false,false
Procyon lotor,Puma concolor,0.0001,false,false
Procyon lotor,Ursus maritimus,0.0001,false,false
Reithrodontomys megalotis,Lontra canadensis,0.0001,false,false
Reithrodontomys megalotis,Myotis ciliolabrum,0.0001,false,false
Reithrodontomys megalotis,Poliocitellus franklinii,0.0001,false,false
Scapanus orarius,Blarina brevicauda,0.0001,false,false
Scapanus orarius,Geomys bursarius,0.0001,false,false
Scapanus orarius,Reithrodontomys megalotis,0.0001,false,false
Scapanus townsendii,Neurotrichus gibbsii,0.0001,false,false
