from,to,score_normal,score_uniform,pair,int,score
Sciurus carolinensis,Microtus ochrogaster,0.2061,0.0,false,false,0.0
Sciurus carolinensis,Microtus oeconomus,0.1127,0.0,false,false,0.0
Sciurus carolinensis,Microtus oregoni,0.12065,0.0,false,false,0.0
Sciurus carolinensis,Microtus pennsylvanicus,0.162,0.0,false,false,0.0
Sciurus carolinensis,Microtus pinetorum,0.0803,0.0,false,false,0.0
Sciurus carolinensis,Microtus richardsoni,0.0885,0.0,false,false,0.0
Sciurus carolinensis,Microtus townsendii,0.14135,0.0,false,false,0.0
Sciurus carolinensis,Microtus xanthognathus,0.1885,0.0,false,false,0.0
Sciurus carolinensis,Mus musculus,0.17,0.0,false,false,0.0
Sciurus carolinensis,Mustela erminea,0.1285,0.0,false,false,0.0
Sciurus carolinensis,Mustela frenata,0.0585,0.0,false,false,0.0
Sciurus carolinensis,Mustela nigripes,0.16845,0.0,false,false,0.0
Sciurus carolinensis,Mustela nivalis,0.0649,0.0,false,false,0.0
Sciurus carolinensis,Mustela subpalmata,0.07485,0.0,false,false,0.0
Sciurus carolinensis,Myodes gapperi,0.09285,0.0,false,false,0.0
Sciurus carolinensis,Myodes rutilus,0.1216,0.0,false,false,0.0
Sciurus carolinensis,Myotis californicus,0.17585,0.0,false,false,0.0
Sciurus carolinensis,Myotis ciliolabrum,0.095,0.0,false,false,0.0
Sciurus carolinensis,Myotis evotis,0.1764,0.0,false,false,0.0
Sciurus carolinensis,Myotis keenii,0.16605,0.0,false,false,0.0
Sciurus carolinensis,Myotis leibii,0.16825,0.0,false,false,0.0
Sciurus carolinensis,Myotis lucifugus,0.15175,0.0,false,false,0.0
Sciurus carolinensis,Myotis melanorhinus,0.1851,0.0,false,false,0.0
Sciurus carolinensis,Myotis septentrionalis,0.0347,0.0,false,false,0.0
Sciurus carolinensis,Myotis thysanodes,0.15855,0.0,false,false,0.0
Sciurus carolinensis,Myotis volans,0.13045,0.0,false,false,0.0
Sciurus carolinensis,Myotis yumanensis,0.09475,0.0,false,false,0.0
Sciurus carolinensis,Napaeozapus insignis,0.0353,0.0,false,false,0.0
Sciurus carolinensis,Neotoma cinerea,0.2938,0.0,false,false,0.0
Sciurus carolinensis,Neovison vison,0.06725,0.0,false,false,0.0
Sciurus carolinensis,Neurotrichus gibbsii,0.3293,0.0,false,false,0.0
Sciurus carolinensis,Nyctinomops macrotis,0.19935,0.0,false,false,0.0
Sciurus carolinensis,Ochotona collaris,0.10895,0.0,false,false,0.0
Sciurus carolinensis,Ochotona princeps,0.11935,0.0,false,false,0.0
Sciurus carolinensis,Odocoileus hemionus,0.0753,0.0,false,false,0.0
Sciurus carolinensis,Odocoileus virginianus,0.06065,0.0,false,false,0.0
Sciurus carolinensis,Ondatra zibethicus,0.11595,0.0,false,false,0.0
Sciurus carolinensis,Onychomys leucogaster,0.3021,0.0,false,false,0.0
Sciurus carolinensis,Oreamnos americanus,0.0986,0.0,false,false,0.0
Sciurus carolinensis,Ovibos moschatus,0.03245,0.0,false,false,0.0
Sciurus carolinensis,Ovis canadensis,0.0283,0.0,false,false,0.0
Sciurus carolinensis,Ovis dalli,0.1243,0.0,false,false,0.0
Sciurus carolinensis,Parascalops breweri,0.17425,0.0,false,false,0.0
Sciurus carolinensis,Perognathus fasciatus,0.34145,0.0,false,false,0.0
Sciurus carolinensis,Perognathus parvus,0.33635,0.0,false,false,0.0
Sciurus carolinensis,Peromyscus keeni,0.3056,0.0,false,false,0.0
Sciurus carolinensis,Peromyscus leucopus,0.31015,0.0,false,false,0.0
Sciurus carolinensis,Peromyscus maniculatus,0.29375,0.0,false,false,0.0
Sciurus carolinensis,Phenacomys intermedius,0.1083,0.0,false,false,0.0
Sciurus carolinensis,Phenacomys ungava,0.11235,0.0,false,false,0.0
Sciurus carolinensis,Pipistrellus subflavus,0.24995,0.0,false,false,0.0
Sciurus carolinensis,Poliocitellus franklinii,0.04895,0.0,false,false,0.0
Sciurus carolinensis,Procyon lotor,0.2773,0.0,false,false,0.0
Sciurus carolinensis,Puma concolor,0.10825,0.0,false,false,0.0
Sciurus carolinensis,Rangifer tarandus,0.14515,0.0,false,false,0.0
Sciurus carolinensis,Reithrodontomys megalotis,0.2968,0.0,false,false,0.0
Sciurus carolinensis,Scalopus aquaticus,0.1207,0.0,false,false,0.0
Sciurus carolinensis,Scapanus orarius,0.1707,0.0,false,false,0.0
Sciurus carolinensis,Scapanus townsendii,0.15965,0.0,false,false,0.0
Sciurus carolinensis,Sciurus carolinensis,0.06935,0.0,false,false,0.0
Sciurus carolinensis,Sciurus niger,0.19745,0.0,false,false,0.0
Sciurus carolinensis,Sorex arcticus,0.1907,0.0,false,false,0.0
Sciurus carolinensis,Sorex bendirii,0.26665,0.0,false,false,0.0
Sciurus carolinensis,Sorex cinereus,0.275,0.0,false,false,0.0
Sciurus carolinensis,Sorex dispar,0.2809,0.0,false,false,0.0
Sciurus carolinensis,Sorex fumeus,0.27595,0.0,false,false,0.0
Sciurus carolinensis,Sorex haydeni,0.19015,0.0,false,false,0.0
Sciurus carolinensis,Sorex hoyi,0.1274,0.0,false,false,0.0
Sciurus carolinensis,Sorex maritimensis,0.2091,0.0,false,false,0.0
Sciurus carolinensis,Sorex merriami,0.1505,0.0,false,false,0.0
Sciurus carolinensis,Sorex monticolus,0.27865,0.0,false,false,0.0
Sciurus carolinensis,Sorex palustris,0.26665,0.0,false,false,0.0
Sciurus carolinensis,Sorex preblei,0.2676,0.0,false,false,0.0
Sciurus carolinensis,Sorex rohweri,0.27575,0.0,false,false,0.0
Sciurus carolinensis,Sorex trowbridgii,0.1459,0.0,false,false,0.0
Sciurus carolinensis,Sorex tundrensis,0.1452,0.0,false,false,0.0
Sciurus carolinensis,Sorex ugyunak,0.2642,0.0,false,false,0.0
Sciurus carolinensis,Sorex vagrans,0.28145,0.0,false,false,0.0
Sciurus carolinensis,Spilogale putorius,0.29075,0.0,false,false,0.0
Sciurus carolinensis,Sylvilagus floridanus,0.1765,0.0,false,false,0.0
Sciurus carolinensis,Sylvilagus nuttallii,0.24905,0.0,false,false,0.0
Sciurus carolinensis,Sylvilagus transitionalis,0.1418,0.0,false,false,0.0
Sciurus carolinensis,Synaptomys borealis,0.1451,0.0,false,false,0.0
Sciurus carolinensis,Synaptomys cooperi,0.19295,0.0,false,false,0.0
Sciurus carolinensis,Tamias amoenus,0.0751,0.0,false,false,0.0
Sciurus carolinensis,Tamias minimus,0.1749,0.0,false,false,0.0
Sciurus carolinensis,Tamias striatus,0.185,0.0,false,false,0.0
Sciurus carolinensis,Tamias townsendii,0.07295,0.0,false,false,0.0
Sciurus carolinensis,Tamiasciurus douglasii,0.1867,0.0,false,false,0.0
Sciurus carolinensis,Tamiasciurus hudsonicus,0.2224,0.0,false,false,0.0
Sciurus carolinensis,Taxidea taxus,0.0434,0.0,false,false,0.0
Sciurus carolinensis,Thomomys talpoides,0.33205,0.0,false,false,0.0
Sciurus carolinensis,Urocitellus columbianus,0.1775,0.0,false,false,0.0
Sciurus carolinensis,Urocitellus parryii,0.15305,0.0,false,false,0.0
Sciurus carolinensis,Urocitellus richardsonii,0.17655,0.0,false,false,0.0
Sciurus carolinensis,Urocyon cinereoargenteus,0.03795,0.0,false,false,0.0
Sciurus carolinensis,Ursus americanus,0.1269,0.0,false,false,0.0
Sciurus carolinensis,Ursus arctos,0.1045,0.0,false,false,0.0
Sciurus carolinensis,Ursus maritimus,0.1682,0.0,false,false,0.0
Sciurus carolinensis,Vulpes lagopus,0.03465,0.0,false,false,0.0
Sciurus carolinensis,Vulpes velox,0.05705,0.0,false,false,0.0
Sciurus carolinensis,Vulpes vulpes,0.0735,0.0,false,false,0.0
Sciurus carolinensis,Zapus hudsonius,0.0238,0.0,false,false,0.0
Sciurus carolinensis,Zapus princeps,0.0992,0.0,false,false,0.0
Sciurus carolinensis,Zapus trinotatus,0.07355,0.0,false,false,0.0
Sciurus niger,Alces alces,0.28155,0.0,false,false,0.0
Sciurus niger,Antilocapra americana,0.26415,0.0,false,false,0.0
Sciurus niger,Antrozous pallidus,0.3425,0.0,false,false,0.0
Sciurus niger,Aplodontia rufa,0.3305,0.0,false,false,0.0
Sciurus niger,Bison bison,0.24815,0.0,false,false,0.0
Sciurus niger,Blarina brevicauda,0.3635,0.0,false,false,0.0
Sciurus niger,Callospermophilus lateralis,0.3195,0.0,false,false,0.0
Sciurus niger,Callospermophilus saturatus,0.32315,0.0,false,false,0.0
Sciurus niger,Canis latrans,0.14145,0.0,false,false,0.0
Sciurus niger,Canis lupus,0.24715,0.0,false,false,0.0
Sciurus niger,Canis rufus,0.24505,0.0,false,false,0.0
Sciurus niger,Castor canadensis,0.1915,0.0,false,false,0.0
Sciurus niger,Cervus elaphus,0.17205,0.0,false,false,0.0
Sciurus niger,Condylura cristata,0.3376,0.0,false,false,0.0
Sciurus niger,Corynorhinus townsendii,0.33695,0.0,false,false,0.0
Sciurus niger,Cynomys ludovicianus,0.1305,0.0,false,false,0.0
Sciurus niger,Dama dama,0.25445,0.0,false,false,0.0
Sciurus niger,Dama mesopotamica,0.16,0.0,false,false,0.0
Sciurus niger,Dicrostonyx groenlandicus,0.2042,0.0,false,false,0.0
Sciurus niger,Dicrostonyx hudsonius,0.22105,0.0,false,false,0.0
Sciurus niger,Dicrostonyx nunatakensis,0.2318,0.0,false,false,0.0
Sciurus niger,Dicrostonyx richardsoni,0.22055,0.0,false,false,0.0
Sciurus niger,Dipodomys ordii,0.3907,0.0,false,false,0.0
Sciurus niger,Eptesicus fuscus,0.26395,0.0,false,false,0.0
Sciurus niger,Euderma maculatum,0.31055,0.0,false,false,0.0
Sciurus niger,Glaucomys sabrinus,0.33675,0.0,false,false,0.0
Sciurus niger,Glaucomys volans,0.3309,0.0,false,false,0.0
Sciurus niger,Gulo gulo,0.2244,0.0,false,false,0.0
Sciurus niger,Ictidomys tridecemlineatus,0.2023,0.0,false,false,0.0
Sciurus niger,Lasionycteris noctivagans,0.18825,0.0,false,false,0.0
Sciurus niger,Lasiurus blossevillii,0.28055,0.0,false,false,0.0
Sciurus niger,Lasiurus borealis,0.33575,0.0,false,false,0.0
Sciurus niger,Lasiurus cinereus,0.32315,0.0,false,false,0.0
Sciurus niger,Lemmiscus curtatus,0.28675,0.0,false,false,0.0
Sciurus niger,Lemmus trimucronatus,0.214,0.0,false,false,0.0
Sciurus niger,Lepus americanus,0.15905,0.0,false,false,0.0
Sciurus niger,Lepus arcticus,0.1463,0.0,false,false,0.0
Sciurus niger,Lepus europaeus,0.2451,0.0,false,false,0.0
Sciurus niger,Lepus townsendii,0.13065,0.0,false,false,0.0
Sciurus niger,Lontra canadensis,0.19595,0.0,false,false,0.0
Sciurus niger,Lynx canadensis,0.19855,0.0,false,false,0.0
Sciurus niger,Lynx rufus,0.0866,0.0,false,false,0.0
Sciurus niger,Marmota broweri,0.29185,0.0,false,false,0.0
Sciurus niger,Marmota caligata,0.2612,0.0,false,false,0.0
Sciurus niger,Marmota flaviventris,0.22425,0.0,false,false,0.0
Sciurus niger,Marmota monax,0.2591,0.0,false,false,0.0
Sciurus niger,Marmota vancouverensis,0.1733,0.0,false,false,0.0
Sciurus niger,Martes americana,0.249,0.0,false,false,0.0
Sciurus niger,Martes pennanti,0.2169,0.0,false,false,0.0
Sciurus niger,Mephitis mephitis,0.3543,0.0,false,false,0.0
Sciurus niger,Microtus chrotorrhinus,0.28435,0.0,false,false,0.0
Sciurus niger,Microtus longicaudus,0.1829,0.0,false,false,0.0
Sciurus niger,Microtus miurus,0.1954,0.0,false,false,0.0
Sciurus niger,Microtus montanus,0.2284,0.0,false,false,0.0
Sciurus niger,Microtus oeconomus,0.21415,0.0,false,false,0.0
Sciurus niger,Microtus oregoni,0.2278,0.0,false,false,0.0
Sciurus niger,Microtus pennsylvanicus,0.25555,0.0,false,false,0.0
Sciurus niger,Microtus pinetorum,0.1801,0.0,false,false,0.0
Sciurus niger,Microtus richardsoni,0.187,0.0,false,false,0.0
Sciurus niger,Microtus townsendii,0.23815,0.0,false,false,0.0
Sciurus niger,Microtus xanthognathus,0.27935,0.0,false,false,0.0
Sciurus niger,Mus musculus,0.26635,0.0,false,false,0.0
Sciurus niger,Mustela erminea,0.22395,0.0,false,false,0.0
Sciurus niger,Mustela frenata,0.14605,0.0,false,false,0.0
Sciurus niger,Mustela nigripes,0.26075,0.0,false,false,0.0
Sciurus niger,Mustela nivalis,0.15285,0.0,false,false,0.0
Sciurus niger,Mustela subpalmata,0.17095,0.0,false,false,0.0
Sciurus niger,Myodes gapperi,0.1957,0.0,false,false,0.0
Sciurus niger,Myodes rutilus,0.2229,0.0,false,false,0.0
Sciurus niger,Myotis californicus,0.2728,0.0,false,false,0.0
Sciurus niger,Myotis ciliolabrum,0.19685,0.0,false,false,0.0
Sciurus niger,Myotis evotis,0.27715,0.0,false,false,0.0
Sciurus niger,Myotis keenii,0.26525,0.0,false,false,0.0
Sciurus niger,Myotis leibii,0.2684,0.0,false,false,0.0
Sciurus niger,Myotis lucifugus,0.248,0.0,false,false,0.0
Sciurus niger,Myotis melanorhinus,0.2804,0.0,false,false,0.0
Sciurus niger,Myotis septentrionalis,0.10975,0.0,false,false,0.0
Sciurus niger,Myotis thysanodes,0.2533,0.0,false,false,0.0
Sciurus niger,Myotis volans,0.22555,0.0,false,false,0.0
Sciurus niger,Myotis yumanensis,0.1937,0.0,false,false,0.0
Sciurus niger,Napaeozapus insignis,0.1138,0.0,false,false,0.0
Sciurus niger,Neotoma cinerea,0.36875,0.0,false,false,0.0
Sciurus niger,Neovison vison,0.16005,0.0,false,false,0.0
Sciurus niger,Neurotrichus gibbsii,0.3867,0.0,false,false,0.0
Sciurus niger,Nyctinomops macrotis,0.29865,0.0,false,false,0.0
Sciurus niger,Ochotona collaris,0.2085,0.0,false,false,0.0
Sciurus niger,Ochotona princeps,0.2197,0.0,false,false,0.0
Sciurus niger,Odocoileus hemionus,0.1651,0.0,false,false,0.0
Sciurus niger,Odocoileus virginianus,0.1496,0.0,false,false,0.0
Sciurus niger,Ondatra zibethicus,0.21445,0.0,false,false,0.0
Sciurus niger,Onychomys leucogaster,0.3671,0.0,false,false,0.0
Sciurus niger,Oreamnos americanus,0.19645,0.0,false,false,0.0
Sciurus niger,Ovibos moschatus,0.1113,0.0,false,false,0.0
Sciurus niger,Ovis canadensis,0.1049,0.0,false,false,0.0
Sciurus niger,Ovis dalli,0.21455,0.0,false,false,0.0
Sciurus niger,Parascalops breweri,0.26555,0.0,false,false,0.0
Sciurus niger,Perognathus fasciatus,0.38985,0.0,false,false,0.0
Sciurus niger,Peromyscus keeni,0.37695,0.0,false,false,0.0
Sciurus niger,Peromyscus maniculatus,0.3669,0.0,false,false,0.0
Sciurus niger,Phenacomys intermedius,0.20555,0.0,false,false,0.0
Sciurus niger,Phenacomys ungava,0.2165,0.0,false,false,0.0
Sciurus niger,Pipistrellus subflavus,0.336,0.0,false,false,0.0
Sciurus niger,Poliocitellus franklinii,0.13365,0.0,false,false,0.0
Sciurus niger,Procyon lotor,0.34855,0.0,false,false,0.0
Sciurus niger,Puma concolor,0.2029,0.0,false,false,0.0
Sciurus niger,Rangifer tarandus,0.24635,0.0,false,false,0.0
Sciurus niger,Reithrodontomys megalotis,0.3692,0.0,false,false,0.0
Sciurus niger,Scalopus aquaticus,0.2177,0.0,false,false,0.0
Sciurus niger,Scapanus orarius,0.26325,0.0,false,false,0.0
Sciurus niger,Scapanus townsendii,0.2496,0.0,false,false,0.0
Sciurus niger,Sciurus carolinensis,0.1603,0.0,false,false,0.0
Sciurus niger,Sciurus niger,0.27825,0.0,false,false,0.0
Sciurus niger,Sorex bendirii,0.33485,0.0,false,false,0.0
Sciurus niger,Sorex cinereus,0.3438,0.0,false,false,0.0
Sciurus niger,Sorex fumeus,0.3505,0.0,false,false,0.0
Sciurus niger,Sorex haydeni,0.28385,0.0,false,false,0.0
Sciurus niger,Sorex hoyi,0.2257,0.0,false,false,0.0
Sciurus niger,Sorex merriami,0.2509,0.0,false,false,0.0
Sciurus niger,Sorex monticolus,0.3465,0.0,false,false,0.0
Sciurus niger,Sorex palustris,0.34645,0.0,false,false,0.0
Sciurus niger,Sorex rohweri,0.3562,0.0,false,false,0.0
Sciurus niger,Sorex tundrensis,0.24125,0.0,false,false,0.0
Sciurus niger,Sorex ugyunak,0.34065,0.0,false,false,0.0
Sciurus niger,Spilogale putorius,0.36085,0.0,false,false,0.0
Sciurus niger,Sylvilagus floridanus,0.2686,0.0,false,false,0.0
Sciurus niger,Sylvilagus nuttallii,0.33255,0.0,false,false,0.0
Sciurus niger,Sylvilagus transitionalis,0.23855,0.0,false,false,0.0
Sciurus niger,Synaptomys borealis,0.2462,0.0,false,false,0.0
Sciurus niger,Synaptomys cooperi,0.2851,0.0,false,false,0.0
Sciurus niger,Tamias amoenus,0.1787,0.0,false,false,0.0
Sciurus niger,Tamias minimus,0.26995,0.0,false,false,0.0
Sciurus niger,Tamias striatus,0.27635,0.0,false,false,0.0
Sciurus niger,Tamias townsendii,0.1758,0.0,false,false,0.0
Sciurus niger,Tamiasciurus douglasii,0.27665,0.0,false,false,0.0
Sciurus niger,Taxidea taxus,0.12255,0.0,false,false,0.0
Sciurus niger,Thomomys talpoides,0.3929,0.0,false,false,0.0
Sciurus niger,Urocitellus columbianus,0.27255,0.0,false,false,0.0
Sciurus niger,Urocitellus parryii,0.25105,0.0,false,false,0.0
Sciurus niger,Urocitellus richardsonii,0.27135,0.0,false,false,0.0
Sciurus niger,Urocyon cinereoargenteus,0.11815,0.0,false,false,0.0
Sciurus niger,Ursus americanus,0.224,0.0,false,false,0.0
Sciurus niger,Ursus arctos,0.20785,0.0,false,false,0.0
Sciurus niger,Ursus maritimus,0.2648,0.0,false,false,0.0
Sciurus niger,Vulpes lagopus,0.1106,0.0,false,false,0.0
Sciurus niger,Vulpes velox,0.1402,0.0,false,false,0.0
Sciurus niger,Vulpes vulpes,0.16425,0.0,false,false,0.0
Sciurus niger,Zapus hudsonius,0.0962,0.0,false,false,0.0
Sciurus niger,Zapus princeps,0.20275,0.0,false,false,0.0
Sciurus niger,Zapus trinotatus,0.17535,0.0,false,false,0.0
Sorex arcticus,Alces alces,0.19145,0.0,false,false,0.0
Sorex arcticus,Antilocapra americana,0.18055,0.0,false,false,0.0
Sorex arcticus,Antrozous pallidus,0.27855,0.0,false,false,0.0
Sorex arcticus,Aplodontia rufa,0.2648,0.0,false,false,0.0
Sorex arcticus,Bison bison,0.15935,0.0,false,false,0.0
Sorex arcticus,Blarina brevicauda,0.302,0.0,false,false,0.0
Sorex arcticus,Callospermophilus lateralis,0.2397,0.0,false,false,0.0
Sorex arcticus,Callospermophilus saturatus,0.251,0.0,false,false,0.0
Sorex arcticus,Canis latrans,0.0622,0.0,false,false,0.0
Sorex arcticus,Canis lupus,0.1529,0.0,false,false,0.0
Sorex arcticus,Canis rufus,0.14335,0.0,false,false,0.0
Sorex arcticus,Castor canadensis,0.0942,0.0,false,false,0.0
Sorex arcticus,Cervus elaphus,0.0818,0.0,false,false,0.0
Sorex arcticus,Condylura cristata,0.26845,0.0,false,false,0.0
Sorex arcticus,Corynorhinus townsendii,0.26535,0.0,false,false,0.0
Sorex arcticus,Cryptotis parva,0.31195,0.0,false,false,0.0
Sorex arcticus,Cynomys ludovicianus,0.0511,0.0,false,false,0.0
Sorex arcticus,Dama dama,0.16195,0.0,false,false,0.0
Sorex arcticus,Dama mesopotamica,0.07275,0.0,false,false,0.0
Sorex arcticus,Dicrostonyx groenlandicus,0.10995,0.0,false,false,0.0
Sorex arcticus,Dicrostonyx hudsonius,0.1239,0.0,false,false,0.0
Sorex arcticus,Dicrostonyx nunatakensis,0.13745,0.0,false,false,0.0
Sorex arcticus,Dicrostonyx richardsoni,0.1237,0.0,false,false,0.0
Sorex arcticus,Dipodomys ordii,0.3414,0.0,false,false,0.0
Sorex arcticus,Eptesicus fuscus,0.1816,0.0,false,false,0.0
Sorex arcticus,Erethizon dorsatum,0.34545,0.0,false,false,0.0
Sorex arcticus,Euderma maculatum,0.2318,0.0,false,false,0.0
Sorex arcticus,Geomys bursarius,0.3392,0.0,false,false,0.0
Sorex arcticus,Glaucomys sabrinus,0.25645,0.0,false,false,0.0
Sorex arcticus,Glaucomys volans,0.2561,0.0,false,false,0.0
Sorex arcticus,Gulo gulo,0.14165,0.0,false,false,0.0
Sorex arcticus,Ictidomys tridecemlineatus,0.1125,0.0,false,false,0.0
Sorex arcticus,Lasionycteris noctivagans,0.0964,0.0,false,false,0.0
Sorex arcticus,Lasiurus blossevillii,0.19655,0.0,false,false,0.0
Sorex arcticus,Lasiurus borealis,0.2645,0.0,false,false,0.0
Sorex arcticus,Lasiurus cinereus,0.2492,0.0,false,false,0.0
Sorex arcticus,Lemmiscus curtatus,0.20675,0.0,false,false,0.0
Sorex arcticus,Lemmus trimucronatus,0.1166,0.0,false,false,0.0
Sorex arcticus,Lepus americanus,0.07315,0.0,false,false,0.0
Sorex arcticus,Lepus arcticus,0.0652,0.0,false,false,0.0
Sorex arcticus,Lepus europaeus,0.16115,0.0,false,false,0.0
Sorex arcticus,Lepus townsendii,0.04855,0.0,false,false,0.0
Sorex arcticus,Lontra canadensis,0.1037,0.0,false,false,0.0
Sorex arcticus,Lynx canadensis,0.10705,0.0,false,false,0.0
Sorex arcticus,Lynx rufus,0.02715,0.0,false,false,0.0
Sorex arcticus,Marmota broweri,0.21235,0.0,false,false,0.0
Sorex arcticus,Marmota caligata,0.1772,0.0,false,false,0.0
Sorex arcticus,Marmota flaviventris,0.134,0.0,false,false,0.0
Sorex arcticus,Marmota monax,0.16945,0.0,false,false,0.0
Sorex arcticus,Marmota vancouverensis,0.0817,0.0,false,false,0.0
Sorex arcticus,Martes americana,0.16085,0.0,false,false,0.0
Sorex arcticus,Martes pennanti,0.13075,0.0,false,false,0.0
Sorex arcticus,Mephitis mephitis,0.2866,0.0,false,false,0.0
Sorex arcticus,Microtus chrotorrhinus,0.1959,0.0,false,false,0.0
Sorex arcticus,Microtus longicaudus,0.08605,0.0,false,false,0.0
Sorex arcticus,Microtus miurus,0.10055,0.0,false,false,0.0
Sorex arcticus,Microtus montanus,0.1329,0.0,false,false,0.0
Sorex arcticus,Microtus ochrogaster,0.21035,0.0,false,false,0.0
Sorex arcticus,Microtus oeconomus,0.1197,0.0,false,false,0.0
Sorex arcticus,Microtus oregoni,0.12745,0.0,false,false,0.0
Sorex arcticus,Microtus pennsylvanicus,0.16905,0.0,false,false,0.0
Sorex arcticus,Microtus pinetorum,0.08725,0.0,false,false,0.0
Sorex arcticus,Microtus richardsoni,0.0939,0.0,false,false,0.0
Sorex arcticus,Microtus townsendii,0.15025,0.0,false,false,0.0
Sorex arcticus,Microtus xanthognathus,0.1942,0.0,false,false,0.0
Sorex arcticus,Mus musculus,0.1833,0.0,false,false,0.0
Sorex arcticus,Mustela erminea,0.13855,0.0,false,false,0.0
Sorex arcticus,Mustela frenata,0.0648,0.0,false,false,0.0
Sorex arcticus,Mustela nigripes,0.17365,0.0,false,false,0.0
Sorex arcticus,Mustela nivalis,0.07405,0.0,false,false,0.0
Sorex arcticus,Mustela subpalmata,0.08215,0.0,false,false,0.0
Sorex arcticus,Myodes gapperi,0.1002,0.0,false,false,0.0
Sorex arcticus,Myodes rutilus,0.12325,0.0,false,false,0.0
Sorex arcticus,Myotis californicus,0.1894,0.0,false,false,0.0
Sorex arcticus,Myotis ciliolabrum,0.1027,0.0,false,false,0.0
Sorex arcticus,Myotis evotis,0.18345,0.0,false,false,0.0
