from,to,score
Lasiurus borealis,Lepus americanus,0.00015
Lasiurus borealis,Marmota broweri,0.00015
Lasiurus borealis,Myotis leibii,0.00015
Lasiurus borealis,Sylvilagus transitionalis,0.00015
Lasiurus cinereus,Antilocapra americana,0.00015
Lasiurus cinereus,Aplodontia rufa,0.00015
Lasiurus cinereus,Myodes rutilus,0.00015
Lasiurus cinereus,Procyon lotor,0.00015
Lasiurus cinereus,Scapanus townsendii,0.00015
Lontra canadensis,Mustela frenata,0.00015
Lontra canadensis,Mustela nigripes,0.00015
Lontra canadensis,Napaeozapus insignis,0.00015
Marmota broweri,Blarina brevicauda,0.00015
Marmota broweri,Dipodomys ordii,0.00015
Marmota broweri,Microtus montanus,0.00015
Marmota broweri,Microtus oeconomus,0.00015
Marmota broweri,Peromyscus maniculatus,0.00015
Marmota broweri,Sciurus niger,0.00015
Marmota broweri,Sorex haydeni,0.00015
Martes americana,Bison bison,0.00015
Martes americana,Myotis volans,0.00015
Martes pennanti,Myotis volans,0.00015
Microtus ochrogaster,Dipodomys ordii,0.00015
Microtus ochrogaster,Sorex trowbridgii,0.00015
Microtus pennsylvanicus,Sorex maritimensis,0.00015
Microtus xanthognathus,Sorex arcticus,0.00015
Mustela erminea,Spilogale putorius,0.00015
Mustela frenata,Canis lupus,0.00015
Mustela nigripes,Mustela subpalmata,0.00015
Mustela nivalis,Thomomys talpoides,0.00015
Mustela subpalmata,Lasiurus blossevillii,0.00015
Myotis californicus,Microtus oregoni,0.00015
Myotis californicus,Neurotrichus gibbsii,0.00015
Myotis evotis,Microtus oregoni,0.00015
Myotis evotis,Sorex dispar,0.00015
Myotis evotis,Sorex monticolus,0.00015
Myotis evotis,Sorex preblei,0.00015
Myotis evotis,Tamiasciurus hudsonicus,0.00015
Myotis leibii,Dipodomys ordii,0.00015
Myotis melanorhinus,Erethizon dorsatum,0.00015
Myotis melanorhinus,Neurotrichus gibbsii,0.00015
Myotis melanorhinus,Sorex fumeus,0.00015
Myotis melanorhinus,Sorex palustris,0.00015
Myotis melanorhinus,Thomomys talpoides,0.00015
Neotoma cinerea,Tamias minimus,0.00015
Nyctinomops macrotis,Callospermophilus lateralis,0.00015
Nyctinomops macrotis,Dicrostonyx richardsoni,0.00015
Onychomys leucogaster,Myotis septentrionalis,0.00015
Parascalops breweri,Cryptotis parva,0.00015
Parascalops breweri,Microtus chrotorrhinus,0.00015
Parascalops breweri,Microtus oregoni,0.00015
Parascalops breweri,Peromyscus keeni,0.00015
Parascalops breweri,Peromyscus maniculatus,0.00015
Parascalops breweri,Sorex bendirii,0.00015
Parascalops breweri,Sorex ugyunak,0.00015
Perognathus fasciatus,Canis lupus,0.00015
Peromyscus leucopus,Vulpes velox,0.00015
Peromyscus leucopus,Zapus hudsonius,0.00015
Peromyscus maniculatus,Lepus townsendii,0.00015
Peromyscus maniculatus,Lontra canadensis,0.00015
Peromyscus maniculatus,Urocyon cinereoargenteus,0.00015
Pipistrellus subflavus,Alces alces,0.00015
Pipistrellus subflavus,Dama dama,0.00015
Pipistrellus subflavus,Glaucomys sabrinus,0.00015
Pipistrellus subflavus,Lasiurus cinereus,0.00015
Pipistrellus subflavus,Lemmus trimucronatus,0.00015
Pipistrellus subflavus,Ovis dalli,0.00015
Pipistrellus subflavus,Parascalops breweri,0.00015
Pipistrellus subflavus,Phenacomys intermedius,0.00015
Pipistrellus subflavus,Tamias townsendii,0.00015
Pipistrellus subflavus,Urocitellus columbianus,0.00015
Pipistrellus subflavus,Urocitellus parryii,0.00015
Reithrodontomys megalotis,Eptesicus fuscus,0.00015
Reithrodontomys megalotis,Tamias minimus,0.00015
Reithrodontomys megalotis,Vulpes lagopus,0.00015
Scapanus orarius,Neotoma cinerea,0.00015
Sorex bendirii,Glaucomys volans,0.00015
Sorex bendirii,Mephitis mephitis,0.00015
Sorex bendirii,Mustela nigripes,0.00015
Sorex bendirii,Parascalops breweri,0.00015
Sorex bendirii,Pipistrellus subflavus,0.00015
Sorex bendirii,Procyon lotor,0.00015
Sorex bendirii,Rangifer tarandus,0.00015
Sorex bendirii,Spilogale putorius,0.00015
Sorex bendirii,Sylvilagus transitionalis,0.00015
Sorex cinereus,Euderma maculatum,0.00015
Sorex cinereus,Gulo gulo,0.00015
Sorex cinereus,Lepus europaeus,0.00015
Sorex cinereus,Martes americana,0.00015
Sorex cinereus,Myotis melanorhinus,0.00015
Sorex cinereus,Scapanus townsendii,0.00015
Sorex dispar,Alces alces,0.00015
Sorex dispar,Lepus arcticus,0.00015
Sorex dispar,Mustela nivalis,0.00015
Sorex fumeus,Marmota monax,0.00015
Sorex fumeus,Martes pennanti,0.00015
Sorex fumeus,Myotis evotis,0.00015
Sorex fumeus,Odocoileus hemionus,0.00015
Sorex fumeus,Odocoileus virginianus,0.00015
Sorex monticolus,Glaucomys sabrinus,0.00015
Sorex monticolus,Gulo gulo,0.00015
Sorex monticolus,Martes pennanti,0.00015
Sorex monticolus,Mustela frenata,0.00015
Sorex monticolus,Scapanus townsendii,0.00015
Sorex palustris,Dama mesopotamica,0.00015
Sorex palustris,Glaucomys volans,0.00015
Sorex palustris,Lepus europaeus,0.00015
Sorex palustris,Mephitis mephitis,0.00015
Sorex palustris,Mustela nigripes,0.00015
Sorex palustris,Odocoileus hemionus,0.00015
Sorex palustris,Ovis dalli,0.00015
Sorex palustris,Pipistrellus subflavus,0.00015
Sorex palustris,Rangifer tarandus,0.00015
Sorex palustris,Scapanus orarius,0.00015
Sorex palustris,Scapanus townsendii,0.00015
Sorex palustris,Sylvilagus transitionalis,0.00015
Sorex palustris,Urocitellus columbianus,0.00015
Sorex preblei,Lasiurus cinereus,0.00015
Sorex preblei,Lepus europaeus,0.00015
Sorex preblei,Odocoileus hemionus,0.00015
Sorex preblei,Ovis dalli,0.00015
Sorex preblei,Urocitellus parryii,0.00015
Sorex rohweri,Alces alces,0.00015
Sorex rohweri,Lepus arcticus,0.00015
Sorex rohweri,Martes pennanti,0.00015
Sorex rohweri,Mustela erminea,0.00015
Sorex rohweri,Ovis dalli,0.00015
Sorex ugyunak,Antrozous pallidus,0.00015
Sorex ugyunak,Aplodontia rufa,0.00015
Sorex ugyunak,Euderma maculatum,0.00015
Sorex ugyunak,Lasiurus borealis,0.00015
Sorex ugyunak,Mephitis mephitis,0.00015
Sorex ugyunak,Mustela nigripes,0.00015
Sorex ugyunak,Sylvilagus transitionalis,0.00015
Sorex ugyunak,Tamias townsendii,0.00015
Sorex ugyunak,Urocitellus parryii,0.00015
Sorex vagrans,Bison bison,0.00015
Sorex vagrans,Euderma maculatum,0.00015
Sorex vagrans,Glaucomys volans,0.00015
Sorex vagrans,Marmota caligata,0.00015
Sorex vagrans,Mustela nivalis,0.00015
Sorex vagrans,Myotis melanorhinus,0.00015
Sorex vagrans,Scalopus aquaticus,0.00015
Spilogale putorius,Sciurus carolinensis,0.00015
Sylvilagus floridanus,Neurotrichus gibbsii,0.00015
Sylvilagus floridanus,Sorex rohweri,0.00015
Sylvilagus nuttallii,Mephitis mephitis,0.00015
Sylvilagus nuttallii,Zapus princeps,0.00015
Synaptomys borealis,Sorex maritimensis,0.00015
Tamias minimus,Sorex cinereus,0.00015
Tamias minimus,Sorex dispar,0.00015
Tamias striatus,Blarina brevicauda,0.00015
Tamias striatus,Cryptotis parva,0.00015
Tamias striatus,Erethizon dorsatum,0.00015
Tamias striatus,Microtus townsendii,0.00015
Tamias striatus,Peromyscus keeni,0.00015
Tamias striatus,Sorex dispar,0.00015
Tamias striatus,Sorex preblei,0.00015
Tamias striatus,Sorex ugyunak,0.00015
Tamiasciurus hudsonicus,Castor canadensis,0.00015
Tamiasciurus hudsonicus,Lemmiscus curtatus,0.00015
Tamiasciurus hudsonicus,Microtus pennsylvanicus,0.00015
Tamiasciurus hudsonicus,Perognathus parvus,0.00015
Tamiasciurus hudsonicus,Reithrodontomys megalotis,0.00015
Tamiasciurus hudsonicus,Sorex palustris,0.00015
Taxidea taxus,Canis rufus,0.00015
Thomomys talpoides,Ursus americanus,0.00015
Urocitellus columbianus,Microtus oregoni,0.00015
Urocitellus richardsonii,Sorex rohweri,0.00015
Urocyon cinereoargenteus,Lasionycteris noctivagans,0.00015
Ursus arctos,Ochotona princeps,0.00015
Ursus maritimus,Mustela frenata,0.00015
Ursus maritimus,Myotis volans,0.00015
Vulpes velox,Myotis thysanodes,0.00015
Vulpes vulpes,Lynx rufus,0.00015
Alces alces,Lemmiscus curtatus,0.0001
Alces alces,Microtus chrotorrhinus,0.0001
Alces alces,Perognathus fasciatus,0.0001
Alces alces,Peromyscus leucopus,0.0001
Alces alces,Reithrodontomys megalotis,0.0001
Antrozous pallidus,Marmota caligata,0.0001
Antrozous pallidus,Mustela frenata,0.0001
Antrozous pallidus,Mustela subpalmata,0.0001
Antrozous pallidus,Myotis lucifugus,0.0001
Antrozous pallidus,Myotis melanorhinus,0.0001
Antrozous pallidus,Myotis thysanodes,0.0001
Antrozous pallidus,Oreamnos americanus,0.0001
Aplodontia rufa,Antrozous pallidus,0.0001
Aplodontia rufa,Cervus elaphus,0.0001
Aplodontia rufa,Glaucomys volans,0.0001
Aplodontia rufa,Lasiurus blossevillii,0.0001
Aplodontia rufa,Lepus europaeus,0.0001
Aplodontia rufa,Mustela nivalis,0.0001
Aplodontia rufa,Myodes gapperi,0.0001
Aplodontia rufa,Procyon lotor,0.0001
Aplodontia rufa,Scapanus orarius,0.0001
Aplodontia rufa,Urocitellus parryii,0.0001
Blarina brevicauda,Myotis septentrionalis,0.0001
Callospermophilus lateralis,Phenacomys intermedius,0.0001
Callospermophilus lateralis,Sylvilagus floridanus,0.0001
Callospermophilus lateralis,Zapus princeps,0.0001
Callospermophilus saturatus,Glaucomys sabrinus,0.0001
Callospermophilus saturatus,Lasiurus cinereus,0.0001
Callospermophilus saturatus,Zapus trinotatus,0.0001
Condylura cristata,Bison bison,0.0001
Condylura cristata,Euderma maculatum,0.0001
Condylura cristata,Scalopus aquaticus,0.0001
Condylura cristata,Urocyon cinereoargenteus,0.0001
Corynorhinus townsendii,Bison bison,0.0001
Corynorhinus townsendii,Cervus elaphus,0.0001
Corynorhinus townsendii,Dama dama,0.0001
Corynorhinus townsendii,Dama mesopotamica,0.0001
Corynorhinus townsendii,Marmota caligata,0.0001
Corynorhinus townsendii,Microtus richardsoni,0.0001
Corynorhinus townsendii,Mustela nigripes,0.0001
Corynorhinus townsendii,Mustela nivalis,0.0001
Corynorhinus townsendii,Myodes rutilus,0.0001
Corynorhinus townsendii,Myotis californicus,0.0001
Corynorhinus townsendii,Myotis leibii,0.0001
Corynorhinus townsendii,Ochotona collaris,0.0001
Corynorhinus townsendii,Ochotona princeps,0.0001
Corynorhinus townsendii,Oreamnos americanus,0.0001
Corynorhinus townsendii,Scapanus orarius,0.0001
Cryptotis parva,Lontra canadensis,0.0001
Cryptotis parva,Vulpes velox,0.0001
Dipodomys ordii,Canis rufus,0.0001
Eptesicus fuscus,Dipodomys ordii,0.0001
Eptesicus fuscus,Neurotrichus gibbsii,0.0001
Eptesicus fuscus,Peromyscus leucopus,0.0001
Eptesicus fuscus,Sorex cinereus,0.0001
Eptesicus fuscus,Sorex palustris,0.0001
Erethizon dorsatum,Nyctinomops macrotis,0.0001
Euderma maculatum,Procyon lotor,0.0001
Euderma maculatum,Tamias amoenus,0.0001
Euderma maculatum,Zapus princeps,0.0001
Geomys bursarius,Nyctinomops macrotis,0.0001
Geomys bursarius,Puma concolor,0.0001
Glaucomys sabrinus,Aplodontia rufa,0.0001
Glaucomys sabrinus,Cervus elaphus,0.0001
Glaucomys sabrinus,Glaucomys volans,0.0001
Glaucomys sabrinus,Gulo gulo,0.0001
Glaucomys sabrinus,Lasiurus cinereus,0.0001
Glaucomys sabrinus,Marmota broweri,0.0001
Glaucomys sabrinus,Mustela nivalis,0.0001
Glaucomys sabrinus,Odocoileus virginianus,0.0001
Glaucomys sabrinus,Ovis dalli,0.0001
Glaucomys sabrinus,Sylvilagus transitionalis,0.0001
Glaucomys sabrinus,Urocitellus richardsonii,0.0001
Glaucomys volans,Lepus europaeus,0.0001
Glaucomys volans,Marmota broweri,0.0001
Glaucomys volans,Mustela erminea,0.0001
Glaucomys volans,Mustela nivalis,0.0001
Glaucomys volans,Ochotona princeps,0.0001
Glaucomys volans,Odocoileus virginianus,0.0001
Glaucomys volans,Pipistrellus subflavus,0.0001
Gulo gulo,Myotis volans,0.0001
Lasiurus blossevillii,Perognathus parvus,0.0001
Lasiurus blossevillii,Peromyscus leucopus,0.0001
Lasiurus blossevillii,Sciurus niger,0.0001
Lasiurus blossevillii,Sorex cinereus,0.0001
Lasiurus blossevillii,Tamiasciurus hudsonicus,0.0001
Lasiurus borealis,Corynorhinus townsendii,0.0001
Lasiurus borealis,Euderma maculatum,0.0001
Lasiurus borealis,Lasiurus cinereus,0.0001
Lasiurus borealis,Martes americana,0.0001
Lasiurus borealis,Urocitellus parryii,0.0001
Lasiurus cinereus,Lasiurus borealis,0.0001
Lasiurus cinereus,Mephitis mephitis,0.0001
Lasiurus cinereus,Mustela nigripes,0.0001
Lasiurus cinereus,Myodes gapperi,0.0001
Lasiurus cinereus,Odocoileus hemionus,0.0001
Lasiurus cinereus,Odocoileus virginianus,0.0001
Lasiurus cinereus,Ovis dalli,0.0001
Lasiurus cinereus,Phenacomys intermedius,0.0001
Lasiurus cinereus,Sylvilagus transitionalis,0.0001
Lasiurus cinereus,Tamias townsendii,0.0001
Lemmiscus curtatus,Neurotrichus gibbsii,0.0001
Lepus europaeus,Sorex arcticus,0.0001
Lontra canadensis,Myotis californicus,0.0001
Lontra canadensis,Myotis evotis,0.0001
Marmota broweri,Callospermophilus saturatus,0.0001
Marmota broweri,Lemmiscus curtatus,0.0001
Marmota broweri,Onychomys leucogaster,0.0001
Marmota broweri,Perognathus parvus,0.0001
Marmota broweri,Tamiasciurus hudsonicus,0.0001
Mephitis mephitis,Sciurus carolinensis,0.0001
Microtus chrotorrhinus,Sorex arcticus,0.0001
Microtus ochrogaster,Cryptotis parva,0.0001
Microtus ochrogaster,Peromyscus leucopus,0.0001
Mustela erminea,Marmota caligata,0.0001
Mustela erminea,Procyon lotor,0.0001
Mustela frenata,Canis rufus,0.0001
Mustela nigripes,Bison bison,0.0001
Mustela nigripes,Mustela frenata,0.0001
Mustela nigripes,Myotis keenii,0.0001
Mustela nigripes,Myotis thysanodes,0.0001
Mustela nigripes,Neovison vison,0.0001
Mustela nivalis,Peromyscus leucopus,0.0001
Mustela subpalmata,Rangifer tarandus,0.0001
Myodes rutilus,Didelphis virginiana,0.0001
Myotis californicus,Geomys bursarius,0.0001
Myotis californicus,Sorex bendirii,0.0001
Myotis californicus,Sorex cinereus,0.0001
Myotis californicus,Sorex dispar,0.0001
Myotis californicus,Sorex merriami,0.0001
Myotis californicus,Sorex palustris,0.0001
Myotis californicus,Sorex rohweri,0.0001
Myotis californicus,Sorex vagrans,0.0001
Myotis evotis,Cryptotis parva,0.0001
Myotis evotis,Microtus townsendii,0.0001
Myotis evotis,Perognathus parvus,0.0001
Myotis evotis,Sorex rohweri,0.0001
Myotis keenii,Neurotrichus gibbsii,0.0001
Myotis keenii,Sorex vagrans,0.0001
Myotis leibii,Neurotrichus gibbsii,0.0001
Myotis leibii,Sorex trowbridgii,0.0001
Myotis leibii,Sorex ugyunak,0.0001
Myotis melanorhinus,Blarina brevicauda,0.0001
Myotis melanorhinus,Onychomys leucogaster,0.0001
Myotis melanorhinus,Peromyscus keeni,0.0001
Myotis melanorhinus,Reithrodontomys megalotis,0.0001
Myotis melanorhinus,Sorex preblei,0.0001
Myotis melanorhinus,Sorex ugyunak,0.0001
Myotis melanorhinus,Sorex vagrans,0.0001
Neotoma cinerea,Cynomys ludovicianus,0.0001
Neotoma cinerea,Lontra canadensis,0.0001
Neotoma cinerea,Myotis volans,0.0001
Neotoma cinerea,Myotis yumanensis,0.0001
Neotoma cinerea,Vulpes velox,0.0001
Neovison vison,Myotis volans,0.0001
Neurotrichus gibbsii,Puma concolor,0.0001
Nyctinomops macrotis,Condylura cristata,0.0001
Nyctinomops macrotis,Dicrostonyx hudsonius,0.0001
Nyctinomops macrotis,Glaucomys volans,0.0001
Nyctinomops macrotis,Sylvilagus nuttallii,0.0001
Ovis dalli,Sorex maritimensis,0.0001
Parascalops breweri,Neurotrichus gibbsii,0.0001
Parascalops breweri,Peromyscus leucopus,0.0001
Parascalops breweri,Thomomys talpoides,0.0001
Perognathus fasciatus,Ursus americanus,0.0001
Peromyscus leucopus,Lasionycteris noctivagans,0.0001
Peromyscus maniculatus,Poliocitellus franklinii,0.0001
Peromyscus maniculatus,Vulpes velox,0.0001
Pipistrellus subflavus,Bison bison,0.0001
Pipistrellus subflavus,Marmota broweri,0.0001
Pipistrellus subflavus,Marmota caligata,0.0001
Pipistrellus subflavus,Marmota monax,0.0001
Pipistrellus subflavus,Mephitis mephitis,0.0001
Pipistrellus subflavus,Myodes gapperi,0.0001
Pipistrellus subflavus,Myodes rutilus,0.0001
Pipistrellus subflavus,Scalopus aquaticus,0.0001
Pipistrellus subflavus,Spilogale putorius,0.0001
Procyon lotor,Lynx canadensis,0.0001
Procyon lotor,Ursus maritimus,0.0001
Reithrodontomys megalotis,Cynomys ludovicianus,0.0001
Reithrodontomys megalotis,Myotis septentrionalis,0.0001
Reithrodontomys megalotis,Myotis yumanensis,0.0001
Scapanus orarius,Microtus montanus,0.0001
Scapanus orarius,Microtus oregoni,0.0001
Scapanus orarius,Onychomys leucogaster,0.0001
Scapanus orarius,Perognathus fasciatus,0.0001
Scapanus orarius,Sorex bendirii,0.0001
Scapanus orarius,Thomomys talpoides,0.0001
Scapanus townsendii,Neurotrichus gibbsii,0.0001
Sciurus niger,Erethizon dorsatum,0.0001
Sorex bendirii,Corynorhinus townsendii,0.0001
Sorex bendirii,Lasiurus borealis,0.0001
Sorex bendirii,Microtus longicaudus,0.0001
Sorex bendirii,Microtus pinetorum,0.0001
Sorex bendirii,Ovis dalli,0.0001
Sorex bendirii,Phenacomys ungava,0.0001
Sorex bendirii,Scapanus orarius,0.0001
Sorex bendirii,Tamias townsendii,0.0001
Sorex bendirii,Urocitellus columbianus,0.0001
Sorex cinereus,Ictidomys tridecemlineatus,0.0001
Sorex cinereus,Marmota caligata,0.0001
Sorex cinereus,Marmota flaviventris,0.0001
Sorex cinereus,Myotis californicus,0.0001
Sorex cinereus,Ochotona princeps,0.0001
Sorex cinereus,Oreamnos americanus,0.0001
Sorex cinereus,Ovibos moschatus,0.0001
Sorex cinereus,Scalopus aquaticus,0.0001
Sorex dispar,Gulo gulo,0.0001
Sorex dispar,Marmota caligata,0.0001
Sorex dispar,Marmota monax,0.0001
Sorex dispar,Martes americana,0.0001
Sorex dispar,Myotis keenii,0.0001
Sorex dispar,Myotis thysanodes,0.0001
Sorex dispar,Ovis canadensis,0.0001
Sorex fumeus,Glaucomys sabrinus,0.0001
Sorex fumeus,Lepus townsendii,0.0001
Sorex fumeus,Mustela subpalmata,0.0001
Sorex fumeus,Myotis lucifugus,0.0001
Sorex fumeus,Ochotona collaris,0.0001
Sorex fumeus,Ovis dalli,0.0001
Sorex monticolus,Marmota caligata,0.0001
Sorex monticolus,Marmota monax,0.0001
Sorex monticolus,Mustela nivalis,0.0001
Sorex monticolus,Myotis lucifugus,0.0001
Sorex monticolus,Myotis melanorhinus,0.0001
Sorex monticolus,Neovison vison,0.0001
Sorex monticolus,Ochotona princeps,0.0001
Sorex monticolus,Oreamnos americanus,0.0001
Sorex monticolus,Ovibos moschatus,0.0001
Sorex palustris,Euderma maculatum,0.0001
Sorex palustris,Gulo gulo,0.0001
Sorex palustris,Lasiurus cinereus,0.0001
Sorex palustris,Microtus longicaudus,0.0001
Sorex palustris,Myotis californicus,0.0001
Sorex palustris,Ochotona collaris,0.0001
Sorex preblei,Alces alces,0.0001
Sorex preblei,Bison bison,0.0001
Sorex preblei,Cervus elaphus,0.0001
Sorex preblei,Gulo gulo,0.0001
Sorex preblei,Martes pennanti,0.0001
Sorex preblei,Mustela erminea,0.0001
Sorex preblei,Mustela frenata,0.0001
Sorex preblei,Myotis californicus,0.0001
Sorex rohweri,Bison bison,0.0001
Sorex rohweri,Ictidomys tridecemlineatus,0.0001
Sorex rohweri,Lasiurus blossevillii,0.0001
Sorex rohweri,Marmota caligata,0.0001
Sorex rohweri,Myotis californicus,0.0001
Sorex rohweri,Myotis evotis,0.0001
Sorex rohweri,Myotis leibii,0.0001
Sorex rohweri,Myotis melanorhinus,0.0001
Sorex rohweri,Myotis volans,0.0001
Sorex rohweri,Scalopus aquaticus,0.0001
Sorex ugyunak,Cervus elaphus,0.0001
Sorex ugyunak,Glaucomys sabrinus,0.0001
Sorex ugyunak,Lasiurus cinereus,0.0001
Sorex ugyunak,Marmota broweri,0.0001
Sorex ugyunak,Marmota caligata,0.0001
Sorex ugyunak,Microtus pinetorum,0.0001
Sorex ugyunak,Ochotona collaris,0.0001
Sorex ugyunak,Odocoileus virginianus,0.0001
Sorex ugyunak,Parascalops breweri,0.0001
Sorex ugyunak,Pipistrellus subflavus,0.0001
Sorex ugyunak,Urocitellus columbianus,0.0001
Sorex ugyunak,Zapus trinotatus,0.0001
Sorex vagrans,Gulo gulo,0.0001
Sorex vagrans,Martes pennanti,0.0001
Sorex vagrans,Myotis keenii,0.0001
Sylvilagus floridanus,Sorex ugyunak,0.0001
Sylvilagus nuttallii,Antilocapra americana,0.0001
Sylvilagus nuttallii,Glaucomys sabrinus,0.0001
Sylvilagus nuttallii,Mustela nigripes,0.0001
Sylvilagus nuttallii,Odocoileus hemionus,0.0001
Sylvilagus nuttallii,Phenacomys ungava,0.0001
Sylvilagus nuttallii,Spilogale putorius,0.0001
Sylvilagus nuttallii,Synaptomys borealis,0.0001
Sylvilagus nuttallii,Urocitellus richardsonii,0.0001
Synaptomys cooperi,Dipodomys ordii,0.0001
Synaptomys cooperi,Sorex trowbridgii,0.0001
Tamias minimus,Erethizon dorsatum,0.0001
Tamias minimus,Perognathus parvus,0.0001
Tamias minimus,Sorex palustris,0.0001
Tamias minimus,Sorex vagrans,0.0001
Tamias minimus,Thomomys talpoides,0.0001
Tamias striatus,Microtus pennsylvanicus,0.0001
Tamias striatus,Neotoma cinerea,0.0001
Tamias striatus,Perognathus fasciatus,0.0001
Tamias striatus,Perognathus parvus,0.0001
Tamias striatus,Sorex bendirii,0.0001
Tamias striatus,Sorex merriami,0.0001
Tamias striatus,Tamiasciurus hudsonicus,0.0001
Tamiasciurus douglasii,Cryptotis parva,0.0001
Tamiasciurus hudsonicus,Callospermophilus saturatus,0.0001
Tamiasciurus hudsonicus,Dicrostonyx groenlandicus,0.0001
Tamiasciurus hudsonicus,Microtus oeconomus,0.0001
Tamiasciurus hudsonicus,Microtus xanthognathus,0.0001
Tamiasciurus hudsonicus,Onychomys leucogaster,0.0001
Tamiasciurus hudsonicus,Sorex haydeni,0.0001
Taxidea taxus,Lepus townsendii,0.0001
Thomomys talpoides,Puma concolor,0.0001
Urocitellus columbianus,Neurotrichus gibbsii,0.0001
