from,to,score
Thomomys talpoides,Taxidea taxus,0.00055
Ursus americanus,Myotis melanorhinus,0.00055
Ziphius cavirostris,Vulpes vulpes,0.00055
Alces alces,Sorex merriami,0.0005
Antrozous pallidus,Alces alces,0.0005
Antrozous pallidus,Aplodontia rufa,0.0005
Antrozous pallidus,Parascalops breweri,0.0005
Antrozous pallidus,Urocitellus columbianus,0.0005
Aplodontia rufa,Parascalops breweri,0.0005
Blarina brevicauda,Neovison macrodon,0.0005
Blarina brevicauda,Ovibos moschatus,0.0005
Blarina brevicauda,Ovis canadensis,0.0005
Condylura cristata,Myodes rutilus,0.0005
Corynorhinus townsendii,Antilocapra americana,0.0005
Corynorhinus townsendii,Glaucomys volans,0.0005
Corynorhinus townsendii,Sylvilagus floridanus,0.0005
Delphinapterus leucas,Vulpes vulpes,0.0005
Euderma maculatum,Callospermophilus saturatus,0.0005
Euderma maculatum,Delphinapterus leucas,0.0005
Glaucomys sabrinus,Sylvilagus floridanus,0.0005
Hyperoodon ampullatus,Ursus americanus,0.0005
Kogia sima,Vulpes vulpes,0.0005
Lasiurus blossevillii,Sorex vagrans,0.0005
Lemmiscus curtatus,Sorex arcticus,0.0005
Lontra canadensis,Odocoileus virginianus,0.0005
Lynx canadensis,Canis rufus,0.0005
Marmota broweri,Microtus oregoni,0.0005
Marmota broweri,Sorex fumeus,0.0005
Martes americana,Dama dama,0.0005
Mustela frenata,Myotis volans,0.0005
Mustela nigripes,Mustela erminea,0.0005
Neotoma cinerea,Lasiurus blossevillii,0.0005
Neotoma cinerea,Ovis canadensis,0.0005
Nyctinomops macrotis,Lemmiscus curtatus,0.0005
Nyctinomops macrotis,Microtus oeconomus,0.0005
Ochotona princeps,Didelphis virginiana,0.0005
Onychomys leucogaster,Eptesicus fuscus,0.0005
Onychomys leucogaster,Myotis volans,0.0005
Onychomys leucogaster,Ovis canadensis,0.0005
Parascalops breweri,Sorex rohweri,0.0005
Peromyscus keeni,Cynomys ludovicianus,0.0005
Peromyscus leucopus,Tamias striatus,0.0005
Peromyscus maniculatus,Mustela frenata,0.0005
Phocoena phocoena,Ursus americanus,0.0005
Pipistrellus subflavus,Sylvilagus floridanus,0.0005
Puma concolor,Vulpes vulpes,0.0005
Scapanus orarius,Sorex fumeus,0.0005
Sorex cinereus,Glaucomys volans,0.0005
Sorex cinereus,Myodes rutilus,0.0005
Sorex cinereus,Procyon lotor,0.0005
Sorex cinereus,Tamias townsendii,0.0005
Sorex dispar,Lasiurus borealis,0.0005
Sorex dispar,Lasiurus cinereus,0.0005
Sorex dispar,Lepus americanus,0.0005
Sorex dispar,Microtus longicaudus,0.0005
Sorex dispar,Microtus pinetorum,0.0005
Sorex fumeus,Myodes rutilus,0.0005
Sorex fumeus,Urocitellus columbianus,0.0005
Sorex monticolus,Pipistrellus subflavus,0.0005
Sorex monticolus,Spilogale putorius,0.0005
Sorex palustris,Phenacomys intermedius,0.0005
Sorex palustris,Procyon lotor,0.0005
Sorex palustris,Tamias townsendii,0.0005
Sorex preblei,Myodes rutilus,0.0005
Sorex preblei,Zapus trinotatus,0.0005
Sorex rohweri,Parascalops breweri,0.0005
Sorex vagrans,Microtus richardsoni,0.0005
Sorex vagrans,Procyon lotor,0.0005
Tamiasciurus hudsonicus,Sorex palustris,0.0005
Taxidea taxus,Bison bison,0.0005
Taxidea taxus,Lepus arcticus,0.0005
Ursus arctos,Lontra canadensis,0.0005
Ursus arctos,Myotis lucifugus,0.0005
Ursus maritimus,Neovison macrodon,0.0005
Vulpes vulpes,Myotis evotis,0.0005
Alces alces,Sorex bendirii,0.00045
Antrozous pallidus,Glaucomys volans,0.00045
Antrozous pallidus,Mustela nigripes,0.00045
Antrozous pallidus,Rangifer tarandus,0.00045
Aplodontia rufa,Phenacomys ungava,0.00045
Aplodontia rufa,Sylvilagus floridanus,0.00045
Blarina brevicauda,Lasiurus blossevillii,0.00045
Blarina brevicauda,Myotis leibii,0.00045
Blarina brevicauda,Myotis thysanodes,0.00045
Callospermophilus saturatus,Dicrostonyx hudsonius,0.00045
Canis latrans,Lasionycteris noctivagans,0.00045
Condylura cristata,Aplodontia rufa,0.00045
Condylura cristata,Microtus richardsoni,0.00045
Corynorhinus townsendii,Antrozous pallidus,0.00045
Corynorhinus townsendii,Pipistrellus subflavus,0.00045
Corynorhinus townsendii,Tamias townsendii,0.00045
Corynorhinus townsendii,Zapus trinotatus,0.00045
Cryptotis parva,Myotis keenii,0.00045
Cryptotis parva,Myotis lucifugus,0.00045
Cryptotis parva,Tamias minimus,0.00045
Cryptotis parva,Vulpes lagopus,0.00045
Eschrichtius robustus,Vulpes vulpes,0.00045
Euderma maculatum,Dicrostonyx groenlandicus,0.00045
Euderma maculatum,Eschrichtius robustus,0.00045
Geomys bursarius,Vulpes vulpes,0.00045
Glaucomys volans,Lemmus trimucronatus,0.00045
Glaucomys volans,Rangifer tarandus,0.00045
Kogia sima,Ursus americanus,0.00045
Lasiurus borealis,Antrozous pallidus,0.00045
Lasiurus borealis,Lepus americanus,0.00045
Marmota broweri,Cryptotis parva,0.00045
Marmota broweri,Microtus townsendii,0.00045
Marmota broweri,Sorex merriami,0.00045
Martes americana,Odocoileus virginianus,0.00045
Mephitis mephitis,Lasionycteris noctivagans,0.00045
Mesoplodon carlhubbsi,Nyctinomops macrotis,0.00045
Mustela erminea,Scapanus orarius,0.00045
Mustela nigripes,Myotis evotis,0.00045
Mustela nigripes,Myotis melanorhinus,0.00045
Myotis melanorhinus,Microtus oregoni,0.00045
Myotis yumanensis,Didelphis virginiana,0.00045
Neotoma cinerea,Eptesicus fuscus,0.00045
Neotoma cinerea,Myotis thysanodes,0.00045
Neovison macrodon,Myotis thysanodes,0.00045
Neurotrichus gibbsii,Ursus americanus,0.00045
Nyctinomops macrotis,Kogia breviceps,0.00045
Nyctinomops macrotis,Mesoplodon bidens,0.00045
Onychomys leucogaster,Myotis lucifugus,0.00045
Onychomys leucogaster,Myotis thysanodes,0.00045
Onychomys leucogaster,Poliocitellus franklinii,0.00045
Parascalops breweri,Sorex palustris,0.00045
Peromyscus keeni,Eptesicus fuscus,0.00045
Peromyscus leucopus,Poliocitellus franklinii,0.00045
Peromyscus leucopus,Urocyon cinereoargenteus,0.00045
Peromyscus leucopus,Vulpes lagopus,0.00045
Peromyscus maniculatus,Marmota flaviventris,0.00045
Peromyscus maniculatus,Neovison macrodon,0.00045
Phocoena phocoena,Vulpes vulpes,0.00045
Phocoenoides dalli,Vulpes vulpes,0.00045
Pipistrellus subflavus,Synaptomys borealis,0.00045
Puma concolor,Myotis lucifugus,0.00045
Puma concolor,Myotis thysanodes,0.00045
Puma concolor,Scalopus aquaticus,0.00045
Reithrodontomys megalotis,Myotis lucifugus,0.00045
Reithrodontomys megalotis,Poliocitellus franklinii,0.00045
Scapanus orarius,Sorex monticolus,0.00045
Scapanus orarius,Sorex palustris,0.00045
Sorex bendirii,Microtus miurus,0.00045
Sorex bendirii,Phenacomys intermedius,0.00045
Sorex cinereus,Dama dama,0.00045
Sorex cinereus,Spilogale putorius,0.00045
Sorex cinereus,Urocitellus columbianus,0.00045
Sorex cinereus,Urocitellus richardsonii,0.00045
Sorex dispar,Antrozous pallidus,0.00045
Sorex dispar,Sylvilagus transitionalis,0.00045
Sorex fumeus,Scapanus orarius,0.00045
Sorex fumeus,Spilogale putorius,0.00045
Sorex monticolus,Antilocapra americana,0.00045
Sorex monticolus,Glaucomys volans,0.00045
Sorex monticolus,Mephitis mephitis,0.00045
Sorex monticolus,Urocitellus columbianus,0.00045
Sorex preblei,Procyon lotor,0.00045
Sorex rohweri,Lasiurus borealis,0.00045
Sorex rohweri,Microtus longicaudus,0.00045
Sorex vagrans,Lasiurus borealis,0.00045
Sorex vagrans,Odocoileus virginianus,0.00045
Sorex vagrans,Pipistrellus subflavus,0.00045
Sorex vagrans,Rangifer tarandus,0.00045
Sorex vagrans,Urocitellus richardsonii,0.00045
Sylvilagus nuttallii,Mus musculus,0.00045
Tamias minimus,Sorex trowbridgii,0.00045
Tamiasciurus hudsonicus,Cryptotis parva,0.00045
Tamiasciurus hudsonicus,Peromyscus keeni,0.00045
Taxidea taxus,Zapus princeps,0.00045
Vulpes velox,Myotis leibii,0.00045
Vulpes vulpes,Myotis leibii,0.00045
Alces alces,Blarina brevicauda,0.0004
Alces alces,Sorex cinereus,0.0004
Alces alces,Sorex rohweri,0.0004
Antrozous pallidus,Glaucomys sabrinus,0.0004
Antrozous pallidus,Lasiurus cinereus,0.0004
Antrozous pallidus,Pipistrellus subflavus,0.0004
Antrozous pallidus,Scapanus townsendii,0.0004
Aplodontia rufa,Zapus princeps,0.0004
Blarina brevicauda,Myotis lucifugus,0.0004
Blarina brevicauda,Tamias minimus,0.0004
Callospermophilus lateralis,Condylura cristata,0.0004
Callospermophilus lateralis,Dicrostonyx richardsoni,0.0004
Callospermophilus saturatus,Condylura cristata,0.0004
Condylura cristata,Dama dama,0.0004
Condylura cristata,Sylvilagus transitionalis,0.0004
Condylura cristata,Zapus trinotatus,0.0004
Corynorhinus townsendii,Corynorhinus townsendii,0.0004
Corynorhinus townsendii,Dama dama,0.0004
Corynorhinus townsendii,Lepus americanus,0.0004
Corynorhinus townsendii,Myodes gapperi,0.0004
Cryptotis parva,Myotis volans,0.0004
Delphinapterus leucas,Nyctinomops macrotis,0.0004
Euderma maculatum,Berardius bairdii,0.0004
Euderma maculatum,Kogia sima,0.0004
Euderma maculatum,Ziphius cavirostris,0.0004
Glaucomys volans,Antrozous pallidus,0.0004
Glaucomys volans,Sylvilagus floridanus,0.0004
Ictidomys tridecemlineatus,Didelphis virginiana,0.0004
Lasiurus blossevillii,Sorex monticolus,0.0004
Lasiurus borealis,Dama dama,0.0004
Lasiurus borealis,Microtus miurus,0.0004
Lasiurus borealis,Odocoileus virginianus,0.0004
Lasiurus cinereus,Synaptomys borealis,0.0004
Lynx rufus,Eptesicus fuscus,0.0004
Lynx rufus,Myotis keenii,0.0004
Marmota broweri,Sorex dispar,0.0004
Mesoplodon densirostris,Nyctinomops macrotis,0.0004
Monodon monoceros,Vulpes vulpes,0.0004
Myotis californicus,Sorex trowbridgii,0.0004
Myotis melanorhinus,Sorex vagrans,0.0004
Neotoma cinerea,Myotis lucifugus,0.0004
Neotoma cinerea,Tamias minimus,0.0004
Nyctinomops macrotis,Castor canadensis,0.0004
Nyctinomops macrotis,Eschrichtius robustus,0.0004
Onychomys leucogaster,Lasiurus blossevillii,0.0004
Onychomys leucogaster,Myotis septentrionalis,0.0004
Parascalops breweri,Cryptotis parva,0.0004
Perognathus fasciatus,Vulpes vulpes,0.0004
Peromyscus keeni,Napaeozapus insignis,0.0004
Peromyscus keeni,Tamias minimus,0.0004
Peromyscus leucopus,Myotis septentrionalis,0.0004
Peromyscus maniculatus,Oreamnos americanus,0.0004
Reithrodontomys megalotis,Lasiurus blossevillii,0.0004
Reithrodontomys megalotis,Myotis thysanodes,0.0004
Scapanus orarius,Sorex merriami,0.0004
Scapanus orarius,Sorex rohweri,0.0004
Sorex bendirii,Phenacomys ungava,0.0004
Sorex cinereus,Sylvilagus floridanus,0.0004
Sorex dispar,Mustela nigripes,0.0004
Sorex dispar,Odocoileus hemionus,0.0004
Sorex fumeus,Antrozous pallidus,0.0004
Sorex fumeus,Lasiurus borealis,0.0004
Sorex fumeus,Lepus europaeus,0.0004
Sorex fumeus,Mephitis mephitis,0.0004
Sorex fumeus,Microtus longicaudus,0.0004
Sorex fumeus,Odocoileus virginianus,0.0004
Sorex monticolus,Aplodontia rufa,0.0004
Sorex monticolus,Microtus longicaudus,0.0004
Sorex monticolus,Odocoileus hemionus,0.0004
Sorex palustris,Aplodontia rufa,0.0004
Sorex palustris,Myodes gapperi,0.0004
Sorex preblei,Antrozous pallidus,0.0004
Sorex preblei,Lasiurus borealis,0.0004
Sorex preblei,Urocitellus parryii,0.0004
Sorex rohweri,Corynorhinus townsendii,0.0004
Sorex rohweri,Mustela nigripes,0.0004
Sorex rohweri,Urocitellus richardsonii,0.0004
Sorex vagrans,Alces alces,0.0004
Sorex vagrans,Spilogale putorius,0.0004
Sylvilagus floridanus,Sorex trowbridgii,0.0004
Sylvilagus nuttallii,Synaptomys borealis,0.0004
Tamias striatus,Cryptotis parva,0.0004
Tamiasciurus hudsonicus,Perognathus fasciatus,0.0004
Tamiasciurus hudsonicus,Sorex bendirii,0.0004
Tamiasciurus hudsonicus,Sorex ugyunak,0.0004
Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,0.0004
Ursus maritimus,Lynx canadensis,0.0004
Ursus maritimus,Ochotona collaris,0.0004
Vulpes lagopus,Myotis volans,0.0004
Alces alces,Cryptotis parva,0.00035
Alces alces,Sorex palustris,0.00035
Alces alces,Sorex vagrans,0.00035
Antrozous pallidus,Marmota broweri,0.00035
Antrozous pallidus,Mustela erminea,0.00035
Antrozous pallidus,Ochotona princeps,0.00035
Antrozous pallidus,Scapanus orarius,0.00035
Aplodontia rufa,Lasiurus borealis,0.00035
Aplodontia rufa,Phenacomys intermedius,0.00035
Aplodontia rufa,Tamias townsendii,0.00035
Aplodontia rufa,Urocitellus columbianus,0.00035
Berardius bairdii,Ursus americanus,0.00035
Blarina brevicauda,Myotis keenii,0.00035
Blarina brevicauda,Urocyon cinereoargenteus,0.00035
Condylura cristata,Odocoileus virginianus,0.00035
Corynorhinus townsendii,Mustela nigripes,0.00035
Corynorhinus townsendii,Rangifer tarandus,0.00035
Cryptotis parva,Myotis thysanodes,0.00035
Dipodomys ordii,Ursus americanus,0.00035
Euderma maculatum,Callospermophilus lateralis,0.00035
Euderma maculatum,Castor canadensis,0.00035
Euderma maculatum,Ondatra zibethicus,0.00035
Euderma maculatum,Phocoenoides dalli,0.00035
Glaucomys sabrinus,Antilocapra americana,0.00035
Glaucomys sabrinus,Antrozous pallidus,0.00035
Glaucomys sabrinus,Phenacomys intermedius,0.00035
Glaucomys volans,Parascalops breweri,0.00035
Kogia breviceps,Vulpes vulpes,0.00035
Lasiurus blossevillii,Neurotrichus gibbsii,0.00035
Lasiurus borealis,Myodes gapperi,0.00035
Lasiurus borealis,Spilogale putorius,0.00035
Lasiurus borealis,Urocitellus columbianus,0.00035
Lasiurus borealis,Zapus trinotatus,0.00035
Lasiurus cinereus,Tamias townsendii,0.00035
Lontra canadensis,Gulo gulo,0.00035
Lontra canadensis,Mustela nigripes,0.00035
Martes pennanti,Dama dama,0.00035
Mesoplodon bidens,Vulpes vulpes,0.00035
Mesoplodon carlhubbsi,Ursus americanus,0.00035
Mesoplodon mirus,Lasionycteris noctivagans,0.00035
Mustela erminea,Glaucomys volans,0.00035
Mustela frenata,Canis lupus,0.00035
Mustela frenata,Ursus americanus,0.00035
Mustela nigripes,Nyctinomops macrotis,0.00035
Mustela nivalis,Erethizon dorsatum,0.00035
Mustela nivalis,Geomys bursarius,0.00035
Myotis melanorhinus,Sorex dispar,0.00035
Myotis thysanodes,Sorex arcticus,0.00035
Neotoma cinerea,Marmota vancouverensis,0.00035
Neotoma cinerea,Napaeozapus insignis,0.00035
Neotoma cinerea,Tamias striatus,0.00035
Neovison vison,Mustela frenata,0.00035
Neovison vison,Ursus maritimus,0.00035
Neurotrichus gibbsii,Vulpes vulpes,0.00035
Nyctinomops macrotis,Hyperoodon ampullatus,0.00035
Nyctinomops macrotis,Mesoplodon densirostris,0.00035
Onychomys leucogaster,Marmota vancouverensis,0.00035
Onychomys leucogaster,Urocyon cinereoargenteus,0.00035
Parascalops breweri,Blarina brevicauda,0.00035
Parascalops breweri,Sorex fumeus,0.00035
Parascalops breweri,Sorex haydeni,0.00035
Perognathus fasciatus,Ursus americanus,0.00035
Peromyscus keeni,Tamias striatus,0.00035
Peromyscus leucopus,Eptesicus fuscus,0.00035
Peromyscus leucopus,Lasiurus blossevillii,0.00035
Peromyscus leucopus,Myotis ciliolabrum,0.00035
Peromyscus maniculatus,Lasiurus blossevillii,0.00035
Peromyscus maniculatus,Myotis leibii,0.00035
Phocoena phocoena,Nyctinomops macrotis,0.00035
Phocoenoides dalli,Ursus americanus,0.00035
Reithrodontomys megalotis,Marmota vancouverensis,0.00035
Scapanus orarius,Sorex dispar,0.00035
Sorex bendirii,Sylvilagus floridanus,0.00035
Sorex bendirii,Zapus princeps,0.00035
Sorex cinereus,Glaucomys sabrinus,0.00035
Sorex cinereus,Mephitis mephitis,0.00035
Sorex cinereus,Microtus richardsoni,0.00035
Sorex cinereus,Mustela nigripes,0.00035
Sorex dispar,Corynorhinus townsendii,0.00035
Sorex dispar,Lepus europaeus,0.00035
Sorex dispar,Microtus richardsoni,0.00035
Sorex dispar,Mustela erminea,0.00035
Sorex dispar,Scapanus orarius,0.00035
Sorex dispar,Urocitellus richardsonii,0.00035
Sorex fumeus,Parascalops breweri,0.00035
Sorex fumeus,Pipistrellus subflavus,0.00035
Sorex fumeus,Sylvilagus transitionalis,0.00035
Sorex monticolus,Lasiurus cinereus,0.00035
Sorex monticolus,Lepus europaeus,0.00035
Sorex monticolus,Ochotona collaris,0.00035
Sorex monticolus,Scapanus orarius,0.00035
Sorex palustris,Antilocapra americana,0.00035
Sorex palustris,Mephitis mephitis,0.00035
Sorex palustris,Zapus princeps,0.00035
Sorex preblei,Antilocapra americana,0.00035
Sorex preblei,Corynorhinus townsendii,0.00035
Sorex preblei,Lasiurus cinereus,0.00035
Sorex preblei,Mustela erminea,0.00035
Sorex preblei,Mustela nigripes,0.00035
Sorex preblei,Myodes gapperi,0.00035
Sorex preblei,Tamias townsendii,0.00035
Sorex rohweri,Antilocapra americana,0.00035
Sorex rohweri,Aplodontia rufa,0.00035
Sorex rohweri,Gulo gulo,0.00035
Sorex rohweri,Microtus pinetorum,0.00035
Sorex rohweri,Ochotona princeps,0.00035
Sorex rohweri,Ovis dalli,0.00035
Sorex rohweri,Spilogale putorius,0.00035
Sorex ugyunak,Phenacomys ungava,0.00035
Sorex ugyunak,Zapus princeps,0.00035
Sorex vagrans,Mustela erminea,0.00035
Sorex vagrans,Mustela nigripes,0.00035
Sorex vagrans,Scapanus townsendii,0.00035
Sylvilagus nuttallii,Rangifer tarandus,0.00035
Tamiasciurus hudsonicus,Perognathus parvus,0.00035
Tamiasciurus hudsonicus,Sorex haydeni,0.00035
Tamiasciurus hudsonicus,Sorex preblei,0.00035
Ursus americanus,Vulpes vulpes,0.00035
Ziphius cavirostris,Ursus americanus,0.00035
Alces alces,Microtus oregoni,0.0003
Alces alces,Microtus townsendii,0.0003
Alces alces,Neurotrichus gibbsii,0.0003
Alces alces,Peromyscus leucopus,0.0003
Alces alces,Sorex monticolus,0.0003
Antrozous pallidus,Lepus arcticus,0.0003
Antrozous pallidus,Mustela nivalis,0.0003
Antrozous pallidus,Myotis melanorhinus,0.0003
Antrozous pallidus,Ovis dalli,0.0003
Antrozous pallidus,Scalopus aquaticus,0.0003
Aplodontia rufa,Lepus americanus,0.0003
Aplodontia rufa,Microtus miurus,0.0003
Aplodontia rufa,Odocoileus virginianus,0.0003
Aplodontia rufa,Pipistrellus subflavus,0.0003
Aplodontia rufa,Procyon lotor,0.0003
Aplodontia rufa,Urocitellus richardsonii,0.0003
Berardius bairdii,Vulpes vulpes,0.0003
Blarina brevicauda,Marmota vancouverensis,0.0003
Blarina brevicauda,Myotis volans,0.0003
Condylura cristata,Antrozous pallidus,0.0003
Condylura cristata,Microtus pinetorum,0.0003
Condylura cristata,Ovis dalli,0.0003
Condylura cristata,Spilogale putorius,0.0003
Corynorhinus townsendii,Lasiurus borealis,0.0003
Corynorhinus townsendii,Mephitis mephitis,0.0003
Corynorhinus townsendii,Odocoileus virginianus,0.0003
Corynorhinus townsendii,Scapanus orarius,0.0003
Corynorhinus townsendii,Spilogale putorius,0.0003
Corynorhinus townsendii,Urocitellus columbianus,0.0003
Corynorhinus townsendii,Urocitellus richardsonii,0.0003
Cryptotis parva,Poliocitellus franklinii,0.0003
Delphinapterus leucas,Canis rufus,0.0003
Delphinapterus leucas,Ursus americanus,0.0003
Erethizon dorsatum,Vulpes vulpes,0.0003
Eschrichtius robustus,Ursus americanus,0.0003
Euderma maculatum,Mesoplodon mirus,0.0003
Glaucomys sabrinus,Rangifer tarandus,0.0003
Glaucomys sabrinus,Zapus princeps,0.0003
Glaucomys volans,Antilocapra americana,0.0003
Glaucomys volans,Odocoileus virginianus,0.0003
Glaucomys volans,Zapus princeps,0.0003
Gulo gulo,Neovison macrodon,0.0003
Kogia breviceps,Nyctinomops macrotis,0.0003
Kogia breviceps,Ursus americanus,0.0003
Lasionycteris noctivagans,Didelphis virginiana,0.0003
Lasiurus borealis,Antilocapra americana,0.0003
Lasiurus borealis,Corynorhinus townsendii,0.0003
Lasiurus borealis,Procyon lotor,0.0003
Lasiurus borealis,Sylvilagus floridanus,0.0003
Lasiurus borealis,Tamias townsendii,0.0003
Lasiurus cinereus,Zapus princeps,0.0003
Lontra canadensis,Odocoileus hemionus,0.0003
Marmota broweri,Blarina brevicauda,0.0003
Marmota broweri,Kogia breviceps,0.0003
Marmota broweri,Monodon monoceros,0.0003
Marmota broweri,Sorex cinereus,0.0003
Marmota broweri,Sorex palustris,0.0003
Marmota broweri,Sorex preblei,0.0003
Marmota broweri,Tamiasciurus hudsonicus,0.0003
Marmota broweri,Thomomys talpoides,0.0003
Marmota caligata,Sorex arcticus,0.0003
Martes pennanti,Neovison macrodon,0.0003
Mesoplodon mirus,Vulpes vulpes,0.0003
Microtus pennsylvanicus,Sorex maritimensis,0.0003
Monodon monoceros,Canis lupus,0.0003
Mustela nigripes,Myotis californicus,0.0003
Mustela nivalis,Perognathus parvus,0.0003
Myotis melanorhinus,Microtus townsendii,0.0003
Neotoma cinerea,Cynomys ludovicianus,0.0003
Neotoma cinerea,Urocyon cinereoargenteus,0.0003
Neurotrichus gibbsii,Ursus maritimus,0.0003
Nyctinomops macrotis,Monodon monoceros,0.0003
Parascalops breweri,Sorex dispar,0.0003
Peromyscus keeni,Myotis septentrionalis,0.0003
Peromyscus leucopus,Myotis lucifugus,0.0003
Peromyscus maniculatus,Lepus townsendii,0.0003
Peromyscus maniculatus,Myotis evotis,0.0003
Peromyscus maniculatus,Myotis keenii,0.0003
Peromyscus maniculatus,Myotis lucifugus,0.0003
Peromyscus maniculatus,Myotis thysanodes,0.0003
Peromyscus maniculatus,Ovis canadensis,0.0003
Peromyscus maniculatus,Vulpes lagopus,0.0003
Phocoena phocoena,Canis lupus,0.0003
Phocoenoides dalli,Nyctinomops macrotis,0.0003
Pipistrellus subflavus,Lasiurus borealis,0.0003
