from,to,score
Marmota broweri,Sorex cinereus,0.00035
Marmota broweri,Sorex fumeus,0.00035
Marmota broweri,Sorex vagrans,0.00035
Marmota flaviventris,Sorex maritimensis,0.00035
Marmota monax,Sorex arcticus,0.00035
Martes americana,Myotis thysanodes,0.00035
Martes americana,Napaeozapus insignis,0.00035
Martes americana,Odocoileus virginianus,0.00035
Mephitis mephitis,Lasionycteris noctivagans,0.00035
Mephitis mephitis,Vulpes vulpes,0.00035
Mustela erminea,Sylvilagus nuttallii,0.00035
Mustela nigripes,Myotis evotis,0.00035
Mustela nivalis,Geomys bursarius,0.00035
Mustela nivalis,Perognathus fasciatus,0.00035
Mustela subpalmata,Martes americana,0.00035
Myotis ciliolabrum,Didelphis virginiana,0.00035
Myotis melanorhinus,Sorex rohweri,0.00035
Neotoma cinerea,Myotis volans,0.00035
Neovison vison,Ursus maritimus,0.00035
Nyctinomops macrotis,Callospermophilus lateralis,0.00035
Nyctinomops macrotis,Microtus montanus,0.00035
Nyctinomops macrotis,Perognathus parvus,0.00035
Nyctinomops macrotis,Peromyscus maniculatus,0.00035
Nyctinomops macrotis,Tamiasciurus douglasii,0.00035
Onychomys leucogaster,Marmota vancouverensis,0.00035
Parascalops breweri,Sorex cinereus,0.00035
Peromyscus keeni,Cynomys ludovicianus,0.00035
Peromyscus leucopus,Vulpes lagopus,0.00035
Peromyscus maniculatus,Ovis canadensis,0.00035
Peromyscus maniculatus,Urocyon cinereoargenteus,0.00035
Pipistrellus subflavus,Antrozous pallidus,0.00035
Procyon lotor,Lasionycteris noctivagans,0.00035
Reithrodontomys megalotis,Eptesicus fuscus,0.00035
Reithrodontomys megalotis,Lepus townsendii,0.00035
Reithrodontomys megalotis,Tamias striatus,0.00035
Reithrodontomys megalotis,Urocyon cinereoargenteus,0.00035
Scapanus orarius,Sorex rohweri,0.00035
Sorex bendirii,Phenacomys intermedius,0.00035
Sorex cinereus,Antrozous pallidus,0.00035
Sorex cinereus,Glaucomys sabrinus,0.00035
Sorex cinereus,Mephitis mephitis,0.00035
Sorex cinereus,Ochotona princeps,0.00035
Sorex cinereus,Parascalops breweri,0.00035
Sorex cinereus,Urocitellus richardsonii,0.00035
Sorex dispar,Lasiurus borealis,0.00035
Sorex dispar,Rangifer tarandus,0.00035
Sorex fumeus,Corynorhinus townsendii,0.00035
Sorex fumeus,Dama dama,0.00035
Sorex fumeus,Glaucomys volans,0.00035
Sorex fumeus,Marmota broweri,0.00035
Sorex fumeus,Martes americana,0.00035
Sorex fumeus,Odocoileus virginianus,0.00035
Sorex fumeus,Procyon lotor,0.00035
Sorex fumeus,Urocitellus parryii,0.00035
Sorex monticolus,Alces alces,0.00035
Sorex monticolus,Glaucomys sabrinus,0.00035
Sorex monticolus,Mustela nigripes,0.00035
Sorex monticolus,Odocoileus hemionus,0.00035
Sorex monticolus,Rangifer tarandus,0.00035
Sorex monticolus,Urocitellus parryii,0.00035
Sorex monticolus,Urocitellus richardsonii,0.00035
Sorex palustris,Tamias townsendii,0.00035
Sorex preblei,Antrozous pallidus,0.00035
Sorex preblei,Corynorhinus townsendii,0.00035
Sorex preblei,Mephitis mephitis,0.00035
Sorex preblei,Spilogale putorius,0.00035
Sorex rohweri,Microtus pinetorum,0.00035
Sorex rohweri,Scapanus orarius,0.00035
Sorex rohweri,Urocitellus columbianus,0.00035
Sorex vagrans,Dama mesopotamica,0.00035
Sorex vagrans,Lasiurus cinereus,0.00035
Sorex vagrans,Mephitis mephitis,0.00035
Sorex vagrans,Microtus richardsoni,0.00035
Sorex vagrans,Odocoileus hemionus,0.00035
Tamias minimus,Sorex trowbridgii,0.00035
Tamiasciurus hudsonicus,Peromyscus keeni,0.00035
Tamiasciurus hudsonicus,Sorex preblei,0.00035
Tamiasciurus hudsonicus,Thomomys talpoides,0.00035
Taxidea taxus,Bison bison,0.00035
Taxidea taxus,Zapus princeps,0.00035
Ursus americanus,Lasiurus blossevillii,0.00035
Ursus maritimus,Castor canadensis,0.00035
Ursus maritimus,Lynx canadensis,0.00035
Ursus maritimus,Myotis volans,0.00035
Vulpes vulpes,Myotis keenii,0.00035
Alces alces,Geomys bursarius,0.0003
Alces alces,Perognathus parvus,0.0003
Antilocapra americana,Sorex arcticus,0.0003
Antrozous pallidus,Alces alces,0.0003
Aplodontia rufa,Corynorhinus townsendii,0.0003
Aplodontia rufa,Lasiurus cinereus,0.0003
Aplodontia rufa,Lemmus trimucronatus,0.0003
Aplodontia rufa,Odocoileus hemionus,0.0003
Aplodontia rufa,Procyon lotor,0.0003
Aplodontia rufa,Zapus princeps,0.0003
Bison bison,Sorex arcticus,0.0003
Blarina brevicauda,Oreamnos americanus,0.0003
Condylura cristata,Dama dama,0.0003
Condylura cristata,Lepus americanus,0.0003
Condylura cristata,Microtus richardsoni,0.0003
Condylura cristata,Mustela nigripes,0.0003
Condylura cristata,Procyon lotor,0.0003
Condylura cristata,Zapus trinotatus,0.0003
Corynorhinus townsendii,Glaucomys volans,0.0003
Corynorhinus townsendii,Mustela erminea,0.0003
Corynorhinus townsendii,Myodes rutilus,0.0003
Corynorhinus townsendii,Sylvilagus floridanus,0.0003
Corynorhinus townsendii,Urocitellus richardsonii,0.0003
Cryptotis parva,Lasiurus blossevillii,0.0003
Cryptotis parva,Myotis volans,0.0003
Cryptotis parva,Napaeozapus insignis,0.0003
Cryptotis parva,Vulpes lagopus,0.0003
Glaucomys sabrinus,Lemmus trimucronatus,0.0003
Glaucomys sabrinus,Procyon lotor,0.0003
Glaucomys volans,Dama dama,0.0003
Glaucomys volans,Lepus americanus,0.0003
Glaucomys volans,Mustela nigripes,0.0003
Glaucomys volans,Phenacomys ungava,0.0003
Glaucomys volans,Spilogale putorius,0.0003
Glaucomys volans,Zapus princeps,0.0003
Gulo gulo,Eptesicus fuscus,0.0003
Lasiurus blossevillii,Geomys bursarius,0.0003
Lasiurus borealis,Aplodontia rufa,0.0003
Lasiurus borealis,Lasiurus borealis,0.0003
Lasiurus borealis,Mustela nigripes,0.0003
Lasiurus borealis,Ovis dalli,0.0003
Lasiurus borealis,Spilogale putorius,0.0003
Lynx rufus,Tamias amoenus,0.0003
Marmota broweri,Geomys bursarius,0.0003
Marmota broweri,Sorex preblei,0.0003
Marmota broweri,Sorex ugyunak,0.0003
Martes americana,Myotis volans,0.0003
Martes pennanti,Dama dama,0.0003
Mustela frenata,Ictidomys tridecemlineatus,0.0003
Mustela nigripes,Myotis californicus,0.0003
Mustela nivalis,Perognathus parvus,0.0003
Myotis californicus,Perognathus parvus,0.0003
Myotis melanorhinus,Cryptotis parva,0.0003
Myotis melanorhinus,Sorex dispar,0.0003
Neotoma cinerea,Poliocitellus franklinii,0.0003
Nyctinomops macrotis,Dicrostonyx richardsoni,0.0003
Nyctinomops macrotis,Microtus oeconomus,0.0003
Onychomys leucogaster,Cynomys ludovicianus,0.0003
Onychomys leucogaster,Lontra canadensis,0.0003
Onychomys leucogaster,Myotis thysanodes,0.0003
Oreamnos americanus,Didelphis virginiana,0.0003
Parascalops breweri,Blarina brevicauda,0.0003
Parascalops breweri,Sorex bendirii,0.0003
Parascalops breweri,Sorex merriami,0.0003
Parascalops breweri,Sorex monticolus,0.0003
Perognathus fasciatus,Taxidea taxus,0.0003
Perognathus parvus,Vulpes vulpes,0.0003
Peromyscus keeni,Tamias minimus,0.0003
Peromyscus maniculatus,Myotis keenii,0.0003
Peromyscus maniculatus,Myotis thysanodes,0.0003
Peromyscus maniculatus,Ovibos moschatus,0.0003
Peromyscus maniculatus,Vulpes lagopus,0.0003
Pipistrellus subflavus,Corynorhinus townsendii,0.0003
Pipistrellus subflavus,Lemmus trimucronatus,0.0003
Pipistrellus subflavus,Zapus princeps,0.0003
Reithrodontomys megalotis,Lasiurus blossevillii,0.0003
Reithrodontomys megalotis,Vulpes lagopus,0.0003
Scalopus aquaticus,Sorex maritimensis,0.0003
Scapanus orarius,Sorex cinereus,0.0003
Scapanus orarius,Sorex merriami,0.0003
Sorex cinereus,Glaucomys volans,0.0003
Sorex cinereus,Microtus pinetorum,0.0003
Sorex cinereus,Microtus richardsoni,0.0003
Sorex cinereus,Odocoileus virginianus,0.0003
Sorex dispar,Glaucomys volans,0.0003
Sorex dispar,Ochotona princeps,0.0003
Sorex dispar,Odocoileus hemionus,0.0003
Sorex dispar,Scapanus townsendii,0.0003
Sorex fumeus,Aplodontia rufa,0.0003
Sorex fumeus,Glaucomys sabrinus,0.0003
Sorex fumeus,Scapanus orarius,0.0003
Sorex monticolus,Dama dama,0.0003
Sorex monticolus,Lasiurus cinereus,0.0003
Sorex monticolus,Lepus arcticus,0.0003
Sorex monticolus,Procyon lotor,0.0003
Sorex monticolus,Scapanus orarius,0.0003
Sorex palustris,Antilocapra americana,0.0003
Sorex palustris,Lepus americanus,0.0003
Sorex palustris,Mephitis mephitis,0.0003
Sorex palustris,Scapanus orarius,0.0003
Sorex preblei,Antilocapra americana,0.0003
Sorex preblei,Rangifer tarandus,0.0003
Sorex rohweri,Alces alces,0.0003
Sorex rohweri,Mephitis mephitis,0.0003
Sorex rohweri,Ovis dalli,0.0003
Sorex rohweri,Scapanus townsendii,0.0003
Sorex rohweri,Urocitellus richardsonii,0.0003
Sorex ugyunak,Aplodontia rufa,0.0003
Sorex ugyunak,Sylvilagus floridanus,0.0003
Sorex vagrans,Pipistrellus subflavus,0.0003
Sorex vagrans,Scapanus orarius,0.0003
Sylvilagus nuttallii,Tamias amoenus,0.0003
Sylvilagus nuttallii,Tamias townsendii,0.0003
Tamias striatus,Sorex fumeus,0.0003
Tamiasciurus hudsonicus,Dipodomys ordii,0.0003
Tamiasciurus hudsonicus,Erethizon dorsatum,0.0003
Tamiasciurus hudsonicus,Geomys bursarius,0.0003
Tamiasciurus hudsonicus,Sorex bendirii,0.0003
Tamiasciurus hudsonicus,Sorex monticolus,0.0003
Taxidea taxus,Lepus arcticus,0.0003
Thomomys talpoides,Vulpes vulpes,0.0003
Urocyon cinereoargenteus,Myotis ciliolabrum,0.0003
Ursus americanus,Myotis californicus,0.0003
Ursus maritimus,Ochotona collaris,0.0003
Ursus maritimus,Vulpes velox,0.0003
Alces alces,Blarina brevicauda,0.00025
Alces alces,Dipodomys ordii,0.00025
Alces alces,Sorex haydeni,0.00025
Alces alces,Tamiasciurus hudsonicus,0.00025
Antrozous pallidus,Euderma maculatum,0.00025
Antrozous pallidus,Glaucomys volans,0.00025
Antrozous pallidus,Marmota monax,0.00025
Antrozous pallidus,Martes pennanti,0.00025
Antrozous pallidus,Ochotona collaris,0.00025
Antrozous pallidus,Ochotona princeps,0.00025
Antrozous pallidus,Scapanus townsendii,0.00025
Aplodontia rufa,Microtus miurus,0.00025
Aplodontia rufa,Phenacomys ungava,0.00025
Aplodontia rufa,Urocitellus richardsonii,0.00025
Aplodontia rufa,Zapus trinotatus,0.00025
Blarina brevicauda,Myotis volans,0.00025
Blarina brevicauda,Napaeozapus insignis,0.00025
Blarina brevicauda,Poliocitellus franklinii,0.00025
Blarina brevicauda,Urocyon cinereoargenteus,0.00025
Callospermophilus lateralis,Sylvilagus nuttallii,0.00025
Callospermophilus saturatus,Synaptomys cooperi,0.00025
Condylura cristata,Antilocapra americana,0.00025
Condylura cristata,Lepus europaeus,0.00025
Condylura cristata,Mephitis mephitis,0.00025
Condylura cristata,Microtus pinetorum,0.00025
Condylura cristata,Rangifer tarandus,0.00025
Condylura cristata,Sylvilagus transitionalis,0.00025
Condylura cristata,Urocitellus columbianus,0.00025
Condylura cristata,Urocitellus parryii,0.00025
Corynorhinus townsendii,Lasiurus cinereus,0.00025
Corynorhinus townsendii,Odocoileus hemionus,0.00025
Corynorhinus townsendii,Procyon lotor,0.00025
Corynorhinus townsendii,Rangifer tarandus,0.00025
Euderma maculatum,Callospermophilus lateralis,0.00025
Euderma maculatum,Castor canadensis,0.00025
Euderma maculatum,Synaptomys cooperi,0.00025
Geomys bursarius,Ursus americanus,0.00025
Glaucomys sabrinus,Antrozous pallidus,0.00025
Glaucomys sabrinus,Dama dama,0.00025
Glaucomys sabrinus,Lepus americanus,0.00025
Glaucomys sabrinus,Urocitellus columbianus,0.00025
Glaucomys volans,Lemmus trimucronatus,0.00025
Glaucomys volans,Mephitis mephitis,0.00025
Glaucomys volans,Tamias townsendii,0.00025
Glaucomys volans,Urocitellus richardsonii,0.00025
Gulo gulo,Ictidomys tridecemlineatus,0.00025
Gulo gulo,Neovison vison,0.00025
Lasiurus blossevillii,Neurotrichus gibbsii,0.00025
Lasiurus blossevillii,Reithrodontomys megalotis,0.00025
Lasiurus blossevillii,Sorex monticolus,0.00025
Lasiurus borealis,Antilocapra americana,0.00025
Lasiurus borealis,Microtus miurus,0.00025
Lasiurus borealis,Odocoileus hemionus,0.00025
Lasiurus borealis,Odocoileus virginianus,0.00025
Lasiurus borealis,Pipistrellus subflavus,0.00025
Lasiurus cinereus,Zapus princeps,0.00025
Lemmiscus curtatus,Sorex trowbridgii,0.00025
Lontra canadensis,Myotis californicus,0.00025
Marmota broweri,Tamiasciurus hudsonicus,0.00025
Martes americana,Ictidomys tridecemlineatus,0.00025
Martes pennanti,Ictidomys tridecemlineatus,0.00025
Microtus chrotorrhinus,Sorex arcticus,0.00025
Mustela erminea,Parascalops breweri,0.00025
Mustela frenata,Sciurus carolinensis,0.00025
Mustela nigripes,Eptesicus fuscus,0.00025
Myotis leibii,Sorex trowbridgii,0.00025
Myotis melanorhinus,Microtus oregoni,0.00025
Myotis melanorhinus,Sorex cinereus,0.00025
Myotis melanorhinus,Sorex monticolus,0.00025
Neotoma cinerea,Lasiurus blossevillii,0.00025
Neurotrichus gibbsii,Vulpes vulpes,0.00025
Nyctinomops macrotis,Dicrostonyx hudsonius,0.00025
Ochotona collaris,Didelphis virginiana,0.00025
Onychomys leucogaster,Eptesicus fuscus,0.00025
Onychomys leucogaster,Myotis yumanensis,0.00025
Parascalops breweri,Cryptotis parva,0.00025
Peromyscus leucopus,Cynomys ludovicianus,0.00025
Peromyscus leucopus,Poliocitellus franklinii,0.00025
Peromyscus leucopus,Urocyon cinereoargenteus,0.00025
Pipistrellus subflavus,Lepus americanus,0.00025
Pipistrellus subflavus,Spilogale putorius,0.00025
Procyon lotor,Canis lupus,0.00025
Reithrodontomys megalotis,Cynomys ludovicianus,0.00025
Reithrodontomys megalotis,Ovis canadensis,0.00025
Reithrodontomys megalotis,Poliocitellus franklinii,0.00025
Scapanus orarius,Sorex haydeni,0.00025
Scapanus orarius,Sorex preblei,0.00025
Sorex arcticus,Didelphis virginiana,0.00025
Sorex bendirii,Myodes gapperi,0.00025
Sorex bendirii,Phenacomys ungava,0.00025
Sorex bendirii,Pipistrellus subflavus,0.00025
Sorex bendirii,Tamias townsendii,0.00025
Sorex bendirii,Urocitellus richardsonii,0.00025
Sorex cinereus,Alces alces,0.00025
Sorex cinereus,Bison bison,0.00025
Sorex cinereus,Marmota broweri,0.00025
Sorex cinereus,Microtus longicaudus,0.00025
Sorex cinereus,Rangifer tarandus,0.00025
Sorex cinereus,Scapanus townsendii,0.00025
Sorex dispar,Alces alces,0.00025
Sorex dispar,Glaucomys sabrinus,0.00025
Sorex dispar,Marmota broweri,0.00025
Sorex dispar,Scapanus orarius,0.00025
Sorex fumeus,Microtus longicaudus,0.00025
Sorex fumeus,Microtus richardsoni,0.00025
Sorex fumeus,Ochotona princeps,0.00025
Sorex fumeus,Odocoileus hemionus,0.00025
Sorex fumeus,Ovis dalli,0.00025
Sorex fumeus,Pipistrellus subflavus,0.00025
Sorex monticolus,Cervus elaphus,0.00025
Sorex monticolus,Lasiurus borealis,0.00025
Sorex monticolus,Lepus europaeus,0.00025
Sorex monticolus,Marmota broweri,0.00025
Sorex monticolus,Ochotona princeps,0.00025
Sorex monticolus,Ovis dalli,0.00025
Sorex monticolus,Pipistrellus subflavus,0.00025
Sorex monticolus,Scalopus aquaticus,0.00025
Sorex palustris,Corynorhinus townsendii,0.00025
Sorex palustris,Odocoileus virginianus,0.00025
Sorex palustris,Procyon lotor,0.00025
Sorex palustris,Urocitellus columbianus,0.00025
Sorex palustris,Zapus trinotatus,0.00025
Sorex preblei,Odocoileus hemionus,0.00025
Sorex preblei,Odocoileus virginianus,0.00025
Sorex preblei,Tamias townsendii,0.00025
Sorex preblei,Urocitellus parryii,0.00025
Sorex rohweri,Cervus elaphus,0.00025
Sorex rohweri,Lasiurus cinereus,0.00025
Sorex rohweri,Microtus longicaudus,0.00025
Sorex rohweri,Pipistrellus subflavus,0.00025
Sorex rohweri,Sylvilagus transitionalis,0.00025
Sorex rohweri,Urocitellus parryii,0.00025
Sorex ugyunak,Dama dama,0.00025
Sorex ugyunak,Myodes gapperi,0.00025
Sorex ugyunak,Tamias townsendii,0.00025
Sorex vagrans,Mustela nivalis,0.00025
Sorex vagrans,Ovis dalli,0.00025
Tamias striatus,Cryptotis parva,0.00025
Tamias striatus,Erethizon dorsatum,0.00025
Tamias striatus,Microtus oregoni,0.00025
Tamiasciurus hudsonicus,Perognathus fasciatus,0.00025
Tamiasciurus hudsonicus,Peromyscus leucopus,0.00025
Tamiasciurus hudsonicus,Peromyscus maniculatus,0.00025
Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,0.00025
Taxidea taxus,Canis lupus,0.00025
Urocyon cinereoargenteus,Mustela nivalis,0.00025
Ursus americanus,Myotis evotis,0.00025
Ursus arctos,Puma concolor,0.00025
Alces alces,Microtus ochrogaster,0.0002
Alces alces,Microtus xanthognathus,0.0002
Alces alces,Reithrodontomys megalotis,0.0002
Alces alces,Sorex ugyunak,0.0002
Antrozous pallidus,Bison bison,0.0002
Antrozous pallidus,Mustela nivalis,0.0002
Antrozous pallidus,Scalopus aquaticus,0.0002
Aplodontia rufa,Myodes gapperi,0.0002
Aplodontia rufa,Odocoileus virginianus,0.0002
Aplodontia rufa,Parascalops breweri,0.0002
Aplodontia rufa,Phenacomys intermedius,0.0002
Aplodontia rufa,Sylvilagus floridanus,0.0002
Aplodontia rufa,Tamias townsendii,0.0002
Blarina brevicauda,Eptesicus fuscus,0.0002
Blarina brevicauda,Myotis lucifugus,0.0002
Blarina brevicauda,Tamias minimus,0.0002
Blarina brevicauda,Vulpes lagopus,0.0002
Condylura cristata,Glaucomys volans,0.0002
Condylura cristata,Lasiurus cinereus,0.0002
Condylura cristata,Marmota broweri,0.0002
Condylura cristata,Urocitellus richardsonii,0.0002
Corynorhinus townsendii,Alces alces,0.0002
Corynorhinus townsendii,Corynorhinus townsendii,0.0002
Corynorhinus townsendii,Glaucomys sabrinus,0.0002
Corynorhinus townsendii,Gulo gulo,0.0002
Corynorhinus townsendii,Parascalops breweri,0.0002
Corynorhinus townsendii,Scapanus orarius,0.0002
Corynorhinus townsendii,Sylvilagus transitionalis,0.0002
Cryptotis parva,Myotis septentrionalis,0.0002
Cryptotis parva,Tamias minimus,0.0002
Eptesicus fuscus,Microtus oregoni,0.0002
Euderma maculatum,Dicrostonyx hudsonius,0.0002
Glaucomys sabrinus,Mephitis mephitis,0.0002
Glaucomys sabrinus,Mustela nigripes,0.0002
Glaucomys sabrinus,Odocoileus virginianus,0.0002
Glaucomys sabrinus,Zapus trinotatus,0.0002
Glaucomys volans,Corynorhinus townsendii,0.0002
Glaucomys volans,Lasiurus borealis,0.0002
Glaucomys volans,Phenacomys intermedius,0.0002
Glaucomys volans,Procyon lotor,0.0002
Glaucomys volans,Sylvilagus transitionalis,0.0002
Gulo gulo,Myotis lucifugus,0.0002
Lasionycteris noctivagans,Didelphis virginiana,0.0002
Lasiurus blossevillii,Blarina brevicauda,0.0002
Lasiurus blossevillii,Microtus oregoni,0.0002
Lasiurus blossevillii,Microtus townsendii,0.0002
Lasiurus blossevillii,Sorex bendirii,0.0002
Lasiurus blossevillii,Sorex fumeus,0.0002
Lasiurus blossevillii,Sorex merriami,0.0002
Lasiurus borealis,Glaucomys sabrinus,0.0002
Lasiurus borealis,Lasiurus cinereus,0.0002
Lasiurus borealis,Myodes gapperi,0.0002
Lasiurus borealis,Sylvilagus transitionalis,0.0002
Lasiurus borealis,Urocitellus columbianus,0.0002
Lasiurus cinereus,Aplodontia rufa,0.0002
Lasiurus cinereus,Corynorhinus townsendii,0.0002
Lasiurus cinereus,Spilogale putorius,0.0002
Lontra canadensis,Neovison vison,0.0002
Marmota broweri,Dipodomys ordii,0.0002
Marmota broweri,Erethizon dorsatum,0.0002
Marmota broweri,Microtus chrotorrhinus,0.0002
Marmota broweri,Microtus townsendii,0.0002
Marmota broweri,Neotoma cinerea,0.0002
Marmota broweri,Perognathus fasciatus,0.0002
Marmota broweri,Peromyscus keeni,0.0002
Martes pennanti,Ursus maritimus,0.0002
Mephitis mephitis,Canis lupus,0.0002
Mephitis mephitis,Ursus maritimus,0.0002
Microtus ochrogaster,Sorex trowbridgii,0.0002
Mustela erminea,Procyon lotor,0.0002
Mustela frenata,Bison bison,0.0002
Mustela frenata,Ursus americanus,0.0002
Mustela nigripes,Bison bison,0.0002
Mustela nigripes,Myotis leibii,0.0002
Mustela nigripes,Odocoileus hemionus,0.0002
Mustela nivalis,Synaptomys cooperi,0.0002
Mustela subpalmata,Alces alces,0.0002
Mustela subpalmata,Antilocapra americana,0.0002
Mustela subpalmata,Lasiurus blossevillii,0.0002
Myotis californicus,Neurotrichus gibbsii,0.0002
Myotis evotis,Blarina brevicauda,0.0002
Myotis evotis,Sorex dispar,0.0002
Myotis melanorhinus,Blarina brevicauda,0.0002
Myotis melanorhinus,Neurotrichus gibbsii,0.0002
Myotis yumanensis,Didelphis virginiana,0.0002
Neotoma cinerea,Tamias striatus,0.0002
Neotoma cinerea,Vulpes lagopus,0.0002
Neovison vison,Neovison vison,0.0002
Nyctinomops macrotis,Dicrostonyx nunatakensis,0.0002
Onychomys leucogaster,Tamias minimus,0.0002
Onychomys leucogaster,Tamias striatus,0.0002
Parascalops breweri,Microtus oregoni,0.0002
Parascalops breweri,Peromyscus keeni,0.0002
Parascalops breweri,Sorex palustris,0.0002
Peromyscus leucopus,Lontra canadensis,0.0002
Peromyscus maniculatus,Eptesicus fuscus,0.0002
Pipistrellus subflavus,Antilocapra americana,0.0002
Pipistrellus subflavus,Aplodontia rufa,0.0002
Pipistrellus subflavus,Marmota broweri,0.0002
Pipistrellus subflavus,Mephitis mephitis,0.0002
Pipistrellus subflavus,Phenacomys intermedius,0.0002
Scapanus orarius,Cryptotis parva,0.0002
Scapanus orarius,Sorex palustris,0.0002
Sorex bendirii,Antilocapra americana,0.0002
Sorex bendirii,Corynorhinus townsendii,0.0002
Sorex bendirii,Dama dama,0.0002
Sorex bendirii,Mephitis mephitis,0.0002
Sorex bendirii,Rangifer tarandus,0.0002
Sorex bendirii,Zapus trinotatus,0.0002
