from,to,score
Eptesicus fuscus,Sorex vagrans,5.0e-5
Erethizon dorsatum,Puma concolor,5.0e-5
Erethizon dorsatum,Ursus americanus,5.0e-5
Eschrichtius robustus,Puma concolor,5.0e-5
Eschrichtius robustus,Sciurus carolinensis,5.0e-5
Eschrichtius robustus,Ursus maritimus,5.0e-5
Euderma maculatum,Alces alces,5.0e-5
Euderma maculatum,Pipistrellus subflavus,5.0e-5
Euderma maculatum,Scalopus aquaticus,5.0e-5
Euderma maculatum,Scapanus townsendii,5.0e-5
Euderma maculatum,Spilogale putorius,5.0e-5
Euderma maculatum,Sylvilagus floridanus,5.0e-5
Euderma maculatum,Synaptomys borealis,5.0e-5
Geomys bursarius,Canis rufus,5.0e-5
Geomys bursarius,Ursus maritimus,5.0e-5
Glaucomys sabrinus,Cervus elaphus,5.0e-5
Glaucomys sabrinus,Gulo gulo,5.0e-5
Glaucomys sabrinus,Lepus europaeus,5.0e-5
Glaucomys sabrinus,Marmota caligata,5.0e-5
Glaucomys sabrinus,Marmota monax,5.0e-5
Glaucomys sabrinus,Mephitis mephitis,5.0e-5
Glaucomys sabrinus,Microtus pinetorum,5.0e-5
Glaucomys sabrinus,Microtus richardsoni,5.0e-5
Glaucomys sabrinus,Mustela subpalmata,5.0e-5
Glaucomys sabrinus,Myodes rutilus,5.0e-5
Glaucomys sabrinus,Myotis keenii,5.0e-5
Glaucomys sabrinus,Myotis leibii,5.0e-5
Glaucomys sabrinus,Myotis melanorhinus,5.0e-5
Glaucomys sabrinus,Myotis volans,5.0e-5
Glaucomys sabrinus,Ochotona princeps,5.0e-5
Glaucomys sabrinus,Scalopus aquaticus,5.0e-5
Glaucomys sabrinus,Scapanus orarius,5.0e-5
Glaucomys sabrinus,Scapanus townsendii,5.0e-5
Glaucomys sabrinus,Tamias minimus,5.0e-5
Glaucomys sabrinus,Zapus trinotatus,5.0e-5
Glaucomys volans,Bison bison,5.0e-5
Glaucomys volans,Cervus elaphus,5.0e-5
Glaucomys volans,Euderma maculatum,5.0e-5
Glaucomys volans,Lepus arcticus,5.0e-5
Glaucomys volans,Lepus europaeus,5.0e-5
Glaucomys volans,Marmota caligata,5.0e-5
Glaucomys volans,Myodes gapperi,5.0e-5
Glaucomys volans,Myotis melanorhinus,5.0e-5
Glaucomys volans,Ochotona collaris,5.0e-5
Glaucomys volans,Ochotona princeps,5.0e-5
Glaucomys volans,Pipistrellus subflavus,5.0e-5
Glaucomys volans,Poliocitellus franklinii,5.0e-5
Glaucomys volans,Scapanus townsendii,5.0e-5
Glaucomys volans,Tamias minimus,5.0e-5
Gulo gulo,Odocoileus virginianus,5.0e-5
Hyperoodon ampullatus,Canis rufus,5.0e-5
Hyperoodon ampullatus,Lynx canadensis,5.0e-5
Kogia breviceps,Puma concolor,5.0e-5
Kogia breviceps,Ursus maritimus,5.0e-5
Lasiurus blossevillii,Callospermophilus lateralis,5.0e-5
Lasiurus blossevillii,Castor canadensis,5.0e-5
Lasiurus blossevillii,Condylura cristata,5.0e-5
Lasiurus blossevillii,Dipodomys ordii,5.0e-5
Lasiurus blossevillii,Erethizon dorsatum,5.0e-5
Lasiurus blossevillii,Geomys bursarius,5.0e-5
Lasiurus blossevillii,Kogia breviceps,5.0e-5
Lasiurus blossevillii,Lemmiscus curtatus,5.0e-5
Lasiurus blossevillii,Mesoplodon densirostris,5.0e-5
Lasiurus blossevillii,Microtus ochrogaster,5.0e-5
Lasiurus blossevillii,Microtus oeconomus,5.0e-5
Lasiurus blossevillii,Monodon monoceros,5.0e-5
Lasiurus blossevillii,Neotoma cinerea,5.0e-5
Lasiurus blossevillii,Peromyscus leucopus,5.0e-5
Lasiurus blossevillii,Sciurus niger,5.0e-5
Lasiurus blossevillii,Ziphius cavirostris,5.0e-5
Lasiurus borealis,Ictidomys tridecemlineatus,5.0e-5
Lasiurus borealis,Lasionycteris noctivagans,5.0e-5
Lasiurus borealis,Lasiurus blossevillii,5.0e-5
Lasiurus borealis,Lepus arcticus,5.0e-5
Lasiurus borealis,Marmota vancouverensis,5.0e-5
Lasiurus borealis,Martes americana,5.0e-5
Lasiurus borealis,Microtus pinetorum,5.0e-5
Lasiurus borealis,Mustela erminea,5.0e-5
Lasiurus borealis,Myotis evotis,5.0e-5
Lasiurus borealis,Myotis keenii,5.0e-5
Lasiurus borealis,Myotis lucifugus,5.0e-5
Lasiurus cinereus,Alces alces,5.0e-5
Lasiurus cinereus,Antrozous pallidus,5.0e-5
Lasiurus cinereus,Aplodontia rufa,5.0e-5
Lasiurus cinereus,Bison bison,5.0e-5
Lasiurus cinereus,Cervus elaphus,5.0e-5
Lasiurus cinereus,Dama mesopotamica,5.0e-5
Lasiurus cinereus,Glaucomys volans,5.0e-5
Lasiurus cinereus,Lepus americanus,5.0e-5
Lasiurus cinereus,Marmota broweri,5.0e-5
Lasiurus cinereus,Odocoileus hemionus,5.0e-5
Lasiurus cinereus,Odocoileus virginianus,5.0e-5
Lasiurus cinereus,Ovibos moschatus,5.0e-5
Lasiurus cinereus,Scalopus aquaticus,5.0e-5
Lasiurus cinereus,Urocitellus columbianus,5.0e-5
Lemmiscus curtatus,Callospermophilus lateralis,5.0e-5
Lemmiscus curtatus,Cryptotis parva,5.0e-5
Lemmiscus curtatus,Dipodomys ordii,5.0e-5
Lemmiscus curtatus,Geomys bursarius,5.0e-5
Lemmiscus curtatus,Kogia sima,5.0e-5
Lemmiscus curtatus,Peromyscus leucopus,5.0e-5
Lemmiscus curtatus,Sciurus niger,5.0e-5
Lemmiscus curtatus,Sorex fumeus,5.0e-5
Lepus europaeus,Geomys bursarius,5.0e-5
Lepus europaeus,Neurotrichus gibbsii,5.0e-5
Lepus europaeus,Sorex fumeus,5.0e-5
Lontra canadensis,Ictidomys tridecemlineatus,5.0e-5
Lontra canadensis,Mustela frenata,5.0e-5
Lontra canadensis,Mustela nigripes,5.0e-5
Lontra canadensis,Myotis keenii,5.0e-5
Lontra canadensis,Myotis leibii,5.0e-5
Lontra canadensis,Ovis dalli,5.0e-5
Lynx canadensis,Myotis volans,5.0e-5
Lynx rufus,Tamias amoenus,5.0e-5
Marmota broweri,Callospermophilus saturatus,5.0e-5
Marmota broweri,Dipodomys ordii,5.0e-5
Marmota broweri,Eschrichtius robustus,5.0e-5
Marmota broweri,Kogia sima,5.0e-5
Marmota broweri,Mesoplodon bidens,5.0e-5
Marmota broweri,Mesoplodon mirus,5.0e-5
Marmota broweri,Microtus xanthognathus,5.0e-5
Marmota broweri,Monodon monoceros,5.0e-5
Marmota broweri,Ondatra zibethicus,5.0e-5
Marmota broweri,Perognathus fasciatus,5.0e-5
Marmota broweri,Phocoena phocoena,5.0e-5
Marmota broweri,Sorex haydeni,5.0e-5
Marmota broweri,Sorex hoyi,5.0e-5
Marmota broweri,Sorex tundrensis,5.0e-5
Marmota caligata,Microtus oregoni,5.0e-5
Marmota caligata,Phocoena phocoena,5.0e-5
Marmota caligata,Sorex bendirii,5.0e-5
Marmota caligata,Thomomys talpoides,5.0e-5
Marmota monax,Eschrichtius robustus,5.0e-5
Marmota monax,Hyperoodon ampullatus,5.0e-5
Marmota monax,Onychomys leucogaster,5.0e-5
Marmota monax,Sorex bendirii,5.0e-5
Marmota monax,Sorex cinereus,5.0e-5
Marmota monax,Sorex merriami,5.0e-5
Marmota monax,Tamiasciurus hudsonicus,5.0e-5
Marmota monax,Thomomys talpoides,5.0e-5
Marmota vancouverensis,Didelphis virginiana,5.0e-5
Martes americana,Myotis volans,5.0e-5
Martes pennanti,Bison bison,5.0e-5
Martes pennanti,Myotis ciliolabrum,5.0e-5
Martes pennanti,Napaeozapus insignis,5.0e-5
Martes pennanti,Ursus americanus,5.0e-5
Mephitis mephitis,Canis latrans,5.0e-5
Mesoplodon bidens,Lynx canadensis,5.0e-5
Mesoplodon bidens,Sciurus carolinensis,5.0e-5
Mesoplodon densirostris,Canis rufus,5.0e-5
Mesoplodon densirostris,Ursus maritimus,5.0e-5
Mesoplodon mirus,Canis rufus,5.0e-5
Mesoplodon mirus,Sciurus carolinensis,5.0e-5
Mesoplodon mirus,Vulpes vulpes,5.0e-5
Mesoplodon stejnegeri,Canis lupus,5.0e-5
Mesoplodon stejnegeri,Canis rufus,5.0e-5
Mesoplodon stejnegeri,Nyctinomops macrotis,5.0e-5
Mesoplodon stejnegeri,Sciurus carolinensis,5.0e-5
Microtus chrotorrhinus,Cryptotis parva,5.0e-5
Microtus chrotorrhinus,Thomomys talpoides,5.0e-5
Microtus ochrogaster,Blarina brevicauda,5.0e-5
Microtus ochrogaster,Delphinapterus leucas,5.0e-5
Microtus ochrogaster,Dipodomys ordii,5.0e-5
Microtus ochrogaster,Mesoplodon bidens,5.0e-5
Microtus ochrogaster,Mesoplodon densirostris,5.0e-5
Microtus ochrogaster,Mesoplodon mirus,5.0e-5
Microtus ochrogaster,Mesoplodon stejnegeri,5.0e-5
Microtus ochrogaster,Neotoma cinerea,5.0e-5
Microtus ochrogaster,Onychomys leucogaster,5.0e-5
Microtus ochrogaster,Peromyscus leucopus,5.0e-5
Microtus ochrogaster,Peromyscus maniculatus,5.0e-5
Microtus ochrogaster,Phocoena phocoena,5.0e-5
Microtus ochrogaster,Sorex haydeni,5.0e-5
Microtus ochrogaster,Sorex palustris,5.0e-5
Microtus ochrogaster,Sorex rohweri,5.0e-5
Microtus ochrogaster,Sorex ugyunak,5.0e-5
Microtus ochrogaster,Sorex vagrans,5.0e-5
Microtus pennsylvanicus,Sorex maritimensis,5.0e-5
Microtus xanthognathus,Erethizon dorsatum,5.0e-5
Microtus xanthognathus,Sorex arcticus,5.0e-5
Mus musculus,Dipodomys ordii,5.0e-5
Mus musculus,Perognathus parvus,5.0e-5
Mustela erminea,Marmota monax,5.0e-5
Mustela erminea,Procyon lotor,5.0e-5
Mustela erminea,Spilogale putorius,5.0e-5
Mustela frenata,Lasionycteris noctivagans,5.0e-5
Mustela frenata,Lontra canadensis,5.0e-5
Mustela nigripes,Enhydra lutris,5.0e-5
Mustela nigripes,Mustela nivalis,5.0e-5
Mustela nigripes,Myotis thysanodes,5.0e-5
Mustela nigripes,Ursus maritimus,5.0e-5
Mustela nigripes,Zapus hudsonius,5.0e-5
Mustela nivalis,Callospermophilus lateralis,5.0e-5
Mustela nivalis,Delphinapterus leucas,5.0e-5
Mustela nivalis,Eschrichtius robustus,5.0e-5
Mustela nivalis,Kogia breviceps,5.0e-5
Mustela nivalis,Mesoplodon bidens,5.0e-5
Mustela nivalis,Mesoplodon carlhubbsi,5.0e-5
Mustela nivalis,Neotoma cinerea,5.0e-5
Mustela nivalis,Onychomys leucogaster,5.0e-5
Mustela nivalis,Peromyscus keeni,5.0e-5
Mustela nivalis,Peromyscus maniculatus,5.0e-5
Mustela nivalis,Reithrodontomys megalotis,5.0e-5
Mustela nivalis,Synaptomys borealis,5.0e-5
Mustela nivalis,Tamiasciurus hudsonicus,5.0e-5
Mustela subpalmata,Antilocapra americana,5.0e-5
Mustela subpalmata,Gulo gulo,5.0e-5
Mustela subpalmata,Myotis melanorhinus,5.0e-5
Mustela subpalmata,Rangifer tarandus,5.0e-5
Myotis californicus,Erethizon dorsatum,5.0e-5
Myotis californicus,Mesoplodon densirostris,5.0e-5
Myotis californicus,Microtus chrotorrhinus,5.0e-5
Myotis californicus,Microtus pennsylvanicus,5.0e-5
Myotis californicus,Onychomys leucogaster,5.0e-5
Myotis californicus,Peromyscus maniculatus,5.0e-5
Myotis californicus,Sorex cinereus,5.0e-5
Myotis californicus,Sorex dispar,5.0e-5
Myotis californicus,Sorex vagrans,5.0e-5
Myotis evotis,Dicrostonyx richardsoni,5.0e-5
Myotis evotis,Eschrichtius robustus,5.0e-5
Myotis evotis,Kogia breviceps,5.0e-5
Myotis evotis,Microtus pennsylvanicus,5.0e-5
Myotis evotis,Microtus xanthognathus,5.0e-5
Myotis evotis,Neotoma cinerea,5.0e-5
Myotis evotis,Perognathus fasciatus,5.0e-5
Myotis evotis,Phocoenoides dalli,5.0e-5
Myotis evotis,Sorex merriami,5.0e-5
Myotis evotis,Sorex monticolus,5.0e-5
Myotis evotis,Sorex rohweri,5.0e-5
Myotis evotis,Sorex vagrans,5.0e-5
Myotis keenii,Lemmiscus curtatus,5.0e-5
Myotis keenii,Mesoplodon densirostris,5.0e-5
Myotis keenii,Neurotrichus gibbsii,5.0e-5
Myotis keenii,Perognathus parvus,5.0e-5
Myotis keenii,Peromyscus maniculatus,5.0e-5
Myotis keenii,Phocoenoides dalli,5.0e-5
Myotis keenii,Sorex cinereus,5.0e-5
Myotis keenii,Sorex monticolus,5.0e-5
Myotis keenii,Sorex trowbridgii,5.0e-5
Myotis leibii,Dipodomys ordii,5.0e-5
Myotis leibii,Hyperoodon ampullatus,5.0e-5
Myotis leibii,Kogia breviceps,5.0e-5
Myotis leibii,Mesoplodon bidens,5.0e-5
Myotis leibii,Mesoplodon carlhubbsi,5.0e-5
Myotis leibii,Phocoenoides dalli,5.0e-5
Myotis leibii,Sorex dispar,5.0e-5
Myotis leibii,Sorex merriami,5.0e-5
Myotis leibii,Sorex ugyunak,5.0e-5
Myotis leibii,Sorex vagrans,5.0e-5
Myotis leibii,Tamiasciurus hudsonicus,5.0e-5
Myotis lucifugus,Neurotrichus gibbsii,5.0e-5
Myotis lucifugus,Sorex arcticus,5.0e-5
Myotis lucifugus,Sorex vagrans,5.0e-5
Myotis melanorhinus,Callospermophilus lateralis,5.0e-5
Myotis melanorhinus,Dipodomys ordii,5.0e-5
Myotis melanorhinus,Geomys bursarius,5.0e-5
Myotis melanorhinus,Kogia breviceps,5.0e-5
Myotis melanorhinus,Mesoplodon stejnegeri,5.0e-5
Myotis melanorhinus,Microtus pennsylvanicus,5.0e-5
Myotis melanorhinus,Neotoma cinerea,5.0e-5
Myotis melanorhinus,Onychomys leucogaster,5.0e-5
Myotis melanorhinus,Peromyscus keeni,5.0e-5
Myotis melanorhinus,Peromyscus leucopus,5.0e-5
Myotis melanorhinus,Phocoenoides dalli,5.0e-5
Myotis melanorhinus,Reithrodontomys megalotis,5.0e-5
Myotis melanorhinus,Sorex cinereus,5.0e-5
Myotis melanorhinus,Sorex hoyi,5.0e-5
Myotis melanorhinus,Sorex monticolus,5.0e-5
Myotis melanorhinus,Sorex vagrans,5.0e-5
Myotis melanorhinus,Tamiasciurus douglasii,5.0e-5
Myotis melanorhinus,Tamiasciurus hudsonicus,5.0e-5
Myotis melanorhinus,Ziphius cavirostris,5.0e-5
Myotis thysanodes,Berardius bairdii,5.0e-5
Myotis thysanodes,Erethizon dorsatum,5.0e-5
Myotis thysanodes,Hyperoodon ampullatus,5.0e-5
Myotis thysanodes,Mesoplodon carlhubbsi,5.0e-5
Myotis thysanodes,Microtus chrotorrhinus,5.0e-5
Myotis thysanodes,Sorex monticolus,5.0e-5
Neotoma cinerea,Lontra canadensis,5.0e-5
Neovison macrodon,Dama dama,5.0e-5
Neovison macrodon,Enhydra lutris,5.0e-5
Neovison macrodon,Neovison vison,5.0e-5
Neovison vison,Ictidomys tridecemlineatus,5.0e-5
Neovison vison,Neovison macrodon,5.0e-5
Neovison vison,Ursus americanus,5.0e-5
Neurotrichus gibbsii,Ursus maritimus,5.0e-5
Nyctinomops macrotis,Lasiurus cinereus,5.0e-5
Nyctinomops macrotis,Mesoplodon bidens,5.0e-5
Nyctinomops macrotis,Mesoplodon carlhubbsi,5.0e-5
Nyctinomops macrotis,Synaptomys borealis,5.0e-5
Nyctinomops macrotis,Tamias amoenus,5.0e-5
Nyctinomops macrotis,Zapus trinotatus,5.0e-5
Ochotona collaris,Sorex maritimensis,5.0e-5
Onychomys leucogaster,Ursus americanus,5.0e-5
Parascalops breweri,Blarina brevicauda,5.0e-5
Parascalops breweri,Geomys bursarius,5.0e-5
Parascalops breweri,Kogia breviceps,5.0e-5
Parascalops breweri,Mesoplodon carlhubbsi,5.0e-5
Parascalops breweri,Microtus ochrogaster,5.0e-5
Parascalops breweri,Microtus oeconomus,5.0e-5
Parascalops breweri,Neurotrichus gibbsii,5.0e-5
Parascalops breweri,Thomomys talpoides,5.0e-5
Parascalops breweri,Ziphius cavirostris,5.0e-5
Perognathus fasciatus,Canis rufus,5.0e-5
Perognathus fasciatus,Nyctinomops macrotis,5.0e-5
Perognathus fasciatus,Puma concolor,5.0e-5
Perognathus fasciatus,Sciurus carolinensis,5.0e-5
Perognathus parvus,Canis rufus,5.0e-5
Perognathus parvus,Nyctinomops macrotis,5.0e-5
Peromyscus leucopus,Lasionycteris noctivagans,5.0e-5
Peromyscus leucopus,Taxidea taxus,5.0e-5
Peromyscus leucopus,Ursus americanus,5.0e-5
Peromyscus maniculatus,Myotis septentrionalis,5.0e-5
Phocoena phocoena,Lynx canadensis,5.0e-5
Phocoena phocoena,Ursus maritimus,5.0e-5
Phocoenoides dalli,Lynx canadensis,5.0e-5
Phocoenoides dalli,Ursus maritimus,5.0e-5
Pipistrellus subflavus,Alces alces,5.0e-5
Pipistrellus subflavus,Bison bison,5.0e-5
Pipistrellus subflavus,Euderma maculatum,5.0e-5
Pipistrellus subflavus,Gulo gulo,5.0e-5
Pipistrellus subflavus,Lepus arcticus,5.0e-5
Pipistrellus subflavus,Marmota flaviventris,5.0e-5
Pipistrellus subflavus,Martes americana,5.0e-5
Pipistrellus subflavus,Mustela erminea,5.0e-5
Pipistrellus subflavus,Mustela frenata,5.0e-5
Pipistrellus subflavus,Mustela subpalmata,5.0e-5
Pipistrellus subflavus,Myodes rutilus,5.0e-5
Pipistrellus subflavus,Neovison macrodon,5.0e-5
Pipistrellus subflavus,Ochotona collaris,5.0e-5
Pipistrellus subflavus,Ochotona princeps,5.0e-5
Pipistrellus subflavus,Oreamnos americanus,5.0e-5
Pipistrellus subflavus,Ovibos moschatus,5.0e-5
Pipistrellus subflavus,Ovis canadensis,5.0e-5
Pipistrellus subflavus,Scalopus aquaticus,5.0e-5
Pipistrellus subflavus,Scapanus townsendii,5.0e-5
Pipistrellus subflavus,Sylvilagus transitionalis,5.0e-5
Pipistrellus subflavus,Urocitellus parryii,5.0e-5
Procyon lotor,Lynx canadensis,5.0e-5
Procyon lotor,Sciurus carolinensis,5.0e-5
Procyon lotor,Ursus maritimus,5.0e-5
Rangifer tarandus,Sorex arcticus,5.0e-5
Reithrodontomys megalotis,Enhydra lutris,5.0e-5
Reithrodontomys megalotis,Lontra canadensis,5.0e-5
Reithrodontomys megalotis,Myotis septentrionalis,5.0e-5
Reithrodontomys megalotis,Myotis yumanensis,5.0e-5
Scalopus aquaticus,Sorex maritimensis,5.0e-5
Scapanus orarius,Dipodomys ordii,5.0e-5
Scapanus orarius,Erethizon dorsatum,5.0e-5
Scapanus orarius,Ondatra zibethicus,5.0e-5
Scapanus orarius,Perognathus parvus,5.0e-5
Scapanus orarius,Peromyscus keeni,5.0e-5
Scapanus orarius,Thomomys talpoides,5.0e-5
Scapanus townsendii,Cryptotis parva,5.0e-5
Scapanus townsendii,Dipodomys ordii,5.0e-5
Scapanus townsendii,Sorex cinereus,5.0e-5
Scapanus townsendii,Sorex dispar,5.0e-5
Scapanus townsendii,Sorex fumeus,5.0e-5
Scapanus townsendii,Sorex haydeni,5.0e-5
Scapanus townsendii,Sorex rohweri,5.0e-5
Scapanus townsendii,Tamiasciurus hudsonicus,5.0e-5
Sciurus niger,Cryptotis parva,5.0e-5
Sciurus niger,Erethizon dorsatum,5.0e-5
Sciurus niger,Mesoplodon densirostris,5.0e-5
Sciurus niger,Neurotrichus gibbsii,5.0e-5
Sciurus niger,Peromyscus maniculatus,5.0e-5
Sciurus niger,Sorex palustris,5.0e-5
Sorex bendirii,Alces alces,5.0e-5
Sorex bendirii,Aplodontia rufa,5.0e-5
Sorex bendirii,Dama mesopotamica,5.0e-5
Sorex bendirii,Gulo gulo,5.0e-5
Sorex bendirii,Lasiurus borealis,5.0e-5
Sorex bendirii,Lepus arcticus,5.0e-5
Sorex bendirii,Marmota caligata,5.0e-5
Sorex bendirii,Microtus longicaudus,5.0e-5
Sorex bendirii,Microtus richardsoni,5.0e-5
Sorex bendirii,Mustela nigripes,5.0e-5
Sorex bendirii,Mustela nivalis,5.0e-5
Sorex bendirii,Myotis keenii,5.0e-5
Sorex bendirii,Myotis melanorhinus,5.0e-5
Sorex bendirii,Ovis dalli,5.0e-5
Sorex bendirii,Scalopus aquaticus,5.0e-5
Sorex cinereus,Cervus elaphus,5.0e-5
Sorex cinereus,Dama mesopotamica,5.0e-5
Sorex cinereus,Lasiurus blossevillii,5.0e-5
Sorex cinereus,Marmota flaviventris,5.0e-5
Sorex cinereus,Marmota monax,5.0e-5
Sorex cinereus,Martes pennanti,5.0e-5
Sorex cinereus,Mustela frenata,5.0e-5
Sorex cinereus,Mustela nivalis,5.0e-5
Sorex cinereus,Mustela subpalmata,5.0e-5
Sorex cinereus,Myotis californicus,5.0e-5
Sorex cinereus,Myotis evotis,5.0e-5
Sorex cinereus,Myotis keenii,5.0e-5
Sorex cinereus,Myotis thysanodes,5.0e-5
Sorex cinereus,Ochotona collaris,5.0e-5
Sorex cinereus,Oreamnos americanus,5.0e-5
Sorex cinereus,Ovibos moschatus,5.0e-5
Sorex dispar,Eptesicus fuscus,5.0e-5
Sorex dispar,Euderma maculatum,5.0e-5
Sorex dispar,Marmota flaviventris,5.0e-5
Sorex dispar,Marmota vancouverensis,5.0e-5
Sorex dispar,Mustela frenata,5.0e-5
Sorex dispar,Myotis keenii,5.0e-5
Sorex dispar,Myotis lucifugus,5.0e-5
Sorex dispar,Neovison vison,5.0e-5
Sorex dispar,Oreamnos americanus,5.0e-5
Sorex fumeus,Marmota flaviventris,5.0e-5
Sorex fumeus,Marmota monax,5.0e-5
Sorex fumeus,Myotis evotis,5.0e-5
Sorex fumeus,Myotis keenii,5.0e-5
Sorex fumeus,Myotis leibii,5.0e-5
Sorex fumeus,Oreamnos americanus,5.0e-5
Sorex fumeus,Tamias minimus,5.0e-5
Sorex fumeus,Vulpes lagopus,5.0e-5
Sorex monticolus,Ictidomys tridecemlineatus,5.0e-5
Sorex monticolus,Marmota caligata,5.0e-5
Sorex monticolus,Marmota monax,5.0e-5
Sorex monticolus,Mustela subpalmata,5.0e-5
Sorex monticolus,Myotis californicus,5.0e-5
Sorex monticolus,Myotis ciliolabrum,5.0e-5
Sorex monticolus,Myotis evotis,5.0e-5
Sorex monticolus,Myotis leibii,5.0e-5
Sorex monticolus,Myotis melanorhinus,5.0e-5
Sorex monticolus,Myotis thysanodes,5.0e-5
Sorex monticolus,Neovison vison,5.0e-5
Sorex monticolus,Ochotona princeps,5.0e-5
Sorex monticolus,Tamias minimus,5.0e-5
Sorex monticolus,Tamias striatus,5.0e-5
Sorex monticolus,Urocyon cinereoargenteus,5.0e-5
Sorex palustris,Alces alces,5.0e-5
Sorex palustris,Dama mesopotamica,5.0e-5
Sorex palustris,Euderma maculatum,5.0e-5
Sorex palustris,Lasiurus blossevillii,5.0e-5
Sorex palustris,Lasiurus cinereus,5.0e-5
Sorex palustris,Marmota vancouverensis,5.0e-5
Sorex palustris,Microtus longicaudus,5.0e-5
Sorex palustris,Mustela erminea,5.0e-5
Sorex palustris,Mustela subpalmata,5.0e-5
Sorex palustris,Myotis melanorhinus,5.0e-5
Sorex palustris,Ochotona princeps,5.0e-5
Sorex palustris,Oreamnos americanus,5.0e-5
Sorex palustris,Scalopus aquaticus,5.0e-5
Sorex palustris,Urocitellus parryii,5.0e-5
Sorex preblei,Alces alces,5.0e-5
Sorex preblei,Marmota monax,5.0e-5
Sorex preblei,Martes americana,5.0e-5
Sorex preblei,Mustela erminea,5.0e-5
Sorex preblei,Mustela frenata,5.0e-5
Sorex preblei,Mustela nivalis,5.0e-5
Sorex preblei,Myotis californicus,5.0e-5
Sorex preblei,Myotis leibii,5.0e-5
Sorex preblei,Myotis melanorhinus,5.0e-5
Sorex preblei,Neovison vison,5.0e-5
Sorex preblei,Oreamnos americanus,5.0e-5
Sorex preblei,Scalopus aquaticus,5.0e-5
Sorex preblei,Sylvilagus transitionalis,5.0e-5
Sorex rohweri,Ictidomys tridecemlineatus,5.0e-5
Sorex rohweri,Lasiurus blossevillii,5.0e-5
Sorex rohweri,Mustela frenata,5.0e-5
Sorex rohweri,Myotis californicus,5.0e-5
Sorex rohweri,Myotis keenii,5.0e-5
Sorex rohweri,Myotis leibii,5.0e-5
Sorex rohweri,Myotis volans,5.0e-5
Sorex rohweri,Napaeozapus insignis,5.0e-5
Sorex rohweri,Neovison macrodon,5.0e-5
Sorex rohweri,Ovibos moschatus,5.0e-5
Sorex rohweri,Ovis canadensis,5.0e-5
Sorex rohweri,Poliocitellus franklinii,5.0e-5
Sorex ugyunak,Bison bison,5.0e-5
Sorex ugyunak,Cervus elaphus,5.0e-5
Sorex ugyunak,Glaucomys sabrinus,5.0e-5
Sorex ugyunak,Gulo gulo,5.0e-5
Sorex ugyunak,Ictidomys tridecemlineatus,5.0e-5
Sorex ugyunak,Lasiurus cinereus,5.0e-5
Sorex ugyunak,Lepus europaeus,5.0e-5
Sorex ugyunak,Marmota caligata,5.0e-5
Sorex ugyunak,Marmota flaviventris,5.0e-5
Sorex ugyunak,Martes americana,5.0e-5
Sorex ugyunak,Microtus longicaudus,5.0e-5
Sorex ugyunak,Microtus pinetorum,5.0e-5
Sorex ugyunak,Mustela nivalis,5.0e-5
Sorex ugyunak,Myodes gapperi,5.0e-5
Sorex ugyunak,Myodes rutilus,5.0e-5
Sorex ugyunak,Myotis keenii,5.0e-5
Sorex ugyunak,Neovison vison,5.0e-5
Sorex ugyunak,Ochotona collaris,5.0e-5
Sorex ugyunak,Ochotona princeps,5.0e-5
Sorex ugyunak,Odocoileus virginianus,5.0e-5
Sorex ugyunak,Scalopus aquaticus,5.0e-5
Sorex ugyunak,Scapanus orarius,5.0e-5
Sorex ugyunak,Scapanus townsendii,5.0e-5
